orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605501162101-01,2026-01-23T22:15:01.2878922+00:00,193890,Electrolux,Pagamento Aprovado,APP,APP,TV,,189900,0,3990,0,2026-01-23 19:23:01
1605501162099-01,2026-01-23T22:10:19.7874312+00:00,16737,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,5747,0,2026-01-23 19:23:01
1605501162098-01,2026-01-23T22:06:20.6610337+00:00,7889,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5398,0,2491,0,2026-01-23 19:23:01
1605501162096-01,2026-01-23T21:55:30.9367677+00:00,6838,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5234,0,1604,0,2026-01-23 19:23:02
1605501162094-02,2026-01-23T21:55:10.0799829+00:00,18990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,0,0,2026-01-23 19:23:02
1605501162094-01,2026-01-23T21:55:10.0797529+00:00,22571,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,4581,0,2026-01-23 19:23:02
1605501162093-01,2026-01-23T21:54:52.4294092+00:00,8990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,0,0,2026-01-23 19:23:02
1605501162087-01,2026-01-23T21:31:58.2540234+00:00,15990,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-01-23 19:23:02
1605491162086-01,2026-01-23T21:24:03.0136423+00:00,177900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,177900,0,0,0,2026-01-23 19:23:03
1605491162084-01,2026-01-23T21:18:38.3987265+00:00,18990,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,18990,0,0,0,2026-01-23 19:23:03
1605491162083-01,2026-01-23T21:15:30.4062446+00:00,15342,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13350,0,1992,0,2026-01-23 19:23:03
1605491162079-01,2026-01-23T21:04:42.8348835+00:00,18023,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,2033,0,2026-01-23 19:23:03
1605491162078-01,2026-01-23T20:54:07.0669758+00:00,41606,MMPlace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,1616,0,2026-01-23 19:23:04
1605491162076-02,2026-01-23T20:53:34.7861640+00:00,13715,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11770,0,1945,0,2026-01-23 19:23:04
1605491162076-01,2026-01-23T20:53:34.7859384+00:00,3632,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2370,0,1262,0,2026-01-23 19:23:04
1605491162075-01,2026-01-23T20:53:10.6470675+00:00,24990,Encantech Shop,Pagamento Aprovado,WPP,WPPPANELAS,WPP1901,,24990,0,0,0,2026-01-23 19:23:04
