orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605101160974-01,2026-01-22T05:38:48.5922217+00:00,28336,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,24499,0,3837,0,2026-01-22 04:09:49
1605091160972-01,2026-01-22T05:07:10.5099464+00:00,85973,MMPlace,Faturado,APP,APP,TV,82902,0,3071,0,2026-01-22 04:09:49
1605091160971-01,2026-01-22T05:06:33.6650144+00:00,37338,Philco,Faturado,LP2APP,LP2APP,CELULARES,29990,0,7348,0,2026-01-22 04:09:50
1605091160970-01,2026-01-22T04:58:05.0067700+00:00,16533,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9778,0,6755,0,2026-01-22 04:09:50
1605091160968-01,2026-01-22T04:48:12.8095972+00:00,33701,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,28035,0,5666,0,2026-01-22 04:09:50
1605081160965-01,2026-01-22T04:24:45.6288015+00:00,11933,Philco,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,9990,0,1943,0,2026-01-22 04:09:50
1605081160962-01,2026-01-22T04:18:28.2509987+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15990,0,0,0,2026-01-22 04:09:50
1605081160959-01,2026-01-22T04:13:12.6401924+00:00,13095,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2105,0,2026-01-22 04:09:50
1605081160952-03,2026-01-22T03:47:44.0472383+00:00,8678,We Connect,Pagamento Aprovado,,,,6890,0,1788,0,2026-01-22 04:09:51
1605081160952-01,2026-01-22T03:47:44.0469899+00:00,8782,Farma Conde,Pagamento Aprovado,,,,6599,0,2183,0,2026-01-22 04:09:51
1605081160952-02,2026-01-22T03:47:44.0471475+00:00,13883,Indiana,Pagamento Aprovado,,,,13039,0,844,0,2026-01-22 04:09:51
1605081160949-01,2026-01-22T03:30:58.5603442+00:00,19832,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,18690,0,1142,0,2026-01-22 04:09:51
1605071160915-01,2026-01-22T03:17:32.8134040+00:00,8795,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7490,0,1305,0,2026-01-22 04:09:51
1605071160914-01,2026-01-22T03:15:38.3234317+00:00,32068,WebContinental Marketplace,Faturado,,,,29847,0,2221,0,2026-01-22 04:09:51
1605071160898-01,2026-01-22T02:45:32.3094385+00:00,19482,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,12990,0,6492,0,2026-01-22 04:09:52
1605071160897-01,2026-01-22T02:44:30.9993207+00:00,16178,Farma Conde,Pagamento Aprovado,,,,14999,0,1179,0,2026-01-22 04:09:52
1605071160894-01,2026-01-22T02:40:32.9146134+00:00,2574,Indiana,Pagamento Aprovado,,,,1738,0,836,0,2026-01-22 04:09:52
1605071160894-02,2026-01-22T02:40:32.9147825+00:00,3757,Pense Farma,Pagamento Aprovado,,,,2804,0,953,0,2026-01-22 04:09:52
1605071160893-01,2026-01-22T02:39:38.2129218+00:00,22807,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,2817,0,2026-01-22 04:09:52
1605071160892-01,2026-01-22T02:32:05.7625185+00:00,67980,Multiloja,Pagamento Aprovado,,,,64990,0,2990,0,2026-01-22 04:09:52
1605061160885-01,2026-01-22T02:25:49.6026690+00:00,15090,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12990,0,2100,0,2026-01-22 04:09:53
1605061160877-01,2026-01-22T02:25:21.3898141+00:00,17943,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1953,0,2026-01-22 04:09:53
1605061160875-01,2026-01-22T02:19:29.1284279+00:00,8088,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6989,0,1099,0,2026-01-22 04:09:53
1605061160875-02,2026-01-22T02:19:29.1285990+00:00,7705,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6590,0,1115,0,2026-01-22 04:09:53
1605061160842-01,2026-01-22T02:12:27.8230894+00:00,11808,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10343,0,1465,0,2026-01-22 04:09:53
1605061160841-01,2026-01-22T02:08:34.3572422+00:00,193890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,189900,0,3990,0,2026-01-22 04:09:53
1605061160840-01,2026-01-22T02:06:07.8395975+00:00,15993,Bumerang Brinquedos,Pagamento Aprovado,,,,8999,0,6994,0,2026-01-22 04:09:54
1605061160836-02,2026-01-22T01:57:48.0910404+00:00,17412,MMPlace,Faturado,LP2APP,LP2APP,VER_TODOS,16011,0,1401,0,2026-01-22 04:09:54
1605061160836-01,2026-01-22T01:57:48.0908779+00:00,12912,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,1922,0,2026-01-22 04:09:54
