orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1606941164927-01,2026-01-29T22:00:28.9452242+00:00,17990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,0,0,2026-01-29 19:10:00
1606941164925-01,2026-01-29T21:54:05.0325854+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-01-29 19:10:00
1606941164924-01,2026-01-29T21:42:30.3973420+00:00,13868,Marin Brasil,Pagamento Aprovado,,,,,12495,0,1373,0,2026-01-29 19:10:00
1606941164921-01,2026-01-29T21:33:18.1676293+00:00,87100,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,87100,0,0,0,2026-01-29 19:10:00
1606931164915-01,2026-01-29T21:27:55.1477827+00:00,8284,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6324,0,1960,0,2026-01-29 19:10:00
1606931164915-03,2026-01-29T21:27:55.1480835+00:00,4853,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2709,0,2144,0,2026-01-29 19:10:00
1606931164915-02,2026-01-29T21:27:55.1479913+00:00,4714,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3889,0,825,0,2026-01-29 19:10:00
1606931164914-01,2026-01-29T21:26:24.2085898+00:00,60914,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,59800,0,1114,0,2026-01-29 19:10:01
1606931164909-01,2026-01-29T21:15:41.8491748+00:00,8541,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8541,0,0,0,2026-01-29 19:10:01
1606931164908-01,2026-01-29T21:15:00.4471397+00:00,12184,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10990,0,1194,0,2026-01-29 19:10:01
1606931164906-01,2026-01-29T21:14:05.9193115+00:00,227689,Multiloja,Pagamento Aprovado,,,,,197570,0,30119,0,2026-01-29 19:10:01
1606931164906-02,2026-01-29T21:14:05.9194914+00:00,125998,Madesa,Pagamento Aprovado,,,,,119999,0,5999,0,2026-01-29 19:10:01
1606931164905-01,2026-01-29T21:13:14.6726783+00:00,14251,WebContinental Marketplace,Pagamento Aprovado,,,,,12990,0,1261,0,2026-01-29 19:10:01
1606931164904-01,2026-01-29T21:13:10.1043201+00:00,42026,Philco,Pagamento Aprovado,,,,,37990,0,4036,0,2026-01-29 19:10:01
1606931164901-01,2026-01-29T21:09:32.5185039+00:00,20055,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12200,0,7855,0,2026-01-29 19:10:02
1606931164900-01,2026-01-29T21:09:03.9767415+00:00,10752,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,,8790,0,1962,0,2026-01-29 19:10:02
1606931164897-01,2026-01-29T21:01:37.1321392+00:00,5980,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3555,0,2425,0,2026-01-29 19:10:02
1606931164889-03,2026-01-29T20:53:11.4896984+00:00,9096,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6400,0,2696,0,2026-01-29 19:10:02
1606931164889-01,2026-01-29T20:53:11.4894009+00:00,11635,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,1645,0,2026-01-29 19:10:02
1606931164889-02,2026-01-29T20:53:11.4895857+00:00,10963,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9980,0,983,0,2026-01-29 19:10:02
1606931164887-01,2026-01-29T20:50:34.3716687+00:00,14990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,0,0,2026-01-29 19:10:03
