orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1604271157490-01,2026-01-18T19:22:28.5681685+00:00,13013,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10990,0,2023,0,2026-01-18 16:33:51
1604271157489-01,2026-01-18T19:19:13.2588875+00:00,40628,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,38390,0,2238,0,2026-01-18 16:33:51
1604271157482-01,2026-01-18T19:07:17.8572279+00:00,22380,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,17390,0,4990,0,2026-01-18 16:33:51
1604271157481-01,2026-01-18T18:55:26.9783897+00:00,45874,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,43856,0,2018,0,2026-01-18 16:33:51
1604271157480-01,2026-01-18T18:54:39.9487241+00:00,13089,Philco,Pagamento Aprovado,,,,10990,0,2099,0,2026-01-18 16:33:51
1604271157477-01,2026-01-18T18:53:36.7130832+00:00,7943,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6990,0,953,0,2026-01-18 16:33:51
1604271157476-01,2026-01-18T18:51:38.7595367+00:00,16737,Philco,Pagamento Aprovado,,,,10990,0,5747,0,2026-01-18 16:33:51
1604271157471-01,2026-01-18T18:50:23.0540691+00:00,89103,Philco,Pagamento Aprovado,APP,APP,TV,82990,0,6113,0,2026-01-18 16:33:51
1604271157469-01,2026-01-18T18:49:00.3281807+00:00,17989,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1999,0,2026-01-18 16:33:51
1604271157467-01,2026-01-18T18:47:11.0653542+00:00,18767,Philco,Pagamento Aprovado,,,,12990,0,5777,0,2026-01-18 16:33:51
1604271157456-02,2026-01-18T18:32:55.9671660+00:00,6839,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5999,0,840,0,2026-01-18 16:33:51
1604271157456-01,2026-01-18T18:32:55.9669984+00:00,6560,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4399,0,2161,0,2026-01-18 16:33:51
1604271157456-03,2026-01-18T18:32:55.9672551+00:00,5256,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4499,0,757,0,2026-01-18 16:33:52
1604261157451-01,2026-01-18T18:29:27.2930607+00:00,9743,WebContinental Marketplace,Pagamento Aprovado,,,,6490,0,3253,0,2026-01-18 16:33:52
1604261157451-02,2026-01-18T18:29:27.2932267+00:00,11044,Philco,Pagamento Aprovado,,,,8990,0,2054,0,2026-01-18 16:33:52
1604261157438-03,2026-01-18T18:10:05.1720849+00:00,7641,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6775,0,866,0,2026-01-18 16:33:52
1604261157438-02,2026-01-18T18:10:05.1719746+00:00,4747,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2939,0,1808,0,2026-01-18 16:33:52
1604261157438-01,2026-01-18T18:10:05.1717864+00:00,4482,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2858,0,1624,0,2026-01-18 16:33:52
1604261157436-01,2026-01-18T18:07:00.2425751+00:00,34220,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,34220,0,0,0,2026-01-18 16:33:52
1604261157435-01,2026-01-18T18:06:56.3186204+00:00,28483,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,25790,0,2693,0,2026-01-18 16:33:52
1604261157426-01,2026-01-18T17:53:10.2990812+00:00,385535,Shophub,Pagamento Aprovado,,,,380000,0,5535,0,2026-01-18 16:33:52
1604261157424-01,2026-01-18T17:53:04.8736330+00:00,14271,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12550,0,1721,0,2026-01-18 16:33:52
1604261157422-01,2026-01-18T17:46:39.2310842+00:00,12984,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10999,0,1985,0,2026-01-18 16:33:52
1604261157421-01,2026-01-18T17:46:36.2180998+00:00,16990,Electrolux,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,16990,0,0,0,2026-01-18 16:33:52
1604261157420-01,2026-01-18T17:45:07.5636493+00:00,31624,Philco,Pagamento Aprovado,,,,25990,0,5634,0,2026-01-18 16:33:52
1604261157419-01,2026-01-18T17:44:53.7212624+00:00,13537,Philco,Pagamento Aprovado,,,,11990,0,1547,0,2026-01-18 16:33:52
1604261157418-01,2026-01-18T17:44:11.8242692+00:00,9805,WebContinental Marketplace,Faturado,,,,8990,0,815,0,2026-01-18 16:33:53
1604261157416-01,2026-01-18T17:41:31.1203548+00:00,56986,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,54989,0,1997,0,2026-01-18 16:33:53
1604261157415-01,2026-01-18T17:40:49.6918189+00:00,27998,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24736,0,3262,0,2026-01-18 16:33:53
1604261157399-01,2026-01-18T17:37:20.9595419+00:00,37030,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,34990,0,2040,0,2026-01-18 16:33:53
1604261157396-01,2026-01-18T17:36:42.1047391+00:00,11241,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9697,0,1544,0,2026-01-18 16:33:53
1604251157386-01,2026-01-18T17:29:16.3752008+00:00,14990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,0,0,2026-01-18 16:33:53
1604251157385-01,2026-01-18T17:29:03.9797485+00:00,97529,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,92990,0,4539,0,2026-01-18 16:33:53
1604251157363-01,2026-01-18T17:16:25.2489035+00:00,80998,Madesa,Pagamento Aprovado,,,,72999,0,7999,0,2026-01-18 16:33:53
