orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1600401148859-01,2026-01-02T15:42:50.3820412+00:00,41419,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,41419,0,0,0,2026-01-02 12:44:30
1600401148858-01,2026-01-02T15:42:35.9138146+00:00,15434,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,534,0,2026-01-02 12:44:30
1600401148856-01,2026-01-02T15:36:46.0732802+00:00,43486,WebContinental Marketplace,Pagamento Aprovado,,,,39840,0,3646,0,2026-01-02 12:44:31
1600391148848-01,2026-01-02T15:23:57.1271228+00:00,97498,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,92990,0,4508,0,2026-01-02 12:44:31
1600391148844-01,2026-01-02T15:17:12.1392527+00:00,13568,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,11990,0,1578,0,2026-01-02 12:44:31
1600391148842-02,2026-01-02T15:15:20.8648481+00:00,42810,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,39990,0,2820,0,2026-01-02 12:44:31
1600391148842-01,2026-01-02T15:15:20.8646283+00:00,12848,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11495,0,1353,0,2026-01-02 12:44:32
1600391148839-01,2026-01-02T15:07:50.6887448+00:00,242224,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,234900,0,7324,0,2026-01-02 12:44:32
1600391148836-01,2026-01-02T15:03:43.0923161+00:00,21538,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,21538,0,0,0,2026-01-02 12:44:32
1600391148835-01,2026-01-02T15:02:33.8365012+00:00,15544,Encantech Shop,Pagamento Aprovado,,,,14900,0,644,0,2026-01-02 12:44:33
1600391148834-01,2026-01-02T15:02:20.2791131+00:00,80740,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,2840,0,2026-01-02 12:44:33
1600391148832-01,2026-01-02T14:57:54.2680506+00:00,55233,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,47990,0,7243,0,2026-01-02 12:44:33
1600391148828-01,2026-01-02T14:46:19.6668413+00:00,16878,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,1888,0,2026-01-02 12:44:33
1600391148821-01,2026-01-02T14:32:11.9876733+00:00,128272,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,88282,0,39990,0,2026-01-02 12:44:34
1600381148817-01,2026-01-02T14:23:35.7310591+00:00,123817,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,119990,0,3827,0,2026-01-02 12:44:34
1600381148816-01,2026-01-02T14:22:40.6426592+00:00,22097,Philco,Pagamento Aprovado,,,,19990,0,2107,0,2026-01-02 12:44:34
1600381148804-01,2026-01-02T14:00:50.9736977+00:00,64098,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,61590,0,2508,0,2026-01-02 12:44:34
1600381148803-01,2026-01-02T13:59:15.1108245+00:00,19969,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18991,0,978,0,2026-01-02 12:44:35
1600381148799-01,2026-01-02T13:54:14.8011908+00:00,24016,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,20990,0,3026,0,2026-01-02 12:44:35
1600381148797-01,2026-01-02T13:48:28.8681869+00:00,151348,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,130078,0,21270,0,2026-01-02 12:44:35
1600381148796-01,2026-01-02T13:46:44.9859645+00:00,21291,Philco,Pagamento Aprovado,,,,18980,0,2311,0,2026-01-02 12:44:36
1600381148792-01,2026-01-02T13:34:59.8039413+00:00,27206,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,24990,0,2216,0,2026-01-02 12:44:36
1600381148790-01,2026-01-02T13:33:00.5305211+00:00,15580,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13490,0,2090,0,2026-01-02 12:44:37
1600371148789-01,2026-01-02T13:26:38.5168586+00:00,12670,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7689,0,4981,0,2026-01-02 12:44:37
1600371148788-01,2026-01-02T13:23:43.2736373+00:00,53815,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,48917,0,4898,0,2026-01-02 12:44:37
1600371148786-01,2026-01-02T13:21:31.3249125+00:00,87607,WebContinental Marketplace,Faturado,PUSH,	PUSH,010126,71998,0,15609,0,2026-01-02 12:44:37
1600371148785-01,2026-01-02T13:21:21.7291948+00:00,16900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16900,0,0,0,2026-01-02 12:44:37
1600371148783-01,2026-01-02T13:17:12.0727098+00:00,66251,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,57845,0,8406,0,2026-01-02 12:44:38
1600371148780-01,2026-01-02T13:09:19.8091975+00:00,16435,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13490,0,2945,0,2026-01-02 12:44:38
1600371148779-01,2026-01-02T13:09:14.8766205+00:00,3628,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2690,0,938,0,2026-01-02 12:44:38
1600371148777-02,2026-01-02T13:07:07.3221763+00:00,8782,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6599,0,2183,0,2026-01-02 12:44:39
1600371148777-01,2026-01-02T13:07:07.3219938+00:00,6008,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4948,0,1060,0,2026-01-02 12:44:39
1600371148774-01,2026-01-02T13:03:42.1469513+00:00,22680,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,2690,0,2026-01-02 12:44:39
1600371148766-01,2026-01-02T12:51:13.7417902+00:00,87890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,82990,0,4900,0,2026-01-02 12:44:39
1600371148763-01,2026-01-02T12:48:41.6681008+00:00,10524,Indiana,Pagamento Aprovado,PUSH,	PUSH,010126,9077,0,1447,0,2026-01-02 12:44:40
1600371148758-01,2026-01-02T12:35:00.5813013+00:00,20870,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18040,0,2830,0,2026-01-02 12:44:40
1600361148755-02,2026-01-02T12:22:46.2292200+00:00,21315,Philco,Pagamento Aprovado,,,,18990,0,2325,0,2026-01-02 12:44:40
1600361148755-01,2026-01-02T12:22:46.2290453+00:00,14634,Encantech Shop,Pagamento Aprovado,,,,13980,0,654,0,2026-01-02 12:44:41
1600361148754-01,2026-01-02T12:22:04.0262234+00:00,79250,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,74990,0,4260,0,2026-01-02 12:44:41
1600361148749-03,2026-01-02T12:10:44.1004626+00:00,13753,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11970,0,1783,0,2026-01-02 12:44:41
1600361148749-01,2026-01-02T12:10:44.1001169+00:00,5125,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4499,0,626,0,2026-01-02 12:44:41
1600361148749-04,2026-01-02T12:10:44.1005668+00:00,6980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,990,0,2026-01-02 12:44:42
1600361148749-02,2026-01-02T12:10:44.1003545+00:00,6664,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5890,0,774,0,2026-01-02 12:44:42
1600361148748-01,2026-01-02T12:07:34.4977331+00:00,25648,WebContinental Marketplace,Pagamento Aprovado,,,,17930,0,7718,0,2026-01-02 12:44:42
1600361148747-01,2026-01-02T11:59:08.8644265+00:00,20084,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15912,0,4172,0,2026-01-02 12:44:42
1600361148743-01,2026-01-02T11:49:25.1543814+00:00,18934,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18934,0,0,0,2026-01-02 12:44:43
1600361148742-01,2026-01-02T11:47:50.4055703+00:00,116474,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,114990,0,1484,0,2026-01-02 12:44:43
1600361148740-01,2026-01-02T11:44:41.5842231+00:00,11790,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11790,0,0,0,2026-01-02 12:44:44
1600351148733-02,2026-01-02T11:15:25.2410466+00:00,7943,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,6790,0,1153,0,2026-01-02 12:44:44
1600351148733-03,2026-01-02T11:15:25.2411403+00:00,16387,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,14999,0,1388,0,2026-01-02 12:44:44
1600351148733-01,2026-01-02T11:15:25.2408632+00:00,36332,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,32970,0,3362,0,2026-01-02 12:44:45
1600351148731-01,2026-01-02T11:04:40.4192373+00:00,124285,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,121900,0,2385,0,2026-01-02 12:44:45
1600351148730-01,2026-01-02T10:41:03.7028104+00:00,10350,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,7750,0,2600,0,2026-01-02 12:44:45
1600341148729-01,2026-01-02T10:26:20.3461773+00:00,5573,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4360,0,1213,0,2026-01-02 12:44:46
1600341148727-02,2026-01-02T10:26:15.5143522+00:00,26339,Home2You,Faturado,,,,21127,0,5212,0,2026-01-02 12:44:46
1600341148727-01,2026-01-02T10:26:15.5141899+00:00,6980,Electrolux,Pagamento Aprovado,,,,5990,0,990,0,2026-01-02 12:44:46
1600331148723-01,2026-01-02T09:23:35.6334851+00:00,16602,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,1612,0,2026-01-02 12:44:47
1600311148721-01,2026-01-02T07:28:57.6163298+00:00,22922,WebContinental Marketplace,Pagamento Aprovado,APP,APP,TV,21000,0,1922,0,2026-01-02 12:44:47
