orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1601331150814-01,2026-01-06T13:27:31.3330213+00:00,11214,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2026-01-06 10:29:47
1601331150813-01,2026-01-06T13:23:22.5247188+00:00,11658,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9490,0,2168,0,2026-01-06 10:29:47
1601331150809-01,2026-01-06T12:58:52.7155891+00:00,61351,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,57980,0,3371,0,2026-01-06 10:29:47
1601331150798-01,2026-01-06T12:32:07.0489254+00:00,13568,Philco,Pagamento Aprovado,SALESFORCE,EMAIL,20260105_PT_02_04_MKT_EML_EMM05012026,11990,0,1578,0,2026-01-06 10:29:48
1601331150798-02,2026-01-06T12:32:07.0490860+00:00,81122,Encantech Shop,Pagamento Aprovado,SALESFORCE,EMAIL,20260105_PT_02_04_MKT_EML_EMM05012026,80400,0,722,0,2026-01-06 10:29:48
1601331150797-01,2026-01-06T12:31:36.6491486+00:00,57980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,56990,0,990,0,2026-01-06 10:29:48
1601321150794-01,2026-01-06T12:17:35.4191179+00:00,82867,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,4967,0,2026-01-06 10:29:48
1601321150793-01,2026-01-06T12:17:18.6988071+00:00,46890,Multiloja,Pagamento Aprovado,,,,41990,0,4900,0,2026-01-06 10:29:49
1601321150792-01,2026-01-06T12:05:37.6060073+00:00,21175,Philco,Pagamento Aprovado,,,,18990,0,2185,0,2026-01-06 10:29:49
1601321150790-01,2026-01-06T11:59:02.4441156+00:00,12921,Encantech Shop,Pagamento Aprovado,,,,11990,0,931,0,2026-01-06 10:29:49
1601321150784-01,2026-01-06T11:34:59.1237242+00:00,30967,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,27590,0,3377,0,2026-01-06 10:29:49
1601321150783-01,2026-01-06T11:32:41.0816192+00:00,15980,Philco,Pagamento Aprovado,,,,13490,0,2490,0,2026-01-06 10:29:50
1601321150781-01,2026-01-06T11:30:42.3185771+00:00,81303,Encantech Shop,Pagamento Aprovado,APP,APP,TV,80400,0,903,0,2026-01-06 10:29:50
1601311150776-01,2026-01-06T10:55:21.5775431+00:00,27302,Philco,Pagamento Aprovado,,,,24990,0,2312,0,2026-01-06 10:29:50
1601311150772-01,2026-01-06T10:41:14.3317979+00:00,26361,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,2371,0,2026-01-06 10:29:50
1601301150768-02,2026-01-06T10:26:12.8467724+00:00,45837,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,44509,0,1328,0,2026-01-06 10:29:50
1601301150768-03,2026-01-06T10:26:12.8469955+00:00,8904,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7990,0,914,0,2026-01-06 10:29:50
1601301150768-01,2026-01-06T10:26:12.8466112+00:00,13939,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11525,0,2414,0,2026-01-06 10:29:51
1601301150766-01,2026-01-06T10:11:18.9110744+00:00,16947,Casa do Inox,Pagamento Aprovado,,,,15813,0,1134,0,2026-01-06 10:29:51
1601301150765-01,2026-01-06T09:51:39.6054315+00:00,177178,Philco,Pagamento Aprovado,PUSH,	PUSH,030126,169990,0,7188,0,2026-01-06 10:29:51
1601301150764-01,2026-01-06T09:35:12.8415270+00:00,17034,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14990,0,2044,0,2026-01-06 10:29:51
1601271150763-01,2026-01-06T06:37:32.6483334+00:00,7668,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CABELO,5999,0,1669,0,2026-01-06 10:29:51
1601261150761-01,2026-01-06T05:31:42.8650274+00:00,5544,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,3230,0,2314,0,2026-01-06 10:29:51
1601261150761-02,2026-01-06T05:31:42.8652049+00:00,46970,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,45980,0,990,0,2026-01-06 10:29:52
1601251150760-01,2026-01-06T04:57:16.7238916+00:00,17748,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,15980,0,1768,0,2026-01-06 10:29:52
1601251150759-01,2026-01-06T04:56:04.6493691+00:00,11463,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9224,0,2239,0,2026-01-06 10:29:52
1601251150755-01,2026-01-06T04:33:44.2175075+00:00,17350,Encantech Shop,Pagamento Aprovado,APP,APP,TV,16700,0,650,0,2026-01-06 10:29:52
1601241150753-01,2026-01-06T03:48:17.6422793+00:00,22316,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,6326,0,2026-01-06 10:29:52
