orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1601121150379-01,2026-01-05T15:47:07.7514754+00:00,57257,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,50699,0,6558,0,2026-01-05 12:50:59
1601121150378-01,2026-01-05T15:45:36.7708129+00:00,9677,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8769,0,908,0,2026-01-05 12:51:00
1601121150374-01,2026-01-05T15:33:16.4690576+00:00,203890,Electrolux,Pagamento Aprovado,PUSH,	PUSH,020126,199900,0,3990,0,2026-01-05 12:51:00
1601121150370-01,2026-01-05T15:30:18.4966335+00:00,6844,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,5207,0,1637,0,2026-01-05 12:51:01
1601111150366-01,2026-01-05T15:26:36.6547702+00:00,9426,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6990,0,2436,0,2026-01-05 12:51:01
1601111150365-01,2026-01-05T15:26:13.3876553+00:00,63344,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,46990,0,16354,0,2026-01-05 12:51:01
1601111150361-01,2026-01-05T15:19:49.4181856+00:00,36903,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,32990,0,3913,0,2026-01-05 12:51:02
1601111150352-01,2026-01-05T14:51:31.1412313+00:00,14867,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,12990,0,1877,0,2026-01-05 12:51:02
1601111150351-01,2026-01-05T14:48:13.0619950+00:00,12982,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11480,0,1502,0,2026-01-05 12:51:02
1601111150350-01,2026-01-05T14:47:28.1575129+00:00,22843,Philco,Pagamento Aprovado,APP,APP,TV,18990,0,3853,0,2026-01-05 12:51:03
1601111150348-01,2026-01-05T14:36:57.9533746+00:00,23832,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,22900,0,932,0,2026-01-05 12:51:03
1601111150347-01,2026-01-05T14:32:59.6039969+00:00,89949,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,82299,0,7650,0,2026-01-05 12:51:03
1601111150344-01,2026-01-05T14:31:40.3736016+00:00,32424,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29990,0,2434,0,2026-01-05 12:51:03
1601111150344-02,2026-01-05T14:31:40.3738340+00:00,43980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,42990,0,990,0,2026-01-05 12:51:03
1601101150342-01,2026-01-05T14:23:30.3341446+00:00,11241,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5990,0,5251,0,2026-01-05 12:51:04
1601101150341-01,2026-01-05T14:21:00.6381765+00:00,3476,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1690,0,1786,0,2026-01-05 12:51:04
1601101150337-01,2026-01-05T14:12:35.7213794+00:00,3696,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1308,0,2388,0,2026-01-05 12:51:04
1601101150336-01,2026-01-05T14:09:22.4679323+00:00,4013,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1499,0,2514,0,2026-01-05 12:51:04
1601101150333-01,2026-01-05T14:08:13.4542722+00:00,85953,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,80400,0,5553,0,2026-01-05 12:51:05
1601101150333-02,2026-01-05T14:08:13.4544058+00:00,26857,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19480,0,7377,0,2026-01-05 12:51:05
1601101150332-01,2026-01-05T14:04:44.2758183+00:00,5870,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4060,0,1810,0,2026-01-05 12:51:05
1601101150331-01,2026-01-05T14:02:17.3631366+00:00,16320,Philco,Pagamento Aprovado,APP,APP,TV,13990,0,2330,0,2026-01-05 12:51:05
1601101150329-01,2026-01-05T14:00:18.8928323+00:00,16900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16900,0,0,0,2026-01-05 12:51:05
1601101150327-01,2026-01-05T13:58:45.5856038+00:00,205868,Philco,Pagamento Aprovado,,,,199990,0,5878,0,2026-01-05 12:51:06
1601101150325-01,2026-01-05T13:54:39.9138549+00:00,149151,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,139990,0,9161,0,2026-01-05 12:51:06
1601101150322-01,2026-01-05T13:49:21.3596863+00:00,34164,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,30990,0,3174,0,2026-01-05 12:51:06
1601101150319-01,2026-01-05T13:47:34.9333277+00:00,9319,Nutrify,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8000,0,1319,0,2026-01-05 12:51:06
1601101150317-02,2026-01-05T13:47:20.3706888+00:00,144795,WebContinental Marketplace,Pagamento Aprovado,,,,104895,0,39900,0,2026-01-05 12:51:06
1601101150317-01,2026-01-05T13:47:20.3705182+00:00,219880,Multiloja,Pagamento Aprovado,,,,213980,0,5900,0,2026-01-05 12:51:07
1601101150315-01,2026-01-05T13:45:04.5969176+00:00,99890,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,94990,0,4900,0,2026-01-05 12:51:07
1601101150312-01,2026-01-05T13:41:31.2859322+00:00,21567,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19980,0,1587,0,2026-01-05 12:51:07
1601101150309-01,2026-01-05T13:39:23.4011520+00:00,149990,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,149990,0,0,0,2026-01-05 12:51:07
1601091150307-01,2026-01-05T13:21:17.4110105+00:00,151826,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,149900,0,1926,0,2026-01-05 12:51:08
1601091150300-01,2026-01-05T12:56:28.0128561+00:00,32998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,27999,0,4999,0,2026-01-05 12:51:08
1601091150299-01,2026-01-05T12:53:16.8790450+00:00,18648,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16257,0,2391,0,2026-01-05 12:51:08
1601091150298-01,2026-01-05T12:51:52.8409814+00:00,48045,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,44925,0,3120,0,2026-01-05 12:51:08
1601091150295-01,2026-01-05T12:41:41.5295622+00:00,26989,Madesa,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,22999,0,3990,0,2026-01-05 12:51:09
1601081150289-02,2026-01-05T12:14:15.5401876+00:00,15209,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12970,0,2239,0,2026-01-05 12:51:09
1601081150289-01,2026-01-05T12:14:15.5399653+00:00,4997,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2999,0,1998,0,2026-01-05 12:51:09
1601081150288-01,2026-01-05T12:02:29.0165106+00:00,26997,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26997,0,0,0,2026-01-05 12:51:09
1601081150286-01,2026-01-05T11:58:08.0703052+00:00,56890,Electrolux,Pagamento Aprovado,,,,54900,0,1990,0,2026-01-05 12:51:10
1601081150281-02,2026-01-05T11:42:18.4495908+00:00,4110,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2189,0,1921,0,2026-01-05 12:51:10
1601081150281-01,2026-01-05T11:42:18.4493954+00:00,5603,Fmiligrama,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4480,0,1123,0,2026-01-05 12:51:10
1601081150280-01,2026-01-05T11:35:19.1979327+00:00,11573,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9490,0,2083,0,2026-01-05 12:51:10
1601071150278-01,2026-01-05T11:13:46.5834253+00:00,25647,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,22990,0,2657,0,2026-01-05 12:51:11
1601071150277-01,2026-01-05T10:58:56.6635194+00:00,123756,Philco,Pagamento Aprovado,APP,APP,TV,119990,0,3766,0,2026-01-05 12:51:11
1601071150276-01,2026-01-05T10:55:21.1890237+00:00,65740,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,52990,0,12750,0,2026-01-05 12:51:11
1601071150275-01,2026-01-05T10:49:43.8413658+00:00,17695,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1705,0,2026-01-05 12:51:11
1601061150273-01,2026-01-05T10:18:29.9229995+00:00,93998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,87999,0,5999,0,2026-01-05 12:51:11
