orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1601081150280-01,2026-01-05T11:35:19.1979327+00:00,11573,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9490,0,2083,0,2026-01-05 08:40:32
1601071150278-01,2026-01-05T11:13:46.5834253+00:00,25647,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,22990,0,2657,0,2026-01-05 08:40:33
1601071150277-01,2026-01-05T10:58:56.6635194+00:00,123756,Philco,Pagamento Aprovado,APP,APP,TV,119990,0,3766,0,2026-01-05 08:40:33
1601071150276-01,2026-01-05T10:55:21.1890237+00:00,65740,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,52990,0,12750,0,2026-01-05 08:40:33
1601071150275-01,2026-01-05T10:49:43.8413658+00:00,17695,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,1705,0,2026-01-05 08:40:34
1601061150273-01,2026-01-05T10:18:29.9229995+00:00,93998,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,87999,0,5999,0,2026-01-05 08:40:34
1601061150268-01,2026-01-05T10:05:41.1514566+00:00,20797,Mini Preço,Pagamento Aprovado,,,,19295,0,1502,0,2026-01-05 08:40:34
1601061150268-02,2026-01-05T10:05:41.1515766+00:00,7889,ROVITEX,Pagamento Aprovado,,,,6999,0,890,0,2026-01-05 08:40:34
1601061150267-01,2026-01-05T09:57:31.9965904+00:00,20072,Encantech Shop,Pagamento Aprovado,,,,18991,0,1081,0,2026-01-05 08:40:35
1601061150265-01,2026-01-05T09:38:09.7069484+00:00,42998,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,32999,0,9999,0,2026-01-05 08:40:35
1601011150262-01,2026-01-05T05:29:29.9590077+00:00,59643,WebContinental Marketplace,Pagamento Aprovado,APP,BANNER,ANIVERSARIO2025,51999,0,7644,0,2026-01-05 08:40:35
1601011150261-01,2026-01-05T05:00:26.6194999+00:00,14351,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13900,0,451,0,2026-01-05 08:40:36
1601011150260-01,2026-01-05T04:36:18.6884001+00:00,107322,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,101600,0,5722,0,2026-01-05 08:40:36
1601001150259-01,2026-01-05T04:20:59.9499024+00:00,19974,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19974,0,0,0,2026-01-05 08:40:36
1601001150249-01,2026-01-05T03:53:21.1007632+00:00,9654,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8769,0,885,0,2026-01-05 08:40:37
1600991150243-01,2026-01-05T03:12:47.3850521+00:00,36920,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,35535,0,1385,0,2026-01-05 08:40:37
1600991150243-02,2026-01-05T03:12:47.3853073+00:00,28280,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26990,0,1290,0,2026-01-05 08:40:37
1600991150236-02,2026-01-05T02:58:11.2783509+00:00,29333,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,26200,0,3133,0,2026-01-05 08:40:38
1600991150236-01,2026-01-05T02:58:11.2781503+00:00,49544,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,39990,0,9554,0,2026-01-05 08:40:38
1600991150230-01,2026-01-05T02:35:07.6506492+00:00,65365,WebContinental Marketplace,Pagamento Aprovado,,,,61149,0,4216,0,2026-01-05 08:40:38
1600981150225-01,2026-01-05T02:23:41.3823962+00:00,5404,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3594,0,1810,0,2026-01-05 08:40:38
1600981150224-01,2026-01-05T02:21:50.6806159+00:00,11499,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2009,0,2026-01-05 08:40:39
1600981150219-01,2026-01-05T02:13:31.3489016+00:00,37282,Philco,Faturado,PUSH,	PUSH,040126,34480,0,2802,0,2026-01-05 08:40:39
1600981150219-02,2026-01-05T02:13:31.3490488+00:00,11913,WebContinental Marketplace,Faturado,PUSH,	PUSH,040126,9990,0,1923,0,2026-01-05 08:40:39
1600981150218-01,2026-01-05T02:13:08.1210896+00:00,16911,WebContinental Marketplace,Pagamento Aprovado,,,,15990,0,921,0,2026-01-05 08:40:39
1600981150217-01,2026-01-05T02:09:35.4865821+00:00,61115,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,58900,0,2215,0,2026-01-05 08:40:39
1600981150213-01,2026-01-05T01:58:03.3204591+00:00,17405,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13599,0,3806,0,2026-01-05 08:40:39
1600981150211-01,2026-01-05T01:57:20.7663812+00:00,11601,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,2111,0,2026-01-05 08:40:40
1600981150209-01,2026-01-05T01:40:03.1233778+00:00,20790,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17100,0,3690,0,2026-01-05 08:40:40
1600981150208-01,2026-01-05T01:36:46.0779261+00:00,49195,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,35583,0,13612,0,2026-01-05 08:40:40
1600981150206-01,2026-01-05T01:30:17.6727514+00:00,120490,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,116590,0,3900,0,2026-01-05 08:40:40
1600971150199-02,2026-01-05T01:23:19.3963581+00:00,3257,Mini Preço,Pagamento Aprovado,,,,1999,0,1258,0,2026-01-05 08:40:40
1600971150199-01,2026-01-05T01:23:19.3961682+00:00,49867,WebContinental Marketplace,Faturado,,,,37870,0,11997,0,2026-01-05 08:40:41
1600971150198-01,2026-01-05T01:18:58.3535973+00:00,33124,Philco,Faturado,,,,30990,0,2134,0,2026-01-05 08:40:41
1600971150197-01,2026-01-05T01:15:35.9114989+00:00,95571,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,92990,0,2581,0,2026-01-05 08:40:41
1600971150196-01,2026-01-05T01:01:53.3916631+00:00,45821,Encantech Shop,Pagamento Aprovado,,,,43900,0,1921,0,2026-01-05 08:40:41
1600971150191-01,2026-01-05T00:53:44.8883439+00:00,10751,Black Skull,Faturado,LP2APP,LP2APP,VER_TODOS,9990,0,761,0,2026-01-05 08:40:41
1600971150187-01,2026-01-05T00:49:34.3298136+00:00,25692,WebContinental Marketplace,Pagamento Aprovado,,,,23990,0,1702,0,2026-01-05 08:40:42
1600971150186-01,2026-01-05T00:46:09.2338448+00:00,16122,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13980,0,2142,0,2026-01-05 08:40:42
1600971150185-01,2026-01-05T00:45:11.1807874+00:00,25692,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23990,0,1702,0,2026-01-05 08:40:42
1600971150182-01,2026-01-05T00:42:10.3473547+00:00,57999,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,57999,0,0,0,2026-01-05 08:40:42
1600971150181-01,2026-01-05T00:40:21.2325892+00:00,91824,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,84500,0,7324,0,2026-01-05 08:40:43
1600961150180-01,2026-01-05T00:22:55.1438232+00:00,13755,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12779,0,976,0,2026-01-05 08:40:43
1600961150178-01,2026-01-05T00:22:08.1231166+00:00,14145,Encantech Shop,Pagamento Aprovado,APP,APP,TV,11990,0,2155,0,2026-01-05 08:40:43
1600961150178-02,2026-01-05T00:22:08.1232520+00:00,18891,Electrolux,Pagamento Aprovado,APP,APP,TV,16900,0,1991,0,2026-01-05 08:40:43
1600961150176-01,2026-01-05T00:20:45.1478272+00:00,21233,Philco,Faturado,PUSH,	PUSH,040126,18990,0,2243,0,2026-01-05 08:40:43
1600961150176-02,2026-01-05T00:20:45.1480300+00:00,49999,Madesa,Pagamento Aprovado,PUSH,	PUSH,040126,49999,0,0,0,2026-01-05 08:40:43
1600961150175-01,2026-01-05T00:16:40.6153760+00:00,183998,Madesa,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,171999,0,11999,0,2026-01-05 08:40:44
1600961150174-01,2026-01-05T00:12:24.1703863+00:00,66490,Multiloja,Pagamento Aprovado,,,,62590,0,3900,0,2026-01-05 08:40:44
1600961150173-01,2026-01-05T00:08:53.4499423+00:00,73372,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,69900,0,3472,0,2026-01-05 08:40:44
1600961150171-01,2026-01-04T23:58:59.9493406+00:00,27293,Indiana,Pagamento Aprovado,PUSH,	PUSH,040126,25960,0,1333,0,2026-01-05 08:40:45
1600961150167-02,2026-01-04T23:44:36.9899294+00:00,45065,Multiloja,Pagamento Aprovado,APP,APP,TV,39990,0,5075,0,2026-01-05 08:40:45
1600961150167-01,2026-01-04T23:44:36.9897997+00:00,13709,Mini Preço,Pagamento Aprovado,APP,APP,TV,11980,0,1729,0,2026-01-05 08:40:45
1600961150167-03,2026-01-04T23:44:36.9900253+00:00,43255,Encantech Shop,Pagamento Aprovado,APP,APP,TV,41999,0,1256,0,2026-01-05 08:40:45
1600961150162-01,2026-01-04T23:32:44.4879625+00:00,11467,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11467,0,0,0,2026-01-05 08:40:45
1600961150162-02,2026-01-04T23:32:44.4881441+00:00,4704,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3916,0,788,0,2026-01-05 08:40:45
1600961150162-03,2026-01-04T23:32:44.4882583+00:00,3621,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1704,0,1917,0,2026-01-05 08:40:46
1600961150159-02,2026-01-04T23:31:31.4803485+00:00,14970,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9490,0,5480,0,2026-01-05 08:40:46
1600961150159-01,2026-01-04T23:31:31.4801694+00:00,233451,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,229900,0,3551,0,2026-01-05 08:40:46
1600951150155-01,2026-01-04T23:27:25.4536296+00:00,42970,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,41980,0,990,0,2026-01-05 08:40:46
1600951150150-01,2026-01-04T23:23:07.4865594+00:00,12504,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10801,0,1703,0,2026-01-05 08:40:46
1600951150149-01,2026-01-04T23:22:54.3794905+00:00,13348,Mini Preço,Pagamento Aprovado,PUSH,	PUSH,281125,11990,0,1358,0,2026-01-05 08:40:46
1600951150148-01,2026-01-04T23:21:57.5876073+00:00,8740,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6289,0,2451,0,2026-01-05 08:40:46
1600951150147-01,2026-01-04T23:19:24.4725226+00:00,11214,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9490,0,1724,0,2026-01-05 08:40:47
1600951150146-01,2026-01-04T23:18:30.2520801+00:00,18709,Philco,Faturado,LP2APP,LP2APP,CELULARES,15990,0,2719,0,2026-01-05 08:40:47
1600951150144-01,2026-01-04T23:18:15.7271921+00:00,24240,Philco,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,18990,0,5250,0,2026-01-05 08:40:47
1600951150144-02,2026-01-04T23:18:15.7274244+00:00,39723,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,33800,0,5923,0,2026-01-05 08:40:47
1600951150141-01,2026-01-04T23:15:42.5840606+00:00,11658,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1668,0,2026-01-05 08:40:48
1600951150138-01,2026-01-04T23:14:51.2028636+00:00,11658,Philco,Pagamento Aprovado,PUSH,	PUSH,040126,9490,0,2168,0,2026-01-05 08:40:48
1600951150136-01,2026-01-04T23:12:35.1244138+00:00,12987,WebContinental Marketplace,Faturado,,,,6675,0,6312,0,2026-01-05 08:40:48
1600951150135-01,2026-01-04T23:12:29.9767748+00:00,17894,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,1904,0,2026-01-05 08:40:48
1600951150132-01,2026-01-04T23:07:22.6790386+00:00,8037,Farma Conde,Pagamento Aprovado,,,,5608,0,2429,0,2026-01-05 08:40:48
1600951150130-02,2026-01-04T23:06:08.8651431+00:00,32276,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,27390,0,4886,0,2026-01-05 08:40:49
1600951150130-01,2026-01-04T23:06:08.8649336+00:00,31386,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26890,0,4496,0,2026-01-05 08:40:49
1600951150129-01,2026-01-04T23:02:33.7481043+00:00,8469,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,6916,0,1553,0,2026-01-05 08:40:49
