orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605331161657-01,2026-01-23T05:04:33.0991230+00:00,36830,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,32990,0,3840,0,2026-01-23 02:31:37
1605331161654-02,2026-01-23T04:53:03.8926671+00:00,7080,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6490,0,590,0,2026-01-23 02:31:37
1605331161654-01,2026-01-23T04:53:03.8924678+00:00,4873,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,3290,0,1583,0,2026-01-23 02:31:37
1605331161650-01,2026-01-23T04:42:26.7245551+00:00,4310,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3248,0,1062,0,2026-01-23 02:31:38
1605331161650-02,2026-01-23T04:42:26.7247279+00:00,7696,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6267,0,1429,0,2026-01-23 02:31:38
1605331161649-01,2026-01-23T04:31:30.0008634+00:00,16708,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15634,0,1074,0,2026-01-23 02:31:38
1605321161647-01,2026-01-23T04:23:28.2786386+00:00,33499,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,31624,0,1875,0,2026-01-23 02:31:38
1605321161646-01,2026-01-23T04:21:30.4885148+00:00,19426,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,436,0,2026-01-23 02:31:38
1605321161643-01,2026-01-23T04:08:01.2685922+00:00,16007,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,1107,0,2026-01-23 02:31:38
1605321161641-01,2026-01-23T03:35:34.6084841+00:00,16980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,990,0,2026-01-23 02:31:38
1605311161640-01,2026-01-23T03:27:41.7549429+00:00,54990,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54990,0,0,0,2026-01-23 02:31:39
1605311161639-01,2026-01-23T03:26:40.3961390+00:00,63484,Encantech Shop,Pagamento Aprovado,,,,,62400,0,1084,0,2026-01-23 02:31:39
1605311161637-01,2026-01-23T03:24:24.2694797+00:00,38507,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,32990,0,5517,0,2026-01-23 02:31:39
1605311161635-01,2026-01-23T03:11:18.9710978+00:00,21378,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,5388,0,2026-01-23 02:31:39
1605311161630-02,2026-01-23T02:59:21.7183911+00:00,10215,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9490,0,725,0,2026-01-23 02:31:39
1605311161630-01,2026-01-23T02:59:21.7181576+00:00,25758,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,22180,0,3578,0,2026-01-23 02:31:39
1605311161628-01,2026-01-23T02:44:46.3126907+00:00,9758,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8778,0,980,0,2026-01-23 02:31:40
1605311161627-01,2026-01-23T02:43:03.8141426+00:00,12172,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11039,0,1133,0,2026-01-23 02:31:40
1605311161625-01,2026-01-23T02:41:59.4995414+00:00,193890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,3990,0,2026-01-23 02:31:40
1605301161624-01,2026-01-23T02:28:27.2646524+00:00,14068,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11998,0,2070,0,2026-01-23 02:31:40
1605301161623-01,2026-01-23T02:26:14.8990732+00:00,8448,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7490,0,958,0,2026-01-23 02:31:40
1605301161621-01,2026-01-23T02:15:19.5129414+00:00,12086,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2096,0,2026-01-23 02:31:40
1605301161620-01,2026-01-23T02:13:09.4400053+00:00,13749,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,11380,0,2369,0,2026-01-23 02:31:40
1605301161619-01,2026-01-23T02:09:41.9893281+00:00,122900,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,122900,0,0,0,2026-01-23 02:31:40
1605301161618-01,2026-01-23T02:08:06.1129746+00:00,13588,Casa do Inox,Pagamento Aprovado,,,,,11352,0,2236,0,2026-01-23 02:31:41
1605301161617-01,2026-01-23T02:06:18.7216013+00:00,10857,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1867,0,2026-01-23 02:31:41
