orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1606601164244-01,2026-01-28T12:00:08.9699665+00:00,9989,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,7999,0,1990,0,2026-01-28 09:06:27
1606601164240-01,2026-01-28T11:35:27.0163687+00:00,20059,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,2069,0,2026-01-28 09:06:28
1606601164238-01,2026-01-28T11:31:30.9700274+00:00,21900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,21900,0,0,0,2026-01-28 09:06:28
1606591164234-01,2026-01-28T11:20:42.1622408+00:00,11472,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8540,0,2932,0,2026-01-28 09:06:28
1606591164234-03,2026-01-28T11:20:42.1625855+00:00,2388,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,1490,0,898,0,2026-01-28 09:06:29
1606591164234-02,2026-01-28T11:20:42.1624613+00:00,6562,Casa do Inox,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5428,0,1134,0,2026-01-28 09:06:29
1606591164232-01,2026-01-28T10:53:26.7565614+00:00,26696,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,24999,0,1697,0,2026-01-28 09:06:29
1606581164229-01,2026-01-28T10:27:42.7826943+00:00,24487,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22000,0,2487,0,2026-01-28 09:06:29
1606581164227-01,2026-01-28T10:14:23.9046231+00:00,23853,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,22819,0,1034,0,2026-01-28 09:06:30
1606581164225-02,2026-01-28T10:12:22.9370240+00:00,12260,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2270,0,2026-01-28 09:06:30
1606581164225-01,2026-01-28T10:12:22.9362471+00:00,9715,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8541,0,1174,0,2026-01-28 09:06:30
1606581164222-01,2026-01-28T09:57:32.8869255+00:00,5235,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4329,0,906,0,2026-01-28 09:06:30
1606581164218-01,2026-01-28T09:32:54.9914963+00:00,15415,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14990,0,425,0,2026-01-28 09:06:30
1606571164217-01,2026-01-28T09:29:30.8900452+00:00,12980,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2990,0,2026-01-28 09:06:31
1606551164208-01,2026-01-28T07:16:49.2473664+00:00,40290,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,36990,0,3300,0,2026-01-28 09:06:31
1606551164207-01,2026-01-28T07:02:56.3339682+00:00,35375,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,30297,0,5078,0,2026-01-28 09:06:31
1606541164201-01,2026-01-28T05:53:21.1802701+00:00,7124,We Connect,Pagamento Aprovado,,,,,3390,0,3734,0,2026-01-28 09:06:32
1606541164200-01,2026-01-28T05:42:16.0273159+00:00,79900,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,,76900,0,3000,0,2026-01-28 09:06:32
