orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1602251152586-01,2026-01-10T08:56:23.3414329+00:00,85490,Webfones,Pagamento Aprovado,,,,82900,0,2590,0,2026-01-10 06:52:45
1602221152574-01,2026-01-10T05:49:31.3556957+00:00,57890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,55900,0,1990,0,2026-01-10 06:52:45
1602201152567-01,2026-01-10T04:03:21.3105175+00:00,12207,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7689,0,4518,0,2026-01-10 06:52:46
1602201152567-02,2026-01-10T04:03:21.3106976+00:00,6645,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5079,0,1566,0,2026-01-10 06:52:46
1602201152562-01,2026-01-10T03:59:54.0337169+00:00,48900,Encantech Shop,Pagamento Aprovado,,,,48900,0,0,0,2026-01-10 06:52:46
1602201152559-01,2026-01-10T03:56:17.9449698+00:00,25720,WebContinental Marketplace,Pagamento Aprovado,,,,24060,0,1660,0,2026-01-10 06:52:46
1602201152558-01,2026-01-10T03:36:04.7014756+00:00,161172,Shophub,Pagamento Aprovado,,,,160000,0,1172,0,2026-01-10 06:52:46
1602191152556-01,2026-01-10T03:25:33.7205848+00:00,34987,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,29630,0,5357,0,2026-01-10 06:52:46
1602191152555-01,2026-01-10T03:21:59.1229345+00:00,29990,Electrolux,Pagamento Aprovado,,,,29990,0,0,0,2026-01-10 06:52:47
1602191152554-01,2026-01-10T03:20:01.0186311+00:00,12300,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,090126,12300,0,0,0,2026-01-10 06:52:47
1602191152553-01,2026-01-10T03:10:46.2626548+00:00,89708,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,83900,0,5808,0,2026-01-10 06:52:47
1602191152550-03,2026-01-10T03:05:28.9200571+00:00,2191,Indiana,Pagamento Aprovado,,,,1419,0,772,0,2026-01-10 06:52:47
1602191152550-01,2026-01-10T03:05:28.9198340+00:00,18900,Encantech Shop,Pagamento Aprovado,,,,18900,0,0,0,2026-01-10 06:52:47
1602191152550-02,2026-01-10T03:05:28.9199803+00:00,3738,WebContinental Marketplace,Pagamento Aprovado,,,,2017,0,1721,0,2026-01-10 06:52:47
1602191152548-01,2026-01-10T02:59:33.7163671+00:00,26423,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23115,0,3308,0,2026-01-10 06:52:47
1602181152545-01,2026-01-10T02:27:58.1082592+00:00,23597,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,21990,0,1607,0,2026-01-10 06:52:47
1602181152544-01,2026-01-10T02:14:56.4649275+00:00,7900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7900,0,0,0,2026-01-10 06:52:48
1602181152541-01,2026-01-10T01:38:29.6490037+00:00,14990,Encantech Shop,Pagamento Aprovado,,,,14990,0,0,0,2026-01-10 06:52:48
1602181152540-01,2026-01-10T01:34:39.6664166+00:00,22394,WebContinental Marketplace,Faturado,,,,19980,0,2414,0,2026-01-10 06:52:48
1602171152538-01,2026-01-10T01:20:52.3521228+00:00,15078,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,12390,0,2688,0,2026-01-10 06:52:48
1602171152536-01,2026-01-10T01:15:56.4266653+00:00,9457,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7990,0,1467,0,2026-01-10 06:52:48
1602171152534-01,2026-01-10T01:10:01.5470847+00:00,19503,WebContinental Marketplace,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,17590,0,1913,0,2026-01-10 06:52:48
1602171152533-01,2026-01-10T01:06:08.7300270+00:00,17917,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15990,0,1927,0,2026-01-10 06:52:48
1602171152526-01,2026-01-10T00:56:09.0700777+00:00,19956,WebContinental Marketplace,Faturado,APP,APP,TV,12690,0,7266,0,2026-01-10 06:52:49
1602171152525-01,2026-01-10T00:53:30.1211271+00:00,39990,WebContinental Marketplace,Pagamento Pendente,PUSH,	PUSH,090126,39990,0,0,0,2026-01-10 06:52:49
1602171152524-01,2026-01-10T00:50:06.6090810+00:00,9345,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6931,0,2414,0,2026-01-10 06:52:49
1602171152522-01,2026-01-10T00:43:13.3599241+00:00,8600,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8600,0,0,0,2026-01-10 06:52:49
1602171152521-01,2026-01-10T00:42:27.9855789+00:00,62776,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,48999,0,13777,0,2026-01-10 06:52:49
1602171152519-01,2026-01-10T00:38:45.1964432+00:00,12300,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,12300,0,0,0,2026-01-10 06:52:49
1602171152518-01,2026-01-10T00:32:05.2513016+00:00,117200,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,117200,0,0,0,2026-01-10 06:52:49
1602161152517-01,2026-01-10T00:25:27.5728763+00:00,85989,Madesa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,77999,0,7990,0,2026-01-10 06:52:49
1602161152516-01,2026-01-10T00:25:01.4098054+00:00,62185,Encantech Shop,Faturado,LP2APP,LP2APP,ELETROPORTATEIS,58300,0,3885,0,2026-01-10 06:52:49
1602161152515-01,2026-01-10T00:23:42.6468778+00:00,21702,Multiloja,Pagamento Aprovado,APP,APP,TV,17990,0,3712,0,2026-01-10 06:52:50
1602161152511-01,2026-01-10T00:19:42.7607091+00:00,21857,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,19369,0,2488,0,2026-01-10 06:52:50
1602161152510-01,2026-01-10T00:17:38.6930941+00:00,53317,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,49900,0,3417,0,2026-01-10 06:52:50
1602161152506-01,2026-01-10T00:10:53.0226107+00:00,189900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,189900,0,0,0,2026-01-10 06:52:50
1602161152505-01,2026-01-10T00:08:15.6336191+00:00,26836,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24499,0,2337,0,2026-01-10 06:52:50
1602161152503-01,2026-01-10T00:04:25.0343640+00:00,11415,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9790,0,1625,0,2026-01-10 06:52:50
1602161152502-01,2026-01-10T00:02:30.5275458+00:00,13887,Philco,Pagamento Aprovado,SALESFORCE,EMAIL,EMM30122025,11990,0,1897,0,2026-01-10 06:52:50
1602161152501-01,2026-01-10T00:01:14.2328915+00:00,233222,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,233222,0,0,0,2026-01-10 06:52:51
1602161152500-01,2026-01-10T00:01:01.9561045+00:00,117200,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,117200,0,0,0,2026-01-10 06:52:51
1602161152499-01,2026-01-10T00:00:44.1769425+00:00,18590,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18590,0,0,0,2026-01-10 06:52:51
1602161152494-01,2026-01-09T23:51:19.7760556+00:00,18514,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15790,0,2724,0,2026-01-10 06:52:51
1602161152492-01,2026-01-09T23:48:38.1805103+00:00,39990,WebContinental Marketplace,Pagamento Aprovado,PUSH,	PUSH,090126,39990,0,0,0,2026-01-10 06:52:51
