orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1586671146651-01,2025-12-28T02:46:09.1507758+00:00,21124,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,2134,0,2025-12-30 04:54:35
1586671146648-01,2025-12-28T02:39:52.9072422+00:00,21558,MMPlace,Faturado,,,,19978,0,1580,0,2025-12-30 04:54:35
1586661146641-01,2025-12-28T02:20:23.1912870+00:00,47280,Philco,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,41980,0,5300,0,2025-12-30 04:54:35
1586661146640-01,2025-12-28T02:20:13.7179824+00:00,51989,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,44999,0,6990,0,2025-12-30 04:54:35
1586661146639-01,2025-12-28T02:07:09.2291858+00:00,21315,Philco,Faturado,,,,18990,0,2325,0,2025-12-30 04:54:35
1586661146637-01,2025-12-28T02:03:43.5258501+00:00,45027,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,37980,0,7047,0,2025-12-30 04:54:35
1586661146635-01,2025-12-28T01:59:21.3974950+00:00,8980,Electrolux,Faturado,,,,7990,0,990,0,2025-12-30 04:54:35
1586661146635-02,2025-12-28T01:59:21.3976590+00:00,4650,Indiana,Pagamento Aprovado,,,,3889,0,761,0,2025-12-30 04:54:35
1586661146634-01,2025-12-28T01:55:15.6920586+00:00,6149,WebContinental Marketplace,Faturado,,,,5190,0,959,0,2025-12-30 04:54:35
1586661146633-01,2025-12-28T01:47:26.3444893+00:00,131795,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,83895,0,47900,0,2025-12-30 04:54:36
1586661146632-01,2025-12-28T01:42:47.2991070+00:00,11832,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1842,0,2025-12-30 04:54:36
1586661146624-04,2025-12-28T01:32:02.8389796+00:00,11286,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,5161,0,6125,0,2025-12-30 04:54:36
1586661146624-03,2025-12-28T01:32:02.8388768+00:00,5647,Mini Preço,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3998,0,1649,0,2025-12-30 04:54:36
1586661146624-01,2025-12-28T01:32:02.8385074+00:00,23283,Farma Conde,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,20894,0,2389,0,2025-12-30 04:54:36
1586661146624-02,2025-12-28T01:32:02.8387607+00:00,4841,Pense Farma,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2858,0,1983,0,2025-12-30 04:54:36
1586651146622-01,2025-12-28T01:26:20.9574541+00:00,29420,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,22990,0,6430,0,2025-12-30 04:54:36
1586651146621-01,2025-12-28T01:26:04.5302041+00:00,19648,Encantech Shop,Faturado,LP2APP,LP2APP,CELULARES,18990,0,658,0,2025-12-30 04:54:36
