orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1587291147899-01,2025-12-30T17:20:11.1249979+00:00,19069,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,16990,0,2079,0,2025-12-30 14:25:38
1587291147898-01,2025-12-30T17:17:41.8859546+00:00,15580,Philco,Pagamento Aprovado,WHATSAPP,WHATSAPP,291225,13490,0,2090,0,2025-12-30 14:25:38
1587291147897-01,2025-12-30T17:13:23.2852256+00:00,61192,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,53990,0,7202,0,2025-12-30 14:25:38
1587291147892-01,2025-12-30T17:01:52.7354835+00:00,19415,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,16980,0,2435,0,2025-12-30 14:25:38
1587291147891-01,2025-12-30T17:00:27.2959636+00:00,189900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,186800,0,3100,0,2025-12-30 14:25:38
1587291147888-01,2025-12-30T16:57:53.4815974+00:00,8688,Farma Conde,Pagamento Aprovado,,,,6506,0,2182,0,2025-12-30 14:25:38
1587291147888-02,2025-12-30T16:57:53.4817724+00:00,4186,Fmiligrama,Pagamento Aprovado,,,,3114,0,1072,0,2025-12-30 14:25:38
1587291147887-01,2025-12-30T16:56:52.7638118+00:00,20306,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,17990,0,2316,0,2025-12-30 14:25:38
1587291147886-01,2025-12-30T16:52:21.9715978+00:00,12884,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,894,0,2025-12-30 14:25:39
1587291147883-01,2025-12-30T16:38:19.3211105+00:00,29785,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,27990,0,1795,0,2025-12-30 14:25:39
1587291147883-02,2025-12-30T16:38:19.3212859+00:00,106434,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,104900,0,1534,0,2025-12-30 14:25:39
1587291147882-01,2025-12-30T16:36:53.6652772+00:00,27482,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,23110,0,4372,0,2025-12-30 14:25:39
1587291147881-01,2025-12-30T16:33:45.3745512+00:00,24941,Bumerang Brinquedos,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,22999,0,1942,0,2025-12-30 14:25:39
1587291147880-01,2025-12-30T16:32:13.7272604+00:00,34586,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,29841,0,4745,0,2025-12-30 14:25:39
1587281147879-01,2025-12-30T16:28:29.7051458+00:00,28513,Encantech Shop,Pagamento Aprovado,APP,APP,TV,26591,0,1922,0,2025-12-30 14:25:39
1587281147877-01,2025-12-30T16:24:22.9909378+00:00,175686,Philco,Pagamento Aprovado,WHATSAPP,WHATSAPP,301225,169990,0,5696,0,2025-12-30 14:25:40
1587281147874-01,2025-12-30T16:22:54.6002003+00:00,59990,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,59990,0,0,0,2025-12-30 14:25:40
1587281147874-02,2025-12-30T16:22:54.6003737+00:00,64407,Tetrix,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,58900,0,5507,0,2025-12-30 14:25:40
1587281147874-03,2025-12-30T16:22:54.6004787+00:00,14484,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,2494,0,2025-12-30 14:25:40
1587281147873-01,2025-12-30T16:21:03.1139424+00:00,11214,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-30 14:25:40
1587281147872-01,2025-12-30T16:13:27.3798280+00:00,21213,Philco,Pagamento Aprovado,,,,18980,0,2233,0,2025-12-30 14:25:40
