orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1600881149911-01,2026-01-04T16:17:01.9498356+00:00,78622,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,77900,0,722,0,2026-01-04 13:25:26
1600881149911-02,2026-01-04T16:17:01.9500045+00:00,64646,WebContinental,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,57734,0,6912,0,2026-01-04 13:25:26
1600881149909-01,2026-01-04T16:08:34.7512493+00:00,33532,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,23990,0,9542,0,2026-01-04 13:25:27
1600881149908-01,2026-01-04T16:06:59.3801108+00:00,15174,Guimepa,Pagamento Aprovado,,,,13390,0,1784,0,2026-01-04 13:25:27
1600881149904-01,2026-01-04T15:51:06.1473861+00:00,203856,Philco,Pagamento Aprovado,WHATSAPP,WHATSAPP,301225,199990,0,3866,0,2026-01-04 13:25:27
1600881149903-01,2026-01-04T15:47:06.8128371+00:00,20718,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18991,0,1727,0,2026-01-04 13:25:27
1600871149897-01,2026-01-04T15:22:00.3602172+00:00,34308,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,26743,0,7565,0,2026-01-04 13:25:28
1600871149895-01,2026-01-04T15:21:13.0118680+00:00,5069,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2398,0,2671,0,2026-01-04 13:25:28
1600871149895-02,2026-01-04T15:21:13.0120773+00:00,8655,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7489,0,1166,0,2026-01-04 13:25:28
1600871149894-01,2026-01-04T15:16:25.2898784+00:00,12299,Nutrify,Pagamento Aprovado,,,,10990,0,1309,0,2026-01-04 13:25:28
1600871149893-01,2026-01-04T15:14:45.8595462+00:00,16690,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,4700,0,2026-01-04 13:25:28
1600871149892-01,2026-01-04T15:13:07.1243490+00:00,21700,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19480,0,2220,0,2026-01-04 13:25:29
