orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603101154238-01,2026-01-13T21:34:27.4470883+00:00,86487,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,72190,0,14297,0,2026-01-13 18:44:08
1603091154235-01,2026-01-13T21:24:51.3343365+00:00,15776,WebContinental Marketplace,Pagamento Aprovado,SALESFORCE,EMAIL,EMM13012026,12690,0,3086,0,2026-01-13 18:44:09
1603091154234-01,2026-01-13T21:24:13.4181421+00:00,117136,MMPlace,Pagamento Pendente,,,,111930,0,5206,0,2026-01-13 18:44:09
1603091154229-01,2026-01-13T21:10:35.7814721+00:00,91890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,89900,0,1990,0,2026-01-13 18:44:09
1603091154228-01,2026-01-13T21:10:02.5245439+00:00,73490,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,68590,0,4900,0,2026-01-13 18:44:09
1603091154220-01,2026-01-13T20:51:41.6985448+00:00,122900,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,122900,0,0,0,2026-01-13 18:44:10
1603091154218-01,2026-01-13T20:49:03.2230264+00:00,10742,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,1752,0,2026-01-13 18:44:10
1603091154216-01,2026-01-13T20:47:12.0479001+00:00,53214,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,44980,0,8234,0,2026-01-13 18:44:11
1603091154214-01,2026-01-13T20:44:50.1113514+00:00,12546,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11190,0,1356,0,2026-01-13 18:44:11
1603081154206-01,2026-01-13T20:24:40.2411210+00:00,31796,Philco,Pagamento Aprovado,APP,APP,TV,29990,0,1806,0,2026-01-13 18:44:11
1603081154201-01,2026-01-13T20:11:40.4438174+00:00,9480,Electrolux,Pagamento Aprovado,,,,8490,0,990,0,2026-01-13 18:44:11
1603081154198-01,2026-01-13T20:02:37.8706088+00:00,50392,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,42845,0,7547,0,2026-01-13 18:44:12
1603081154196-01,2026-01-13T20:00:11.2438071+00:00,24600,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24600,0,0,0,2026-01-13 18:44:12
1603081154194-01,2026-01-13T19:56:21.9038369+00:00,7777,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,6090,0,1687,0,2026-01-13 18:44:12
1603081154150-01,2026-01-13T19:49:25.4242786+00:00,81122,Encantech Shop,Pagamento Aprovado,APP,APP,TV,80400,0,722,0,2026-01-13 18:44:12
1603081154149-01,2026-01-13T19:41:33.7034343+00:00,17396,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15998,0,1398,0,2026-01-13 18:44:13
1603081154146-01,2026-01-13T19:34:52.2459704+00:00,13151,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2161,0,2026-01-13 18:44:13
1603081154145-01,2026-01-13T19:30:28.3094008+00:00,20378,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,5388,0,2026-01-13 18:44:13
1603071154138-01,2026-01-13T19:21:11.5678247+00:00,57494,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,53900,0,3594,0,2026-01-13 18:44:14
1603071154121-01,2026-01-13T19:10:17.3216260+00:00,60980,Electrolux,Pagamento Aprovado,APP,APP,TV,59990,0,990,0,2026-01-13 18:44:14
1603071154116-01,2026-01-13T18:53:58.4449293+00:00,26906,WebContinental Marketplace,Pagamento Aprovado,,,,23996,0,2910,0,2026-01-13 18:44:14
1603071154105-03,2026-01-13T18:43:45.5738827+00:00,14900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14900,0,0,0,2026-01-13 18:44:15
1603071154105-01,2026-01-13T18:43:45.5734209+00:00,29970,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,28980,0,990,0,2026-01-13 18:44:15
1603071154105-02,2026-01-13T18:43:45.5737178+00:00,30990,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,25142,0,5848,0,2026-01-13 18:44:15
1603071154103-01,2026-01-13T18:38:52.5393457+00:00,26499,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,24085,0,2414,0,2026-01-13 18:44:15
1603061154096-04,2026-01-13T18:28:46.5420443+00:00,10080,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8490,0,1590,0,2026-01-13 18:44:15
1603061154096-01,2026-01-13T18:28:46.5414315+00:00,14136,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11900,0,2236,0,2026-01-13 18:44:15
1603061154096-02,2026-01-13T18:28:46.5417421+00:00,7640,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6999,0,641,0,2026-01-13 18:44:16
1603061154096-03,2026-01-13T18:28:46.5419098+00:00,23232,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,21090,0,2142,0,2026-01-13 18:44:16
1603061154094-01,2026-01-13T18:25:41.0590547+00:00,23191,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,3201,0,2026-01-13 18:44:16
1603061154094-02,2026-01-13T18:25:41.0592210+00:00,28980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,27990,0,990,0,2026-01-13 18:44:16
1603061154092-01,2026-01-13T18:25:29.6413886+00:00,99305,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,94900,0,4405,0,2026-01-13 18:44:16
1603061154086-01,2026-01-13T18:17:37.2265616+00:00,12486,Philco,Pagamento Aprovado,,,,9990,0,2496,0,2026-01-13 18:44:17
1603061154084-01,2026-01-13T18:12:43.3613059+00:00,112544,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,107900,0,4644,0,2026-01-13 18:44:17
1603061154082-01,2026-01-13T18:10:34.1648808+00:00,112544,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,107900,0,4644,0,2026-01-13 18:44:17
1603061154080-01,2026-01-13T18:10:01.4609013+00:00,17560,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2570,0,2026-01-13 18:44:17
1603061154075-01,2026-01-13T17:59:22.1190882+00:00,14900,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14900,0,0,0,2026-01-13 18:44:17
1603061154074-01,2026-01-13T17:53:41.5411876+00:00,13851,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,1861,0,2026-01-13 18:44:18
1603061154071-02,2026-01-13T17:47:39.8720920+00:00,9833,WebContinental Marketplace,Pagamento Aprovado,,,,7400,0,2433,0,2026-01-13 18:44:18
1603061154071-01,2026-01-13T17:47:39.8719231+00:00,4100,Indiana,Pagamento Aprovado,,,,3359,0,741,0,2026-01-13 18:44:18
1603061154070-01,2026-01-13T17:46:31.2361696+00:00,8233,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,5721,0,2512,0,2026-01-13 18:44:19
1603061154069-01,2026-01-13T17:44:38.6574521+00:00,17368,Mini Preço,Pagamento Aprovado,,,,15900,0,1468,0,2026-01-13 18:44:19
1603061154064-01,2026-01-13T17:35:43.8558293+00:00,32964,Marin Brasil,Pagamento Aprovado,WHATSAPP,WHATSAPP,WHATSAPP,28245,0,4719,0,2026-01-13 18:44:19
1603061154062-01,2026-01-13T17:33:48.4550707+00:00,16773,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,13980,0,2793,0,2026-01-13 18:44:20
1603061154062-02,2026-01-13T17:33:48.4552470+00:00,19470,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18480,0,990,0,2026-01-13 18:44:20
