orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1604711159064-01,2026-01-20T14:55:54.4387072+00:00,274890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,269900,0,4990,0,2026-01-20 12:00:30
1604711159063-01,2026-01-20T14:55:08.9489712+00:00,66280,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,62986,0,3294,0,2026-01-20 12:00:30
1604711159056-02,2026-01-20T14:52:50.5196335+00:00,12405,Philco,Pagamento Aprovado,SALESFORCE,EMAIL,20260118_PT_02_04_MKT_EML_EMM_18012026,10490,0,1915,0,2026-01-20 12:00:30
1604711159056-01,2026-01-20T14:52:50.5194159+00:00,7980,Electrolux,Pagamento Aprovado,SALESFORCE,EMAIL,20260118_PT_02_04_MKT_EML_EMM_18012026,6990,0,990,0,2026-01-20 12:00:30
1604711159054-01,2026-01-20T14:50:11.1701900+00:00,170376,Electrolux,Pagamento Aprovado,PUSH,	PUSH,,161900,0,8476,0,2026-01-20 12:00:31
1604711159050-01,2026-01-20T14:43:23.1226553+00:00,5828,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,4999,0,829,0,2026-01-20 12:00:31
1604711159009-01,2026-01-20T14:32:00.2270939+00:00,14105,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,2115,0,2026-01-20 12:00:31
1604701159008-01,2026-01-20T14:29:16.9710894+00:00,49617,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,45980,0,3637,0,2026-01-20 12:00:32
1604701159002-01,2026-01-20T14:26:39.3583876+00:00,76709,WebContinental Marketplace,Pagamento Aprovado,,,,67323,0,9386,0,2026-01-20 12:00:32
1604701159002-02,2026-01-20T14:26:39.3585492+00:00,21460,Electrolux,Pagamento Aprovado,,,,20470,0,990,0,2026-01-20 12:00:32
1604701159002-03,2026-01-20T14:26:39.3586646+00:00,21545,Philco,Pagamento Aprovado,,,,15990,0,5555,0,2026-01-20 12:00:32
1604701159001-01,2026-01-20T14:26:28.1386611+00:00,17164,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14990,0,2174,0,2026-01-20 12:00:33
1604701158998-01,2026-01-20T14:20:36.7296308+00:00,17480,WebContinental Marketplace,Pagamento Aprovado,,,,14990,0,2490,0,2026-01-20 12:00:33
1604701158997-01,2026-01-20T14:17:01.2457753+00:00,13204,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10990,0,2214,0,2026-01-20 12:00:33
1604701158996-01,2026-01-20T14:12:17.1239711+00:00,20129,Philco,Pagamento Aprovado,,,,16990,0,3139,0,2026-01-20 12:00:33
1604701158995-01,2026-01-20T14:10:22.0943490+00:00,9351,Farma Conde,Pagamento Aprovado,,,,8239,0,1112,0,2026-01-20 12:00:33
1604701158990-01,2026-01-20T13:57:18.9634128+00:00,41295,WebContinental Marketplace,Faturado,,,,34690,0,6605,0,2026-01-20 12:00:34
1604701158990-02,2026-01-20T13:57:18.9635750+00:00,22980,Electrolux,Pagamento Aprovado,,,,21990,0,990,0,2026-01-20 12:00:34
1604701158982-01,2026-01-20T13:55:08.1797213+00:00,7368,MiniPreço,Pagamento Aprovado,,,,5999,0,1369,0,2026-01-20 12:00:34
1604701158976-01,2026-01-20T13:53:38.5665508+00:00,20935,MiniPreço,Pagamento Aprovado,SALESFORCE,EMAIL,EMM190126,19295,0,1640,0,2026-01-20 12:00:35
1604701158975-01,2026-01-20T13:53:03.2079667+00:00,24327,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18990,0,5337,0,2026-01-20 12:00:35
1604701158958-01,2026-01-20T13:43:17.9061972+00:00,54990,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,54990,0,0,0,2026-01-20 12:00:35
1604701158957-01,2026-01-20T13:40:51.6209368+00:00,58379,WebContinental Marketplace,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,45800,0,12579,0,2026-01-20 12:00:35
1604701158956-01,2026-01-20T13:40:21.8286581+00:00,12647,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11445,0,1202,0,2026-01-20 12:00:35
1604701158951-01,2026-01-20T13:39:18.8199796+00:00,23233,MiniPreço,Pagamento Aprovado,,,,19295,0,3938,0,2026-01-20 12:00:36
1604701158933-01,2026-01-20T13:33:40.8841552+00:00,18341,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14450,0,3891,0,2026-01-20 12:00:36
1604691158927-01,2026-01-20T13:29:17.2141367+00:00,79185,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,74190,0,4995,0,2026-01-20 12:00:36
1604691158925-01,2026-01-20T13:28:20.5533175+00:00,35162,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,31190,0,3972,0,2026-01-20 12:00:36
1604691158918-01,2026-01-20T13:24:46.1508683+00:00,51830,Multiloja,Pagamento Aprovado,SALESFORCE,EMAIL,EMM18012026,41980,0,9850,0,2026-01-20 12:00:36
1604691158917-01,2026-01-20T13:15:44.3298631+00:00,5499,Indiana,Pagamento Aprovado,APP,APP,TV,4549,0,950,0,2026-01-20 12:00:37
1604691158916-01,2026-01-20T13:08:34.2892160+00:00,8666,Indiana,Pagamento Aprovado,APP,APP,TV,7697,0,969,0,2026-01-20 12:00:37
1604691158914-01,2026-01-20T13:00:29.1545508+00:00,77902,WebContinental Marketplace,Pagamento Aprovado,,,,75600,0,2302,0,2026-01-20 12:00:37
1604691158913-01,2026-01-20T12:52:51.9472566+00:00,9047,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7999,0,1048,0,2026-01-20 12:00:37
1604691158911-01,2026-01-20T12:42:42.4995335+00:00,5385,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,3151,0,2234,0,2026-01-20 12:00:38
1604691158911-02,2026-01-20T12:42:42.4996991+00:00,21429,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15990,0,5439,0,2026-01-20 12:00:38
1604691158910-01,2026-01-20T12:42:40.8287591+00:00,121980,Multiloja,Pagamento Aprovado,,,,116990,0,4990,0,2026-01-20 12:00:38
1604691158909-01,2026-01-20T12:42:31.6922478+00:00,38980,Electrolux,Pagamento Aprovado,,,,37990,0,990,0,2026-01-20 12:00:38
1604691158908-01,2026-01-20T12:42:07.0867491+00:00,7368,MiniPreço,Pagamento Aprovado,,,,5999,0,1369,0,2026-01-20 12:00:38
1604681158886-01,2026-01-20T12:17:58.0796357+00:00,39797,Farma Conde,Pagamento Aprovado,,,,36894,0,2903,0,2026-01-20 12:00:38
1604681158850-01,2026-01-20T11:47:56.2177204+00:00,11971,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9990,0,1981,0,2026-01-20 12:00:39
1604671158843-01,2026-01-20T11:24:06.2151783+00:00,2897,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,1849,0,1048,0,2026-01-20 12:00:39
1604671158813-01,2026-01-20T11:12:36.9924696+00:00,153643,Webfones,Faturado,LP2APP,LP2APP,CELULARES,148700,0,4943,0,2026-01-20 12:00:39
1604671158811-01,2026-01-20T11:00:12.4847119+00:00,22595,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,20998,0,1597,0,2026-01-20 12:00:39
1604671158809-02,2026-01-20T10:49:29.7824436+00:00,10255,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9499,0,756,0,2026-01-20 12:00:39
1604671158809-01,2026-01-20T10:49:29.7822350+00:00,4984,Marin Brasil,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,3140,0,1844,0,2026-01-20 12:00:39
1604671158808-01,2026-01-20T10:38:19.3323055+00:00,17873,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10990,0,6883,0,2026-01-20 12:00:40
1604671158807-01,2026-01-20T10:37:48.5414573+00:00,22052,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,2062,0,2026-01-20 12:00:40
1604661158802-01,2026-01-20T10:26:58.2088141+00:00,99990,WebContinental Marketplace,Faturado,,,,91090,0,8900,0,2026-01-20 12:00:40
1604661158779-01,2026-01-20T10:07:16.9396353+00:00,16942,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,14990,0,1952,0,2026-01-20 12:00:40
1604661158778-01,2026-01-20T09:56:06.3977280+00:00,38489,Farma Conde,Pagamento Aprovado,,,,36012,0,2477,0,2026-01-20 12:00:40
1604661158776-01,2026-01-20T09:47:09.2483805+00:00,17411,Multiloja,Pagamento Aprovado,,,,13990,0,3421,0,2026-01-20 12:00:41
1604661158775-01,2026-01-20T09:43:26.3983954+00:00,7039,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4990,0,2049,0,2026-01-20 12:00:41
1604621158768-01,2026-01-20T06:01:34.1603809+00:00,14215,Mundo Verde,Faturado,,,,12816,0,1399,0,2026-01-20 12:00:41
1604611158767-01,2026-01-20T04:52:28.6109268+00:00,6817,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,5980,0,837,0,2026-01-20 12:00:42
1604591158761-01,2026-01-20T03:28:00.3912746+00:00,17638,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,1648,0,2026-01-20 12:00:42
1604591158760-01,2026-01-20T03:21:45.0032058+00:00,18368,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,15678,0,2690,0,2026-01-20 12:00:42
1604591158759-01,2026-01-20T03:18:09.1213570+00:00,8531,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,7000,0,1531,0,2026-01-20 12:00:42
1604591158752-01,2026-01-20T03:06:38.8310656+00:00,15342,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,13350,0,1992,0,2026-01-20 12:00:42
1604591158750-01,2026-01-20T03:03:51.1829651+00:00,21637,MiniPreço,Pagamento Aprovado,,,,19990,0,1647,0,2026-01-20 12:00:42
1604591158712-02,2026-01-20T02:51:24.8901275+00:00,3178,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2060,0,1118,0,2026-01-20 12:00:43
1604591158712-01,2026-01-20T02:51:24.8898949+00:00,19990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19990,0,0,0,2026-01-20 12:00:43
1604591158695-01,2026-01-20T02:44:08.4014616+00:00,9480,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,8490,0,990,0,2026-01-20 12:00:43
1604591158691-01,2026-01-20T02:33:26.4761201+00:00,47509,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,44999,0,2510,0,2026-01-20 12:00:43
1604581158677-01,2026-01-20T02:20:06.8064743+00:00,15695,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,14195,0,1500,0,2026-01-20 12:00:43
