orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605521162149-01,2026-01-23T23:40:29.9111017+00:00,7947,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6849,0,1098,0,2026-01-23 20:44:06
1605521162147-01,2026-01-23T23:32:48.1052953+00:00,21646,Philco,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,18990,0,2656,0,2026-01-23 20:44:06
1605511162144-01,2026-01-23T23:28:39.2251070+00:00,8214,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,6990,0,1224,0,2026-01-23 20:44:07
1605511162143-01,2026-01-23T23:28:22.2767132+00:00,6536,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4140,0,2396,0,2026-01-23 20:44:07
1605511162141-02,2026-01-23T23:27:22.3258281+00:00,18980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,990,0,2026-01-23 20:44:08
1605511162141-01,2026-01-23T23:27:22.3256283+00:00,48996,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,34990,0,14006,0,2026-01-23 20:44:08
1605511162135-03,2026-01-23T23:25:03.8126782+00:00,54990,Electrolux,Pagamento Aprovado,,,,,54990,0,0,0,2026-01-23 20:44:08
1605511162135-01,2026-01-23T23:25:03.8123442+00:00,11635,Philco,Pagamento Aprovado,,,,,9990,0,1645,0,2026-01-23 20:44:08
1605511162135-02,2026-01-23T23:25:03.8125851+00:00,12980,Multiloja,Pagamento Aprovado,,,,,9990,0,2990,0,2026-01-23 20:44:08
1605511162131-02,2026-01-23T23:22:13.5158117+00:00,12129,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9973,0,2156,0,2026-01-23 20:44:09
1605511162131-01,2026-01-23T23:22:13.5156282+00:00,7684,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,6194,0,1490,0,2026-01-23 20:44:09
1605511162129-01,2026-01-23T23:20:50.7762781+00:00,39589,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36990,0,2599,0,2026-01-23 20:44:09
1605511162124-01,2026-01-23T23:17:05.7518835+00:00,15980,Electrolux,Pagamento Aprovado,PUSH,PUSH,,,14990,0,990,0,2026-01-23 20:44:09
1605511162123-01,2026-01-23T23:15:52.6541504+00:00,72795,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,62895,0,9900,0,2026-01-23 20:44:09
1605511162119-01,2026-01-23T23:09:51.4298885+00:00,16499,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14999,0,1500,0,2026-01-23 20:44:10
1605511162118-01,2026-01-23T23:09:42.7774136+00:00,11429,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,2439,0,2026-01-23 20:44:10
1605511162116-01,2026-01-23T23:03:06.8717071+00:00,7537,ROVITEX,Pagamento Aprovado,,,,,6499,0,1038,0,2026-01-23 20:44:10
1605511162115-01,2026-01-23T23:02:16.0409991+00:00,38874,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,36390,0,2484,0,2026-01-23 20:44:10
1605511162114-01,2026-01-23T22:54:40.1920271+00:00,57980,Multiloja,Pagamento Aprovado,,,,,54990,0,2990,0,2026-01-23 20:44:11
1605511162111-01,2026-01-23T22:41:49.7636155+00:00,80400,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,80400,0,0,0,2026-01-23 20:44:11
1605511162110-01,2026-01-23T22:39:21.2470601+00:00,26999,Encantech Shop,Pagamento Aprovado,,,,,26031,0,968,0,2026-01-23 20:44:11
1605511162108-01,2026-01-23T22:37:55.6838051+00:00,69100,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,69100,0,0,0,2026-01-23 20:44:11
1605511162108-02,2026-01-23T22:37:55.6839988+00:00,47403,Pneu Barato,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,41980,0,5423,0,2026-01-23 20:44:12
1605511162107-01,2026-01-23T22:37:17.7673877+00:00,162935,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,157900,0,5035,0,2026-01-23 20:44:12
1605501162102-02,2026-01-23T22:23:21.3801043+00:00,4868,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3849,0,1019,0,2026-01-23 20:44:12
1605501162102-01,2026-01-23T22:23:21.3799456+00:00,12437,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,9990,0,2447,0,2026-01-23 20:44:12
1605501162101-01,2026-01-23T22:15:01.2878922+00:00,193890,Electrolux,Pagamento Aprovado,APP,APP,TV,,189900,0,3990,0,2026-01-23 20:44:13
1605501162099-01,2026-01-23T22:10:19.7874312+00:00,16737,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10990,0,5747,0,2026-01-23 20:44:13
1605501162098-01,2026-01-23T22:06:20.6610337+00:00,7889,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5398,0,2491,0,2026-01-23 20:44:13
1605501162096-01,2026-01-23T21:55:30.9367677+00:00,6838,Pense Farma,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,5234,0,1604,0,2026-01-23 20:44:13
1605501162094-01,2026-01-23T21:55:10.0797529+00:00,22571,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,17990,0,4581,0,2026-01-23 20:44:13
1605501162094-02,2026-01-23T21:55:10.0799829+00:00,18990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,18990,0,0,0,2026-01-23 20:44:14
1605501162093-01,2026-01-23T21:54:52.4294092+00:00,8990,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8990,0,0,0,2026-01-23 20:44:14
1605501162087-01,2026-01-23T21:31:58.2540234+00:00,15990,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-01-23 20:44:14
1605491162086-01,2026-01-23T21:24:03.0136423+00:00,177900,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,177900,0,0,0,2026-01-23 20:44:14
1605491162084-01,2026-01-23T21:18:38.3987265+00:00,18990,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,18990,0,0,0,2026-01-23 20:44:14
1605491162083-01,2026-01-23T21:15:30.4062446+00:00,15342,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,13350,0,1992,0,2026-01-23 20:44:14
1605491162079-01,2026-01-23T21:04:42.8348835+00:00,18023,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,2033,0,2026-01-23 20:44:15
1605491162078-01,2026-01-23T20:54:07.0669758+00:00,41606,MMPlace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,39990,0,1616,0,2026-01-23 20:44:15
1605491162076-02,2026-01-23T20:53:34.7861640+00:00,13715,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,11770,0,1945,0,2026-01-23 20:44:15
