orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1605681162390-01,2026-01-24T15:31:15.2661159+00:00,193890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,189900,0,3990,0,2026-01-24 12:34:29
1605681162389-01,2026-01-24T15:30:49.3482983+00:00,90540,Webfones,Pagamento Aprovado,MOSAICO10X,MOSAICO10X,MOSAICO10X,,87900,0,2640,0,2026-01-24 12:34:29
1605671162387-01,2026-01-24T15:26:23.2040957+00:00,18741,WebContinental Marketplace,Pagamento Aprovado,,,,,14850,0,3891,0,2026-01-24 12:34:29
1605671162385-01,2026-01-24T15:25:03.1724886+00:00,20339,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,13283,0,7056,0,2026-01-24 12:34:29
1605671162383-02,2026-01-24T15:23:07.7752482+00:00,5927,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,4900,0,1027,0,2026-01-24 12:34:29
1605671162383-01,2026-01-24T15:23:07.7750632+00:00,17511,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15921,0,1590,0,2026-01-24 12:34:29
1605671162382-01,2026-01-24T15:21:40.6499893+00:00,61297,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,56990,0,4307,0,2026-01-24 12:34:29
1605671162381-01,2026-01-24T15:21:20.9330117+00:00,4487,MiniPreço,Pagamento Aprovado,PUSH,	PUSH,220126PB,,3069,0,1418,0,2026-01-24 12:34:29
1605671162380-01,2026-01-24T15:18:58.6398903+00:00,17782,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,10790,0,6992,0,2026-01-24 12:34:30
1605671162379-01,2026-01-24T15:15:21.2998619+00:00,11990,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,,,11990,0,0,0,2026-01-24 12:34:30
1605671162378-01,2026-01-24T15:13:11.7555631+00:00,85490,Webfones,Pagamento Aprovado,PUSH,PUSH,,,82900,0,2590,0,2026-01-24 12:34:30
1605671162377-01,2026-01-24T15:12:39.1484454+00:00,50094,Philco,Pagamento Aprovado,SALESFORCE,EMAIL,20260124_PT_02_04_MKT_EML_EMM24012026_10x,,41990,0,8104,0,2026-01-24 12:34:30
1605671162375-01,2026-01-24T15:05:56.4737837+00:00,76584,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,74990,0,1594,0,2026-01-24 12:34:30
1605671162374-01,2026-01-24T15:04:50.5601930+00:00,67800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,57900,0,9900,0,2026-01-24 12:34:30
1605671162371-01,2026-01-24T14:58:51.6820594+00:00,18481,MiniPreço,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,13497,0,4984,0,2026-01-24 12:34:30
1605671162370-01,2026-01-24T14:53:02.1874326+00:00,55380,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,44990,0,10390,0,2026-01-24 12:34:30
1605671162368-01,2026-01-24T14:48:53.4935171+00:00,16064,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,7074,0,2026-01-24 12:34:30
1605671162366-01,2026-01-24T14:48:08.8940352+00:00,15311,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,12990,0,2321,0,2026-01-24 12:34:31
1605671162361-01,2026-01-24T14:35:22.0894287+00:00,65225,Philco,Pagamento Aprovado,,,,,56970,0,8255,0,2026-01-24 12:34:31
1605671162359-01,2026-01-24T14:34:04.2263942+00:00,87185,Webfones,Pagamento Aprovado,PUSH,	PUSH,,,82900,0,4285,0,2026-01-24 12:34:31
1605661162355-01,2026-01-24T14:28:56.0107568+00:00,19990,Electrolux,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,19990,0,0,0,2026-01-24 12:34:31
1605661162354-01,2026-01-24T14:26:16.0786404+00:00,50980,Electrolux,Pagamento Aprovado,,,,,49990,0,990,0,2026-01-24 12:34:31
1605661162352-01,2026-01-24T14:20:32.3062563+00:00,9480,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8490,0,990,0,2026-01-24 12:34:31
1605661162349-01,2026-01-24T14:11:31.0436152+00:00,62400,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,62400,0,0,0,2026-01-24 12:34:31
1605661162348-01,2026-01-24T14:08:17.2490151+00:00,63688,Tetrix,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,,58900,0,4788,0,2026-01-24 12:34:31
1605661162347-01,2026-01-24T14:03:57.8161548+00:00,80400,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,80400,0,0,0,2026-01-24 12:34:31
1605661162346-01,2026-01-24T14:02:06.3202434+00:00,85490,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,82900,0,2590,0,2026-01-24 12:34:32
1605661162345-01,2026-01-24T13:55:46.0294019+00:00,190300,Encantech Shop,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,190300,0,0,0,2026-01-24 12:34:32
1605661162342-01,2026-01-24T13:41:06.1565161+00:00,91302,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,82990,0,8312,0,2026-01-24 12:34:32
1605661162337-01,2026-01-24T13:35:06.3796199+00:00,118534,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,94990,0,23544,0,2026-01-24 12:34:32
1605651162333-01,2026-01-24T13:27:52.0844291+00:00,87185,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-01-24 12:34:32
1605651162332-01,2026-01-24T13:25:04.6980279+00:00,38980,Electrolux,Pagamento Aprovado,TELEGRAMEWPP10X,TELEGRAMEWPP10,TELEGRAMEWPP10X,,37990,0,990,0,2026-01-24 12:34:32
1605651162328-01,2026-01-24T13:19:52.6917273+00:00,22313,Gama Italy,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,19990,0,2323,0,2026-01-24 12:34:32
1605651162327-01,2026-01-24T13:16:50.4938448+00:00,198300,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,198300,0,0,0,2026-01-24 12:34:32
1605651162326-01,2026-01-24T13:15:55.4328542+00:00,195726,Philco,Pagamento Aprovado,PUSH,	PUSH,,,189990,0,5736,0,2026-01-24 12:34:32
1605651162325-01,2026-01-24T13:13:40.8220341+00:00,85108,Philco,Pagamento Aprovado,PUSH,	PUSH,,,82990,0,2118,0,2026-01-24 12:34:33
1605651162323-01,2026-01-24T13:07:20.1797676+00:00,9388,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7199,0,2189,0,2026-01-24 12:34:33
1605651162323-02,2026-01-24T13:07:20.1799596+00:00,8843,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7769,0,1074,0,2026-01-24 12:34:33
1605651162322-01,2026-01-24T13:07:15.6899120+00:00,25808,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,22578,0,3230,0,2026-01-24 12:34:33
