orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1606341163709-02,2026-01-27T09:43:32.9502427+00:00,10421,Farma Conde,Pagamento Aprovado,,,,,9299,0,1122,0,2026-01-27 07:07:45
1606341163709-01,2026-01-27T09:43:32.9500764+00:00,12935,Encantech Shop,Pagamento Aprovado,,,,,11445,0,1490,0,2026-01-27 07:07:45
1606341163707-01,2026-01-27T09:36:37.7734069+00:00,30023,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,28290,0,1733,0,2026-01-27 07:07:45
1606341163706-01,2026-01-27T09:36:06.0769299+00:00,12440,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9358,0,3082,0,2026-01-27 07:07:45
1606331163703-01,2026-01-27T09:21:01.9801357+00:00,17389,Encantech Shop,Pagamento Aprovado,,,,,16731,0,658,0,2026-01-27 07:07:45
1606301163696-02,2026-01-27T06:25:54.9319688+00:00,10440,We Connect,Pagamento Aprovado,,,,,8990,0,1450,0,2026-01-27 07:07:45
1606301163696-01,2026-01-27T06:25:54.9317826+00:00,15489,MiniPreço,Pagamento Aprovado,,,,,15489,0,0,0,2026-01-27 07:07:45
1606301163695-01,2026-01-27T05:36:24.7427815+00:00,17550,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15999,0,1551,0,2026-01-27 07:07:46
1606291163694-01,2026-01-27T05:16:59.2156819+00:00,17447,MiniPreço,Pagamento Aprovado,MINIPREÇO,MINIPREÇO,MINIPREÇOVASAULAS,,16400,0,1047,0,2026-01-27 07:07:46
1606291163693-01,2026-01-27T05:16:45.9498127+00:00,22325,Philco,Pagamento Aprovado,APP,APP,TV,,19990,0,2335,0,2026-01-27 07:07:46
1606291163692-01,2026-01-27T05:12:04.3385587+00:00,14889,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,1899,0,2026-01-27 07:07:46
1606291163691-01,2026-01-27T05:10:15.5626386+00:00,86302,Webfones,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,82900,0,3402,0,2026-01-27 07:07:46
1606291163690-01,2026-01-27T05:09:05.5760701+00:00,17983,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,1993,0,2026-01-27 07:07:46
1606291163688-01,2026-01-27T05:07:38.8382366+00:00,3491,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2300,0,1191,0,2026-01-27 07:07:46
1606291163688-02,2026-01-27T05:07:38.8383964+00:00,28980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,27990,0,990,0,2026-01-27 07:07:46
1606291163687-01,2026-01-27T04:48:33.4981966+00:00,59990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,59990,0,0,0,2026-01-27 07:07:46
1606291163685-02,2026-01-27T04:48:20.9600308+00:00,3934,Indiana,Pagamento Aprovado,,,,,2499,0,1435,0,2026-01-27 07:07:46
