orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1586911147219-01,2025-12-29T02:55:11.0506533+00:00,21141,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18980,0,2161,0,2025-12-29 22:30:33
1586911147218-01,2025-12-29T02:54:36.1314469+00:00,260194,Multiloja,Faturado,APP,APP,TV,239990,0,20204,0,2025-12-29 22:30:33
1586911147217-01,2025-12-29T02:51:46.1326723+00:00,37976,Philco,Faturado,,,,34990,0,2986,0,2025-12-29 22:30:33
1586911147216-01,2025-12-29T02:47:53.3639048+00:00,13389,Mini Preço,Faturado,,,,11960,0,1429,0,2025-12-29 22:30:33
1586911147215-01,2025-12-29T02:44:11.9491027+00:00,50505,WebContinental Marketplace,Pagamento Aprovado,,,,46830,0,3675,0,2025-12-29 22:30:33
1586901147206-01,2025-12-29T02:18:23.7902160+00:00,17780,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,15990,0,1790,0,2025-12-29 22:30:33
1586901147205-01,2025-12-29T02:15:59.6939811+00:00,30990,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,28470,0,2520,0,2025-12-29 22:30:34
1586901147201-01,2025-12-29T02:11:22.1805175+00:00,166719,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,159990,0,6729,0,2025-12-29 22:30:34
1586901147198-01,2025-12-29T02:03:50.3413528+00:00,17560,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,14990,0,2570,0,2025-12-29 22:30:34
1586901147183-01,2025-12-29T01:53:09.6378728+00:00,66890,Multiloja,Faturado,INAPP,INAPP,27112025,62990,0,3900,0,2025-12-29 22:30:34
1586901147182-01,2025-12-29T01:50:57.9431335+00:00,20755,Encantech Shop,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,18991,0,1764,0,2025-12-29 22:30:34
1586901147181-01,2025-12-29T01:48:26.4528405+00:00,7590,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,4990,0,2600,0,2025-12-29 22:30:34
1586901147179-01,2025-12-29T01:35:07.9587233+00:00,194494,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,189900,0,4594,0,2025-12-29 22:30:34
1586891147175-01,2025-12-29T01:29:37.7837558+00:00,133934,WebContinental Marketplace,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,120999,0,12935,0,2025-12-29 22:30:35
1586891147173-01,2025-12-29T01:29:16.2779392+00:00,11214,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,9490,0,1724,0,2025-12-29 22:30:35
1586891147172-01,2025-12-29T01:22:01.0340645+00:00,13779,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,10990,0,2789,0,2025-12-29 22:30:35
1586891147171-01,2025-12-29T01:07:54.2096515+00:00,260194,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,239990,0,20204,0,2025-12-29 22:30:35
1586891147169-01,2025-12-29T01:07:32.8653559+00:00,13975,ROVITEX,Pagamento Aprovado,INAPP,INAPP,27112025,12998,0,977,0,2025-12-29 22:30:35
1586891147169-02,2025-12-29T01:07:32.8655587+00:00,47460,Electrolux,Pagamento Aprovado,INAPP,INAPP,27112025,45480,0,1980,0,2025-12-29 22:30:35
1586891147168-01,2025-12-29T01:00:29.9318582+00:00,11499,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2009,0,2025-12-29 22:30:36
1586891147167-01,2025-12-29T00:57:38.6382536+00:00,11499,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,9490,0,2009,0,2025-12-29 22:30:36
1586891147164-01,2025-12-29T00:37:21.0024801+00:00,61536,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,41590,0,19946,0,2025-12-29 22:30:36
1586891147163-01,2025-12-29T00:37:00.2314622+00:00,145988,Madesa,Faturado,,,,135998,0,9990,0,2025-12-29 22:30:36
