orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1607151165317-01,2026-01-30T19:19:22.3073822+00:00,26999,Encantech Shop,Pagamento Aprovado,,,,,26999,0,0,0,2026-01-30 16:30:18
1607151165316-01,2026-01-30T19:16:51.4444516+00:00,26843,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,23475,0,3368,0,2026-01-30 16:30:19
1607151165314-01,2026-01-30T19:13:19.2611950+00:00,11248,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,10410,0,838,0,2026-01-30 16:30:19
1607151165314-02,2026-01-30T19:13:19.2613279+00:00,4901,Black Skull,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,3490,0,1411,0,2026-01-30 16:30:19
1607151165312-02,2026-01-30T19:11:47.7305757+00:00,9526,MiniPreço,Pagamento Aprovado,VTRINE3210X,VITRINE3210X,VITRINE3210X300126,,7999,0,1527,0,2026-01-30 16:30:20
1607151165312-01,2026-01-30T19:11:47.7304494+00:00,22380,WebContinental Marketplace,Pagamento Aprovado,VTRINE3210X,VITRINE3210X,VITRINE3210X300126,,17390,0,4990,0,2026-01-30 16:30:20
1607151165311-01,2026-01-30T19:10:08.1963994+00:00,21357,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,2367,0,2026-01-30 16:30:20
1607151165310-01,2026-01-30T19:08:21.2344103+00:00,11252,WebContinental Marketplace,Pagamento Aprovado,,,,,9990,0,1262,0,2026-01-30 16:30:21
1607151165309-01,2026-01-30T19:06:26.3260962+00:00,10826,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,1836,0,2026-01-30 16:30:21
1607151165307-01,2026-01-30T18:55:50.0826391+00:00,49490,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,40836,0,8654,0,2026-01-30 16:30:21
1607151165306-01,2026-01-30T18:52:27.9793517+00:00,24980,Multiloja,Pagamento Aprovado,VTRINE3210X,VITRINE3210X,VITRINE3210X300126,,21990,0,2990,0,2026-01-30 16:30:21
1607151165305-01,2026-01-30T18:48:42.7376458+00:00,80800,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,72799,0,8001,0,2026-01-30 16:30:22
1607151165304-01,2026-01-30T18:45:45.1812294+00:00,52265,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,45990,0,6275,0,2026-01-30 16:30:22
1607151165302-01,2026-01-30T18:43:48.5718408+00:00,138955,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,116990,0,21965,0,2026-01-30 16:30:22
1607151165298-01,2026-01-30T18:35:55.5778310+00:00,59800,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-01-30 16:30:22
1607151165297-01,2026-01-30T18:31:57.7385742+00:00,52890,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,50900,0,1990,0,2026-01-30 16:30:23
1607151165296-01,2026-01-30T18:31:27.1613392+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-01-30 16:30:23
1607141165295-01,2026-01-30T18:26:38.1925389+00:00,41365,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,39990,0,1375,0,2026-01-30 16:30:23
1607141165294-01,2026-01-30T18:24:11.4751500+00:00,59800,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-01-30 16:30:23
1607141165292-01,2026-01-30T18:16:25.9409013+00:00,22961,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,18990,0,3971,0,2026-01-30 16:30:23
1607141165291-01,2026-01-30T18:12:53.0254534+00:00,101112,WebContinental Marketplace,Pagamento Aprovado,,,,,85421,0,15691,0,2026-01-30 16:30:24
1607141165290-01,2026-01-30T18:09:28.4757954+00:00,73900,Encantech Shop,Pagamento Aprovado,,,,,73900,0,0,0,2026-01-30 16:30:24
1607141165285-01,2026-01-30T17:41:43.6793407+00:00,19582,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14990,0,4592,0,2026-01-30 16:30:25
1607141165281-02,2026-01-30T17:34:29.2584162+00:00,30644,Black Skull,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,28550,0,2094,0,2026-01-30 16:30:26
1607141165281-01,2026-01-30T17:34:29.2582018+00:00,167687,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,159990,0,7697,0,2026-01-30 16:30:26
1607141165279-01,2026-01-30T17:33:59.7918231+00:00,59990,Philco,Pagamento Aprovado,PUSH,	PUSH,BANNERVERAO10X,,59990,0,0,0,2026-01-30 16:30:26
1607141165279-02,2026-01-30T17:33:59.7920227+00:00,52926,WebContinental Marketplace,Pagamento Aprovado,PUSH,	PUSH,BANNERVERAO10X,,48359,0,4567,0,2026-01-30 16:30:27
1607141165277-02,2026-01-30T17:33:53.4559954+00:00,12221,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,7380,0,4841,0,2026-01-30 16:30:27
1607141165277-01,2026-01-30T17:33:53.4558264+00:00,8914,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,5885,0,3029,0,2026-01-30 16:30:27
1607131165275-01,2026-01-30T17:29:00.4146166+00:00,7998,ROVITEX,Pagamento Aprovado,INAPP,INAPPVENTILADOR,130126,,6999,0,999,0,2026-01-30 16:30:27
1607131165274-01,2026-01-30T17:27:33.7019401+00:00,87185,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,82900,0,4285,0,2026-01-30 16:30:28
1607131165273-01,2026-01-30T17:26:47.1732007+00:00,59800,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-01-30 16:30:28
1607131165272-01,2026-01-30T17:26:17.4279880+00:00,93338,Pneu Barato,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,87364,0,5974,0,2026-01-30 16:30:29
1607131165271-01,2026-01-30T17:19:43.6855437+00:00,30373,MMPlace,Faturado,,,,,27990,0,2383,0,2026-01-30 16:30:29
1607131165262-01,2026-01-30T17:02:46.1505523+00:00,75932,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,71920,0,4012,0,2026-01-30 16:30:30
1607131165261-01,2026-01-30T16:52:32.2845867+00:00,16508,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13507,0,3001,0,2026-01-30 16:30:30
1607131165259-01,2026-01-30T16:39:26.1777502+00:00,10366,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,8913,0,1453,0,2026-01-30 16:30:30
1607121165257-01,2026-01-30T16:21:15.1302494+00:00,8990,Encantech Shop,Pagamento Aprovado,APP,APP,TV,,8990,0,0,0,2026-01-30 16:30:31
1607121165256-01,2026-01-30T16:18:08.8985624+00:00,79590,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69990,0,9600,0,2026-01-30 16:30:31
1607121165255-01,2026-01-30T16:11:08.6998431+00:00,28749,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,25990,0,2759,0,2026-01-30 16:30:32
1607121165254-01,2026-01-30T16:08:39.6824830+00:00,9659,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8609,0,1050,0,2026-01-30 16:30:32
1607121165253-01,2026-01-30T16:07:56.2912224+00:00,15989,MiniPreço,Pagamento Aprovado,INAPP,INAPP,INAPP10XOD,,15989,0,0,0,2026-01-30 16:30:33
1607121165250-01,2026-01-30T16:04:49.0192547+00:00,9904,Black Skull,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,914,0,2026-01-30 16:30:33
1607121165246-01,2026-01-30T15:40:46.2789186+00:00,59800,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,59800,0,0,0,2026-01-30 16:30:34
1607121165245-01,2026-01-30T15:37:47.8977113+00:00,15990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,15990,0,0,0,2026-01-30 16:30:35
1607121165244-01,2026-01-30T15:36:31.2203052+00:00,3432,MiniPreço,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,1975,0,1457,0,2026-01-30 16:30:35
1607121165243-01,2026-01-30T15:34:29.8515083+00:00,173518,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,154990,0,18528,0,2026-01-30 16:30:36
1607111165240-01,2026-01-30T15:27:12.9624080+00:00,3738,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,2999,0,739,0,2026-01-30 16:30:36
1607111165237-01,2026-01-30T15:21:38.9510781+00:00,9980,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,8990,0,990,0,2026-01-30 16:30:37
1607111165233-01,2026-01-30T14:55:28.1311816+00:00,14647,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,12990,0,1657,0,2026-01-30 16:30:38
1607111165232-01,2026-01-30T14:53:02.3717832+00:00,8070,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,6750,0,1320,0,2026-01-30 16:30:38
1607111165230-01,2026-01-30T14:51:57.9233378+00:00,54700,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,54700,0,0,0,2026-01-30 16:30:38
