orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1602311152711-01,2026-01-10T15:08:31.9219637+00:00,18990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18990,0,0,0,2026-01-10 12:15:49
1602311152710-01,2026-01-10T15:02:14.5380873+00:00,45252,Multiloja,Pagamento Aprovado,,,,39990,0,5262,0,2026-01-10 12:15:50
1602311152709-01,2026-01-10T15:01:22.6727567+00:00,59025,Pneu Barato,Pagamento Aprovado,,,,42668,0,16357,0,2026-01-10 12:15:50
1602311152708-01,2026-01-10T14:55:20.8823775+00:00,49045,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,41980,0,7065,0,2026-01-10 12:15:50
1602311152705-02,2026-01-10T14:47:30.9821403+00:00,12969,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11998,0,971,0,2026-01-10 12:15:50
1602311152705-01,2026-01-10T14:47:30.9819645+00:00,8587,Shophub,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,6300,0,2287,0,2026-01-10 12:15:50
1602311152703-02,2026-01-10T14:45:18.0518448+00:00,21299,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18990,0,2309,0,2026-01-10 12:15:50
1602311152703-01,2026-01-10T14:45:18.0516751+00:00,11891,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,10799,0,1092,0,2026-01-10 12:15:51
1602311152699-01,2026-01-10T14:36:45.8372261+00:00,43704,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,ELETRODOMESTICOS,39980,0,3724,0,2026-01-10 12:15:51
1602311152696-01,2026-01-10T14:32:00.4263973+00:00,11605,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1615,0,2026-01-10 12:15:51
1602301152694-01,2026-01-10T14:28:22.3179135+00:00,25943,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,18990,0,6953,0,2026-01-10 12:15:51
1602301152691-01,2026-01-10T14:23:31.8933939+00:00,46844,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,35489,0,11355,0,2026-01-10 12:15:51
1602301152690-01,2026-01-10T14:22:56.6735504+00:00,17679,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11990,0,5689,0,2026-01-10 12:15:51
1602301152688-01,2026-01-10T14:20:18.2423167+00:00,31749,WebContinental Marketplace,Pagamento Aprovado,,,,28990,0,2759,0,2026-01-10 12:15:52
1602301152687-01,2026-01-10T14:19:30.8407764+00:00,9480,Electrolux,Pagamento Aprovado,,,,8490,0,990,0,2026-01-10 12:15:52
1602301152686-01,2026-01-10T14:17:00.8173871+00:00,185998,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,172999,0,12999,0,2026-01-10 12:15:52
1602301152685-01,2026-01-10T14:11:16.6469250+00:00,87185,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,82900,0,4285,0,2026-01-10 12:15:52
1602301152684-01,2026-01-10T14:07:54.9005197+00:00,10339,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8994,0,1345,0,2026-01-10 12:15:52
1602291152659-01,2026-01-10T13:21:57.5398956+00:00,99419,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,94900,0,4519,0,2026-01-10 12:15:52
1602291152652-02,2026-01-10T13:17:19.7164418+00:00,80400,Encantech Shop,Pagamento Aprovado,PUSH,	PUSH,,80400,0,0,0,2026-01-10 12:15:52
1602291152652-01,2026-01-10T13:17:19.7162414+00:00,16970,Electrolux,Pagamento Aprovado,PUSH,	PUSH,,15980,0,990,0,2026-01-10 12:15:52
1602291152648-01,2026-01-10T13:11:59.5429072+00:00,25836,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,19990,0,5846,0,2026-01-10 12:15:53
1602291152647-01,2026-01-10T13:11:41.1761692+00:00,18900,Encantech Shop,Pagamento Aprovado,,,,18900,0,0,0,2026-01-10 12:15:53
1602291152644-01,2026-01-10T13:08:13.5009371+00:00,16847,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,16847,0,0,0,2026-01-10 12:15:53
1602291152643-01,2026-01-10T12:56:22.0519923+00:00,14165,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,11990,0,2175,0,2026-01-10 12:15:53
1602291152642-01,2026-01-10T12:52:13.1011852+00:00,12653,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11154,0,1499,0,2026-01-10 12:15:53
1602291152641-01,2026-01-10T12:46:23.0386915+00:00,41800,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,41800,0,0,0,2026-01-10 12:15:53
1602291152638-01,2026-01-10T12:41:58.1190134+00:00,7761,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6605,0,1156,0,2026-01-10 12:15:54
1602291152635-01,2026-01-10T12:38:04.6404234+00:00,12942,Philco,Pagamento Aprovado,LP2,LP2,CASA_COZINHA,10990,0,1952,0,2026-01-10 12:15:54
1602291152631-01,2026-01-10T12:32:41.4328264+00:00,39143,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,34990,0,4153,0,2026-01-10 12:15:54
1602281152627-01,2026-01-10T12:27:54.3091845+00:00,53561,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,42990,0,10571,0,2026-01-10 12:15:54
1602281152626-01,2026-01-10T12:26:57.3819350+00:00,107800,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,107800,0,0,0,2026-01-10 12:15:55
1602281152625-01,2026-01-10T12:26:11.2354481+00:00,153890,Electrolux,Pagamento Aprovado,,,,149900,0,3990,0,2026-01-10 12:15:55
1602281152615-01,2026-01-10T12:09:10.6358991+00:00,21338,Encantech Shop,Pagamento Aprovado,,,,18490,0,2848,0,2026-01-10 12:15:55
1602281152613-01,2026-01-10T12:00:55.9128181+00:00,5434,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,ELETROPORTATEIS,3590,0,1844,0,2026-01-10 12:15:55
1602281152611-01,2026-01-10T11:59:59.5594152+00:00,114900,Encantech Shop,Pagamento Aprovado,,,,114900,0,0,0,2026-01-10 12:15:56
1602281152610-01,2026-01-10T11:54:58.8440886+00:00,7840,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6999,0,841,0,2026-01-10 12:15:56
1602281152608-01,2026-01-10T11:54:04.5426079+00:00,43436,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,35590,0,7846,0,2026-01-10 12:15:56
1602281152608-02,2026-01-10T11:54:04.5427445+00:00,31079,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,26889,0,4190,0,2026-01-10 12:15:57
