orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1603701155556-01,2026-01-16T10:09:30.2740335+00:00,7480,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,6490,0,990,0,2026-01-16 07:23:29
1603701155555-01,2026-01-16T10:00:58.2745995+00:00,21649,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,19690,0,1959,0,2026-01-16 07:23:29
1603701155552-01,2026-01-16T09:33:35.2454976+00:00,45065,Multiloja,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,39990,0,5075,0,2026-01-16 07:23:29
1603701155552-02,2026-01-16T09:33:35.2456906+00:00,10894,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,8990,0,1904,0,2026-01-16 07:23:30
1603691155551-01,2026-01-16T09:00:31.5350126+00:00,11645,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,9990,0,1655,0,2026-01-16 07:23:30
1603691155549-01,2026-01-16T08:53:43.8080153+00:00,13205,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,10990,0,2215,0,2026-01-16 07:23:30
1603661155542-01,2026-01-16T05:55:32.3520527+00:00,8552,WebContinental Marketplace,Faturado,,,,6090,0,2462,0,2026-01-16 07:23:30
1603651155540-01,2026-01-16T04:45:33.1678936+00:00,21684,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,15990,0,5694,0,2026-01-16 07:23:30
1603651155540-02,2026-01-16T04:45:33.1680896+00:00,37710,We Connect,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,31090,0,6620,0,2026-01-16 07:23:31
1603651155539-01,2026-01-16T04:40:41.1061666+00:00,12703,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,9618,0,3085,0,2026-01-16 07:23:31
1603651155538-01,2026-01-16T04:40:30.9075912+00:00,24713,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,22980,0,1733,0,2026-01-16 07:23:31
1603641155536-01,2026-01-16T04:20:20.9350729+00:00,219101,Multiloja,Pagamento Aprovado,,,,200590,0,18511,0,2026-01-16 07:23:31
