orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,email,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1606051163153-01,2026-01-26T04:32:05.7967288+00:00,12880,MiniPreço,Pagamento Aprovado,,,,,10498,0,2382,0,2026-01-26 01:51:44
1606051163152-01,2026-01-26T04:30:05.7788502+00:00,127759,WebContinental Marketplace,Pagamento Aprovado,,,,,118990,0,8769,0,2026-01-26 01:51:44
1606041163149-01,2026-01-26T04:23:27.1767911+00:00,14417,WebContinental Marketplace,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,12990,0,1427,0,2026-01-26 01:51:44
1606041163149-02,2026-01-26T04:23:27.1769840+00:00,1791,MiniPreço,Pagamento Aprovado,LP GERAL REDE CREDENCIADA,SHOPPING,COMERCIAL PF,,899,0,892,0,2026-01-26 01:51:44
1606031163142-01,2026-01-26T03:27:09.3054425+00:00,8003,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,5980,0,2023,0,2026-01-26 01:51:44
1606031163140-01,2026-01-26T03:01:34.6045389+00:00,20156,Indiana,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,18499,0,1657,0,2026-01-26 01:51:45
1606031163138-01,2026-01-26T02:57:20.6623901+00:00,22760,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,20800,0,1960,0,2026-01-26 01:51:45
1606031163136-01,2026-01-26T02:54:48.3125981+00:00,380300,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,,380300,0,0,0,2026-01-26 01:51:45
1606031163135-01,2026-01-26T02:34:42.1724329+00:00,21850,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,15750,0,6100,0,2026-01-26 01:51:45
1606021163134-01,2026-01-26T02:28:30.5951303+00:00,30611,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,29244,0,1367,0,2026-01-26 01:51:46
1606021163127-01,2026-01-26T02:02:04.9319038+00:00,177348,Encantech Shop,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,169900,0,7448,0,2026-01-26 01:51:46
1606021163122-01,2026-01-26T01:57:22.8954044+00:00,111290,Guimepa,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,111290,0,0,0,2026-01-26 01:51:46
1606021163122-02,2026-01-26T01:57:22.8956217+00:00,48599,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,45599,0,3000,0,2026-01-26 01:51:47
1606021163120-01,2026-01-26T01:56:22.7017436+00:00,56864,MiniPreço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,54928,0,1936,0,2026-01-26 01:51:47
1606021163120-02,2026-01-26T01:56:22.7019705+00:00,190300,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,190300,0,0,0,2026-01-26 01:51:47
1606021163117-01,2026-01-26T01:49:22.0076895+00:00,6290,Encantech Shop,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,6290,0,0,0,2026-01-26 01:51:48
1606021163117-02,2026-01-26T01:49:22.0078706+00:00,11252,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,9990,0,1262,0,2026-01-26 01:51:48
1606021163114-01,2026-01-26T01:31:22.3031121+00:00,16926,Philco,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,11990,0,4936,0,2026-01-26 01:51:48
1606011163113-01,2026-01-26T01:26:37.1385409+00:00,29008,Philco,Pagamento Aprovado,,,,,23990,0,5018,0,2026-01-26 01:51:48
1606011163111-02,2026-01-26T01:17:45.1437532+00:00,48377,Marin Brasil,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,45045,0,3332,0,2026-01-26 01:51:49
1606011163111-01,2026-01-26T01:17:45.1435950+00:00,38980,Electrolux,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,37990,0,990,0,2026-01-26 01:51:49
1606011163106-01,2026-01-26T01:07:22.3948250+00:00,32113,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,,29990,0,2123,0,2026-01-26 01:51:49
1606011163105-01,2026-01-26T01:06:51.8374748+00:00,200266,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,189990,0,10276,0,2026-01-26 01:51:50
1606011163104-01,2026-01-26T01:03:52.4289345+00:00,31307,Indiana,Pagamento Aprovado,,,,,28563,0,2744,0,2026-01-26 01:51:50
1606011163103-01,2026-01-26T00:54:55.0250234+00:00,19990,Electrolux,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,19990,0,0,0,2026-01-26 01:51:50
1606011163102-01,2026-01-26T00:42:41.1949312+00:00,10320,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,9499,0,821,0,2026-01-26 01:51:50
1606011163101-01,2026-01-26T00:41:35.7831580+00:00,14871,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14871,0,0,0,2026-01-26 01:51:51
1606011163098-01,2026-01-26T00:34:56.7341018+00:00,14310,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,14310,0,0,0,2026-01-26 01:51:51
1606011163098-02,2026-01-26T00:34:56.7342821+00:00,19934,BETTANIN,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,16990,0,2944,0,2026-01-26 01:51:51
1606011163096-01,2026-01-26T00:33:13.6613628+00:00,10434,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,8545,0,1889,0,2026-01-26 01:51:52
1606011163095-01,2026-01-26T00:30:00.1225309+00:00,47951,WebContinental Marketplace,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,42922,0,5029,0,2026-01-26 01:51:52
1606001163091-03,2026-01-26T00:26:19.6682352+00:00,22263,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19808,0,2455,0,2026-01-26 01:51:52
1606001163091-02,2026-01-26T00:26:19.6681332+00:00,12853,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,,11691,0,1162,0,2026-01-26 01:51:53
1606001163091-01,2026-01-26T00:26:19.6679487+00:00,6370,We Connect,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,4890,0,1480,0,2026-01-26 01:51:53
1606001163091-04,2026-01-26T00:26:19.6683483+00:00,1809,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,1089,0,720,0,2026-01-26 01:51:53
1606001163090-01,2026-01-26T00:22:41.7368417+00:00,18900,Encantech Shop,Pagamento Aprovado,,,,,18900,0,0,0,2026-01-26 01:51:54
1606001163089-01,2026-01-26T00:08:27.1192694+00:00,71407,Philco,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,69990,0,1417,0,2026-01-26 01:51:54
1606001163088-01,2026-01-26T00:07:12.2848412+00:00,50980,Multiloja,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,46990,0,3990,0,2026-01-26 01:51:54
1606001163087-01,2026-01-26T00:07:01.6814559+00:00,105322,WebContinental Marketplace,Pagamento Aprovado,,,,,92900,0,12422,0,2026-01-26 01:51:55
1606001163086-01,2026-01-26T00:00:50.8397831+00:00,20880,WebContinental Marketplace,Faturado,,,,,17390,0,3490,0,2026-01-26 01:51:55
1606001163085-01,2026-01-25T23:58:30.4167392+00:00,76233,WebContinental Marketplace,Faturado,,,,,37980,0,38253,0,2026-01-26 01:51:55
1606001163084-01,2026-01-25T23:49:49.3142734+00:00,18260,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,15990,0,2270,0,2026-01-26 01:51:56
1606001163083-01,2026-01-25T23:48:47.0816471+00:00,168980,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,163990,0,4990,0,2026-01-26 01:51:56
1606001163079-01,2026-01-25T23:42:58.1558140+00:00,18516,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,3616,0,2026-01-26 01:51:56
1606001163077-02,2026-01-25T23:41:31.2873931+00:00,32777,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,32777,0,0,0,2026-01-26 01:51:56
1606001163077-01,2026-01-25T23:41:31.2871851+00:00,4631,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,3900,0,731,0,2026-01-26 01:51:57
1606001163076-01,2026-01-25T23:40:22.5912764+00:00,23629,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,19799,0,3830,0,2026-01-26 01:51:57
1606001163075-01,2026-01-25T23:38:12.1213190+00:00,16298,Philco,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,12990,0,3308,0,2026-01-26 01:51:57
1606001163072-01,2026-01-25T23:30:00.0423265+00:00,2654,Pense Farma,Pagamento Aprovado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,747,0,1907,0,2026-01-26 01:51:58
1605991163070-01,2026-01-25T23:26:38.0267797+00:00,18516,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,,14900,0,3616,0,2026-01-26 01:51:59
1605991163068-01,2026-01-25T23:24:35.8022332+00:00,15158,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,,13700,0,1458,0,2026-01-26 01:51:59
1605991163062-01,2026-01-25T23:21:43.2097330+00:00,7618,WebContinental Marketplace,Faturado,BANNERVERAO10X,BANNERVERAO10X,BANNERVERAO10X,,4999,0,2619,0,2026-01-26 01:51:59
