creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-23 20:15:52,1605511162123-01,Sofás | Sala de Estar | Móveis,Sofá-cama 2 Lugares Pratik 5000 Mamflex Azul Suede Azul,62895,62895,1,893013,webcontinentalmktplace,2026-01-23 20:16:25
2026-01-23 20:09:51,1605511162119-01,Mochilas | Bolsas e Mochilas,MOCHILA NOTEBOOK JUVENIL MASCULINA UP4YOU VERDE MJ46597UP-VD MAXLOG,14999,14999,1,783321,minipreco,2026-01-23 20:16:25
2026-01-23 20:09:42,1605511162118-01,Iluminação | Materiais de Construção,Lustre Pendente Taschibra Monalisa Branco Leitoso E27 Bivolt Preto,8990,8990,1,1932803,webcontinentalmktplace,2026-01-23 20:16:25
2026-01-23 20:03:06,1605511162116-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Toalha De Banho Loft Por Cor Camesa Azul UN,6499,12999,1,299035,rovitex,2026-01-23 20:16:25
2026-01-23 20:02:16,1605511162115-01,Máquinas de solda | Acessórios de ferramentas elétricas | Materiais de Construção,Smart TV Box Aquário STV3000 Plus,36390,56900,1,1915037,funstock,2026-01-23 20:16:26
2026-01-23 19:54:40,1605511162114-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira Air Fry Britânia Oven BFR2100 4 em 1 Preta 1800W 127V,54990,79990,1,17909,multilojaonline,2026-01-23 20:16:26
2026-01-23 19:41:49,1605511162111-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,80400,109889,1,2045348,loyalt,2026-01-23 20:16:26
2026-01-23 19:39:21,1605511162110-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa arno xtreme force vb40 40cm 3 velocidades 6 pás preto,26031,29390,1,2044910,loyalt,2026-01-23 20:16:26
2026-01-23 19:37:55,1605511162108-01,Pneus | Produtos automotivos,Pneu Dunlop Aro 13 175/70R13 Sp Touring R1 Preto,34550,37884,2,892399,webcontinentalmktplace,2026-01-23 20:16:27
2026-01-23 19:37:55,1605511162108-02,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 13 175/75R13 84T Royal Mile Royal Black,20990,20990,2,792277,pneubarato,2026-01-23 20:16:27
2026-01-23 19:37:17,1605511162107-01,Samsung | Smartphone | Celulares e Smartphones,Smartphone Samsung Galaxy A26 5G 256GB 8GB de RAM Branco,157900,157900,1,1867782,webfones,2026-01-23 20:16:27
2026-01-23 19:23:21,1605501162102-02,Fraldas | Bebês e Infantil,Fralda Huggies Natural Care RN Com 34 Unidades FR HUGGIES NATURAL CARE RN 34UN,3849,4490,1,725277,farmaciaindiana,2026-01-23 20:16:27
