creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-22 12:55:42,1605201161191-01,Banheiro | Móveis,Gabinete Classic Branco E Ripado Jm3,19490,19490,1,1809665,webcontinentalmktplace,2026-01-22 12:58:22
2026-01-22 12:30:41,1605201161186-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela de Pressão Magnific Vermelha 4,5L - ALCAST",12990,16990,1,1154606,minipreco,2026-01-22 12:58:22
2026-01-22 12:18:28,1605191161185-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Azul (STK13A) 127V,15990,25990,1,1107439,electrolux,2026-01-22 12:58:23
2026-01-22 12:10:49,1605191161184-01,Carrinhos | Meninos | Brinquedos | Brinquedos de Controle Remoto e Bateria,Caminhão de Construção com Luz e Som - GUINDASTE Brr Toys,14999,14999,1,10770,bumerangbrinquedos,2026-01-22 12:58:23
2026-01-22 12:01:37,1605191161181-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-01-22 12:58:24
2026-01-22 11:57:21,1605191161180-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,10990,19990,1,155335,Philco,2026-01-22 12:58:24
2026-01-22 11:56:45,1605191161179-01,"Bandejas e Cubas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha","Kit 3 Formas Assadeiras Redonda Para Bolo Alta Nº20, 22, 24",6780,6780,1,1470811,webcontinentalmktplace,2026-01-22 12:58:25
2026-01-22 11:37:05,1605191161175-01,Tintura e Coloração | Cuidados com o Cabelo | Cosméticos e Perfumaria,Phytoervas Sun-In Clareador e Hidratante Cabelo 120ml Clareador e Hidratante Phytoervas Sun-In Cabelo 120ml,2990,2990,1,835244,farmaciaindiana,2026-01-22 12:58:25
2026-01-22 11:31:17,1605191161171-01,Anticoncepcional | Saúde Da Mulher | Medicamentos,Iumi Caixa 3 Cartelas 24 Comprimidos Revestidos,12699,18468,1,1209734,farmaconde,2026-01-22 12:58:25
2026-01-22 11:31:17,1605191161171-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Kit Neutrogena Protetor Solar Sun Fresh FPS70 200ml + Grátis Facial FPS70 40g KIT NEUTROGENA PROT SUN FRESH FPS70 200M,8439,10899,1,777682,farmaconde,2026-01-22 12:58:25
2026-01-22 11:31:17,1605191161171-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme de Tratamento Lola Morte Súbita 450g,6709,7499,1,1197972,farmaconde,2026-01-22 12:58:25
2026-01-22 11:31:17,1605191161171-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Máscara para Crescimento e Reconstrução Haskell Cavalo Forte 900g,3611,4815,1,1308942,rothacosmeticos,2026-01-22 12:58:26
2026-01-22 11:31:17,1605191161171-02,Cuidados com o Cabelo | Cosméticos e Perfumaria,Shampoo para Crescimento e Reconstrução Haskell Cavalo Forte 1000ml,5634,7512,1,1308965,rothacosmeticos,2026-01-22 12:58:26
2026-01-22 11:31:17,1605191161171-03,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Capilar Disciplinante Lola Xapadinha 50ml Óleo Capilar Lola Xapadinha 50ml Disciplinante,5390,5590,1,832826,farmaciaindiana,2026-01-22 12:58:26
2026-01-22 11:28:31,1605181161169-01,Lâmpadas | Iluminação | Materiais de Construção,Lâmpada led 9w e27 6500k branca 12v liege,1990,1990,1,2106577,loyalt,2026-01-22 12:58:26
2026-01-22 11:27:45,1605181161168-01,Malas | Bolsas e Mochilas,Mochila Grande Reforçada Impermeável Para Notebook 15.6 Faculdade Escola Passeio Feminina Masculina Preto Unissex,11691,11691,1,1913571,webcontinentalmktplace,2026-01-22 12:58:27
2026-01-22 11:24:00,1605181161164-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL PRETO UNISSEX UP4YOU MS47914UP0600UN MAXLOG,8990,8990,1,1670470,minipreco,2026-01-22 12:58:27
2026-01-22 11:24:00,1605181161164-01,Livros,MARCA TEXTO JOCAR OFFICE CARBON NEON 94110 LEONORA,499,499,1,784384,minipreco,2026-01-22 12:58:27
2026-01-22 11:24:00,1605181161164-02,Estojos | Material Escolar | Papelaria,Estojo Escolar Infantil Box Lux 767078 Preto - Tend,3290,3290,1,2341675,webcontinentalmktplace,2026-01-22 12:58:28
2026-01-22 11:21:37,1605181161162-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial turbo nvt408pb 40cm 8 pás 3 velocidades preto/prata,16731,19940,1,2044902,loyalt,2026-01-22 12:58:28
