creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-26 12:17:35,1606151163266-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia All In One BMP900P Preto 900W 127V,17990,41990,1,1895,Philco,2026-01-26 12:23:34
2026-01-26 12:15:17,1606151163265-01,"Multiprocessador | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Multiprocessador Britânia All In One BMP900P Preto 900W 220V,17990,41990,1,1895,Philco,2026-01-26 12:23:34
2026-01-26 12:10:59,1606151163263-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Grano 4 Peças em Aço Inox Corpo Triplo e Tampa de Vidro,125895,125895,1,671777,marinbrasil,2026-01-26 12:23:35
2026-01-26 12:05:55,1606151163261-01,Teclados | Periféricos | Computadores e Informática,Mouse Sem Fio Bluetooth Wireless Recarregável E-1300 Pro Pre,5989,5989,1,1132230,webcontinentalmktplace,2026-01-26 12:23:35
2026-01-26 12:01:12,1606151163258-01,Carrinhos | Meninos | Brinquedos,Carrinho Guarda Chuva 6M-15 kg Minnie Petit MultikidsBaby - BB375OUT [Reembalado] BB375OUT,36790,36790,1,769397,compreja,2026-01-26 12:23:35
2026-01-26 11:55:16,1606151163256-01,Carrinhos | Meninos | Brinquedos,Carrinho Guarda Chuva 6M-15 kg Minnie Petit MultikidsBaby - BB375OUT [Reembalado] BB375OUT,36790,36790,1,769397,compreja,2026-01-26 12:23:35
2026-01-26 11:54:39,1606151163253-02,Cozinha Industrial | Eletrodomésticos,Forma Quadrada Fritadeira Elétrica Silicone 16x16cm,1790,1790,1,1275734,webcontinentalmktplace,2026-01-26 12:23:36
2026-01-26 11:54:39,1606151163253-03,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Jogo de Assadeiras Tramontina Alumínio Antiaderente Starflon Max Mocaccino 3 Peças,13545,13545,1,2039250,marinbrasil,2026-01-26 12:23:36
2026-01-26 11:54:39,1606151163253-01,Brinquedos,Lego dreamzzz - as criaturas do pesadelo da bruxa do nunca,42999,42999,1,2103551,loyalt,2026-01-26 12:23:37
2026-01-26 11:49:47,1606151163249-01,"Café, Chá e Expresso | Eletroportáteis",CHALEIRA ELETRICA INOX 2L 127V FCM,4990,8999,1,2522992,minipreco,2026-01-26 12:23:37
2026-01-26 11:49:47,1606151163249-02,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Efficient Função Manter Aquecido Cor Inox Preta (ECM20) 127V,14990,20990,1,1107437,electrolux,2026-01-26 12:23:37
