creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-03 06:09:21,1600571149289-01,"Alto-Falantes | Áudio | Cinema, TV e Áudio",Caixa de Som Amplificada Britânia 650W Flash Lights BCX6801 Bivolt,69990,84990,1,1152345,Philco,2026-01-03 06:15:42
2026-01-03 05:02:06,1600561149284-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha Profissional Titanium 450f Bivolt,7790,7790,1,1236680,webcontinentalmktplace,2026-01-03 06:15:42
2026-01-03 05:00:02,1600561149283-01,Cadeiras para Escritório | Escritório | Móveis,"Organizador Sanrio Porta Lápis Canetas Ideal Para Escritório, Escola Ou Maquiagem",3090,3090,1,2200940,webcontinentalmktplace,2026-01-03 06:15:43
2026-01-03 05:00:02,1600561149283-01,Montar e Construir | Meninos | Brinquedos,Blocos De Montar Crie E Monte - 75 Peças,2590,2590,1,1989598,webcontinentalmktplace,2026-01-03 06:15:43
2026-01-03 04:28:37,1600551149276-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Cadence Rouge Style II Vermelho/Preto 110 V,9990,13990,1,462936,multilojaonline,2026-01-03 06:15:43
2026-01-03 04:08:22,1600551149275-01,Utensílios para Cozinha | Casa e Cozinha,Kit Bar Lorben Com 12 Peças Inox Coqueteleira 550ml Barman Caipirinha,18900,18900,1,1706553,webcontinentalmktplace,2026-01-03 06:15:43
2026-01-03 03:56:17,1600551149274-01,Desodorante | Higiene | Saúde e Bem Estar,Desodorante Roll On Dove Original - 50ml,1264,1287,2,403141,pensefarma,2026-01-03 06:15:43
2026-01-03 03:38:09,1600551149273-01,Perfumes | Cosméticos e Perfumaria,Musamam White Intense Lattafa Eau De Parfum - Perfume Unissex 100ml,46990,46990,1,1862424,webcontinentalmktplace,2026-01-03 06:15:44
2026-01-03 02:12:51,1600531149270-02,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2026-01-03 06:15:44
2026-01-03 02:12:51,1600531149270-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar PFE01P Retrô 127V,10990,11990,1,1323,multilojaonline,2026-01-03 06:15:44
2026-01-03 01:56:59,1600531149265-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Camera Speed Dome Ip Wifi Ípega-Ca179 Reconhecimento Facil,13990,13990,1,1324269,webcontinentalmktplace,2026-01-03 06:15:44
2026-01-03 01:26:36,1600521149260-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2026-01-03 06:15:45
2026-01-03 01:12:17,1600521149259-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2026-01-03 06:15:45
2026-01-03 00:44:02,1600521149257-01,Segurança do Bebê | Bebês e Infantil,Cadeirinha para carro tour 9 a 36 kg preto e rosa - cosco,55710,61900,1,2058202,loyalt,2026-01-03 06:15:45
2026-01-03 00:41:13,1600521149254-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,9490,19990,1,155335,Philco,2026-01-03 06:15:46
2026-01-03 00:41:13,1600521149254-02,Fraldas | Bebês e Infantil,Lenços Umedecidos Huggies One & Done Leve 4 Pague 3 - 192 unidades,3490,4399,1,667613,farmaciaindiana,2026-01-03 06:15:46
2026-01-03 00:41:13,1600521149254-02,Fraldas | Bebês e Infantil,Fralda Descartável Babysec Ultrasec Galinha Pintadinha XG 60 Unidades Fralda Descart?vel Babysec Ultrasec Hiper XG 60 Unidades,6770,7990,1,833777,farmaciaindiana,2026-01-03 06:15:46
2026-01-03 00:16:39,1600511149252-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia BEC02PR Bivolt 4 em 1 1300W Bivolt,9990,19990,1,155346,Philco,2026-01-03 06:15:46
2026-01-03 00:01:05,1600511149250-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia BLQ1380P Pro Maxx 6 Inox 3L 1200W 220V,15990,19990,1,18045,Philco,2026-01-03 06:15:46
2026-01-03 00:00:37,1600511149249-01,Smartphone | Celulares e Smartphones,USADO iPhone XS 64 GB Cinza Espacial Bom,110500,110500,1,2470268,armazemcircular,2026-01-03 06:15:47
2026-01-02 23:56:10,1600511149248-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,11990,16990,1,229761,Philco,2026-01-03 06:15:47
2026-01-02 23:45:07,1600511149244-01,Carregadores de Tomada | Acessórios para Celular | Celulares e Smartphones,Carregador Portátil Power Bank 20000mAh Multi - CB174 CB174,16189,17990,1,1748187,compreja,2026-01-03 06:15:47
2026-01-02 23:44:11,1600511149243-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Elétrica Electrolux 30 Xícaras Efficient Função Manter Aquecido Cor Inox Preta (ECM20) 220V,14990,20990,1,1107437,electrolux,2026-01-03 06:15:47
2026-01-02 23:39:42,1600511149241-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,11990,16990,1,229761,Philco,2026-01-03 06:15:48
2026-01-02 23:19:48,1600501149239-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Atlas Mônaco Top Glass Acendimento Automático Branco Bivolt,82990,103990,1,43561,multilojaonline,2026-01-03 06:15:48
2026-01-02 23:15:18,1600501149238-01,Sistemas de som | Produtos automotivos,Central Multimídia 2 Din Mp5 Fiesta Câmera Moldura Tela,31590,31590,1,1539778,webcontinentalmktplace,2026-01-03 06:15:48
2026-01-02 23:00:24,1600501149235-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Acidificante Salon Line SOS Cachos De Repente Pronta Antiporosidade 300ml,2390,2390,1,1664885,farmaciaindiana,2026-01-03 06:15:48
2026-01-02 23:00:24,1600501149235-01,Desodorante | Higiene | Saúde e Bem Estar,Antitranspirante Creme Sérum Dove Previne Escurecimento Niacinamida 50g Desodorante Creme Sérum Dove Previne o Escurecimento da Pele 50g,1409,1599,1,848322,farmaciaindiana,2026-01-03 06:15:48
2026-01-02 23:00:24,1600501149235-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Hidratante Labial Diário Carmed Melancia Incolor 10g PROT LAB CARMED 10G,1090,2490,1,748946,farmaciaindiana,2026-01-03 06:15:48
2026-01-02 23:00:24,1600501149235-01,Assadura | Pele E Mucosa | Medicamentos,Babymed Pomada Rosa 45g,769,1586,1,846844,farmaciaindiana,2026-01-03 06:15:48
2026-01-02 23:00:24,1600501149235-01,Cremes e Máscaras pra cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Creme Salon Line 3 em 1 Cachos dos Sonhos Multy Milagres Maracujá 1kg,3999,3999,1,1679536,farmaciaindiana,2026-01-03 06:15:48
2026-01-02 23:00:24,1600501149235-01,Rosto | Pele | Cosméticos e Perfumaria,Creme Hidratante Nivea 100g Facial Noturno CR HID NIVEA 100G FAC,2789,3890,1,728001,farmaciaindiana,2026-01-03 06:15:48
2026-01-02 22:46:53,1600501149232-01,Cortadores e Moedores | Utensílios para Cozinha | Casa e Cozinha,Moedor de café philco grano aroma 110v,10990,15990,1,2075805,loyalt,2026-01-03 06:15:49
2026-01-02 22:46:31,1600501149231-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,9490,19990,1,155335,Philco,2026-01-03 06:15:49
2026-01-02 22:43:12,1600501149229-01,Dor No Fígado | Estômago E Gastrointestinais | Medicamentos,Xantinon Caixa 10 Comprimidos,519,611,1,1289560,farmaconde,2026-01-03 06:15:49
