creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2025-12-31 12:43:55,1587521148228-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2025-12-31 13:28:07
2025-12-31 12:26:27,1587511148226-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Frigideira Wok Antiaderente com Tampa Grafite N24 2,8L - MTA",5990,12990,1,1757189,minipreco,2025-12-31 13:28:07
2025-12-31 12:17:26,1587511148225-01,Tosa | Pet Shop,Maquina De Tosar Para Pet Recarregável Cães Gatos Pet,9590,9590,1,1320353,webcontinentalmktplace,2025-12-31 13:28:07
2025-12-31 11:37:12,1587511148224-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-31 13:28:07
2025-12-31 11:30:48,1587511148223-01,Câmeras de Segurança | Sistemas de Segurança para Casa | Materiais de Construção,Mini Câmera Espiã A9 Wifi Sensor Visão Noturna,2925,2925,2,1687758,webcontinentalmktplace,2025-12-31 13:28:07
2025-12-31 11:13:06,1587501148221-01,Cadeiras para Escritório | Escritório | Móveis,Cadeira de Praia Tramontina Samoa Alta em Alumínio com Assento Roxo e Amarelo,9345,13900,1,155548,marinbrasil,2025-12-31 13:28:07
2025-12-31 11:07:24,1587501148220-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão Itatiaia Electra Glass Plus Piso 5 Bocas Preto Mesa de Vidro - Bivolt (3700000486),118900,118900,1,1804696,webcontinental,2025-12-31 13:28:07
2025-12-31 11:07:14,1587501148219-01,Motorola | Smartphone | Celulares e Smartphones,"Smartphone Motorola Moto G05 6,7 Polegadas 128GB 4GB RAM 8GB RAM Boost Cinza Bivolt",85590,129900,1,1570383,multilojaonline,2025-12-31 13:28:08
2025-12-31 09:57:56,1587491148215-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,13490,20990,1,155222,Philco,2025-12-31 13:28:08
2025-12-31 09:57:56,1587491148215-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador De Cabelo Britânia BSC1200 Bivolt 1200W SECADOR CAB BRITANIA BSC1200 BIVOLT 1200,6990,13990,1,798872,Philco,2025-12-31 13:28:08
2025-12-31 09:46:21,1587491148211-01,Brinquedos,Laptop infantil educativo candide patrulha canina bilíngue,7899,9999,1,2076338,loyalt,2025-12-31 13:28:08
2025-12-31 09:40:05,1587491148209-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Extream 5,5L Preto e Prata, 127v",32990,49900,1,1804569,tetrix,2025-12-31 13:28:08
2025-12-31 09:25:10,1587481148207-01,Ar-condicionado | Eletrodomésticos,Ar-Condicionado Split 12000BTUs Prime Air Quente/Frio 12QC 220V,199990,254990,1,1999736,Philco,2025-12-31 13:28:08
2025-12-31 09:16:55,1587481148206-01,Impressoras | Impressoras e Acessórios | Computadores e Informática,Kit Tinta Original Canon G190 Gi-190 Gi190 G3100 G4100 G3110 4x Cores,12990,12990,1,1476176,webcontinentalmktplace,2025-12-31 13:28:08
2025-12-31 09:10:01,1587481148203-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,55900,64900,1,2047081,loyalt,2025-12-31 13:28:08
2025-12-31 09:09:43,1587481148202-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta X TUFF25 Freeride Aro 26 Preto Rosa 21V Viking,136312,154900,1,1169985,webcontinentalmktplace,2025-12-31 13:28:09
2025-12-31 08:59:23,1587481148200-01,Samsung | Smartphone | Celulares e Smartphones,"Smartphone Samsung Galaxy A05S Tela 6,7 Polegadas 128GB 6GB RAM  Prata Bivolt",92990,122990,1,1219240,multilojaonline,2025-12-31 13:28:09
2025-12-31 08:51:44,1587481148197-02,Facas de Cozinha e Acessórios | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Facas Tramontina Plenus Aço Inox e Cabos de Polipropileno Preto 04 Peças,3140,4990,1,708907,marinbrasil,2025-12-31 13:28:09
2025-12-31 08:51:44,1587481148197-03,Mesas Para Escritório / Escrivaninha | Escritório | Móveis,Escrivaninha Penteadeira De Canto 3003023 Branco Mbl Branco,38711,43990,1,2129500,webcontinentalmktplace,2025-12-31 13:28:09
2025-12-31 08:51:44,1587481148197-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Frigideira Wok Antiaderente com Tampa Grafite N24 2,8L - MTA",5990,12990,1,1757189,minipreco,2025-12-31 13:28:09
2025-12-31 08:51:44,1587481148197-01,Utensílios de limpeza | Limpeza Doméstica | Casa e Cozinha,MOP SPRAY 123X38X13CM 16325 INGA,4990,4990,1,856487,minipreco,2025-12-31 13:28:09
2025-12-31 08:29:10,1587471148195-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Prancha Progressiva Mondial Ultra Liss Pro 250°C P-02-PRO Bivolt,28290,28290,1,1904009,webcontinentalmktplace,2025-12-31 13:28:09
2025-12-31 08:27:19,1587471148193-01,Berços | Bebês e Infantil,Colchão Berço 1 Lado Plastificado D18 60x12x130 Carros,26699,26699,1,1642571,webcontinentalmktplace,2025-12-31 13:28:09
2025-12-31 08:27:19,1587471148193-01,Alicates e Torquesas | Ferramentas Manuais | Materiais de Construção,Alicate Universal Iox Isolado 8280-200 Iox - 029.400 - Gedore Alicate Universal 8 Isol.1000v 8280-8iox Gedore,9238,9238,1,1996369,webcontinentalmktplace,2025-12-31 13:28:09
2025-12-31 08:27:19,1587471148193-01,Misturadores | Hidráulico | Materiais de Construção,Torneira Com Filtro Para Cozinha Abs Stilo 1-4 De Volta C31 Cromada De Parede - Vtf700cwb - Esteves,30003,30003,1,2024446,webcontinentalmktplace,2025-12-31 13:28:09
