creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-08 11:54:21,1601831151822-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,11990,16990,1,229761,Philco,2026-01-08 11:56:25
2026-01-08 11:53:08,1601831151821-01,Fritadeiras Elétricas | Eletroportáteis,AIR FRYER BRITANIA OVEN 127V BFR2100P OSCAR,54928,54928,1,2236138,minipreco,2026-01-08 11:56:26
2026-01-08 11:29:25,1601821151819-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 15 185/55R15 82V Royal Mile Royal Black,24079,24079,4,1281235,pneubarato,2026-01-08 11:56:26
2026-01-08 11:28:13,1601821151818-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,Robô Aspirador de Pó Electrolux 3 em 1 com Sensor Antiqueda até 2h20 min Branco (ERB11) Bivolt,47990,49990,1,1107483,electrolux,2026-01-08 11:56:26
2026-01-08 11:25:32,1601821151817-01,Bonecas | Meninas | Brinquedos,Cozinha Completa Toy Chef - SAMBA TOYS,17990,17990,1,1678931,minipreco,2026-01-08 11:56:27
2026-01-08 11:25:24,1601821151816-01,Aspiradores Robô | Aspiradores de Pó e Água | Eletroportáteis,Robô Aspirador de Pó Electrolux 3 em 1 com Sensor Antiqueda até 2h20 min Branco (ERB11) Bivolt,47990,49990,1,1107483,electrolux,2026-01-08 11:56:27
2026-01-08 11:24:32,1601821151815-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico Fischer Pop Grill de Bancada 44L Preto 110 V,69990,79990,1,750379,multilojaonline,2026-01-08 11:56:28
2026-01-08 11:10:43,1601821151809-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,77900,119900,1,2045348,loyalt,2026-01-08 11:56:28
2026-01-08 11:01:55,1601821151805-02,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Whey Pro Max Titanium Chocolate 1KG,15927,16216,1,1239636,pensefarma,2026-01-08 11:56:28
2026-01-08 11:01:55,1601821151805-01,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Mustela Protetor Solar Infantil FPS 50 100ml MUSTELA PROT SOLAR INF FPS50 100ML,11739,12990,1,714972,farmaciaindiana,2026-01-08 11:56:28
2026-01-08 10:51:55,1601821151804-01,Eletroportáteis,Ventilador de Parede Monta Fácil 50cm Preto 127V Premium Ventisol,25990,42100,1,818668,funstock,2026-01-08 11:56:29
2026-01-08 10:39:08,1601821151802-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,18990,19990,1,155335,Philco,2026-01-08 11:56:29
2026-01-08 10:28:08,1601811151785-02,Kits de Ferramentas | Ferramentas Manuais | Materiais de Construção,Kit Ferramentas 200 Peças Maleta Completa Chaves Soquetes Reparos Manutenção,9990,9990,1,1937923,webcontinentalmktplace,2026-01-08 11:56:30
2026-01-08 10:28:08,1601811151785-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira de impacto wap bpfi 12k4 carregador bivolt 12v 3/8” com maleta e acessórios,18900,28990,1,2046290,loyalt,2026-01-08 11:56:30
2026-01-08 10:27:02,1601811151784-01,Papel Higiênico | Higiene | Saúde e Bem Estar,Papel Higiênico Elite Ultra Leve 12 pague 11 30M PAPEL HIG ELITE ULTRA 30M LV12 PG11,2397,2440,1,723681,pensefarma,2026-01-08 11:56:30
2026-01-08 10:01:12,1601811151777-02,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Inox 1,8l 1000w Base Removível CE-01 Agratto Chaleira Elétrica Inox 1,8l 1000w Base Removível CE-02 Agratto 220V",7290,14500,1,828554,funstock,2026-01-08 11:56:31
2026-01-08 10:01:12,1601811151777-01,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",APARELHO JANTAR JD DE CEREJAS  20PCS AE20-5B27 OXFORD,16990,39990,1,1853895,minipreco,2026-01-08 11:56:31
2026-01-08 10:01:12,1601811151777-01,"Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica MP Casa 127V 1,8 Litros",8999,8999,1,996214,minipreco,2026-01-08 11:56:31
2026-01-08 10:01:12,1601811151777-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro New Color Inox Azul 24 Peças - TRAMONTINA,5990,5990,1,1624335,minipreco,2026-01-08 11:56:31
2026-01-08 10:01:12,1601811151777-03,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Garrafa Térmica Lúmina Inox 500ml 9752 52999 Termolar,11352,12900,1,1999366,casadoinox2,2026-01-08 11:56:31
2026-01-08 10:00:30,1601811151776-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G56 5G 256GB 24GB de RAM Grafite,143900,143900,1,1965434,webfones,2026-01-08 11:56:32
2026-01-08 09:49:29,1601811151770-01,Ventiladores | Eletroportáteis,Ventilador Prime Air 60W Grade de 36cm AVTE300 220V,11990,14990,1,714215,Philco,2026-01-08 11:56:32
2026-01-08 09:48:11,1601811151769-01,Cobertores e Mantas | Cama e Banho | Casa e Cozinha,KIT CAMA QUEEN MICROFIBRA SORTIDO 3PCS 158X198CM JSQ7821AOES ANDREZA,6999,6999,1,1272478,minipreco,2026-01-08 11:56:32
2026-01-08 09:39:19,1601811151768-01,Cuidados com o Cabelo | Cosméticos e Perfumaria,Óleo Capilar Nutritivo 3 Em 1 Ox Nutre 120ml,4698,5319,1,831310,farmaciaindiana,2026-01-08 11:56:33
