creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2025-12-30 11:11:54,1587261147833-02,Fornos de Micro-Ondas | Eletrodomésticos,Micro-ondas 25L Philco Função Tira Odor 1100W PM27 220V,60490,60490,1,1778277,webcontinentalmktplace,2025-12-30 11:16:52
2025-12-30 11:11:54,1587261147833-01,Perfumes | Cosméticos e Perfumaria,Perfume Indalo Paris Elysees Masculino 100ml,8990,9890,1,1718245,farmaciaindiana,2025-12-30 11:16:52
2025-12-30 11:07:57,1587261147831-01,Infantil - Literatura | Infantil | Livros,FISHER-PRICE - PRIMEIROS CONCEITOS,4041,4490,1,211808,martinsfontespaulista,2025-12-30 11:16:53
2025-12-30 11:07:57,1587261147831-01,Infantil - Literatura | Infantil | Livros,"LEIA, ENCAIXE & BRINQUE: ANIMAIS MARINHOS",1990,1990,1,238013,martinsfontespaulista,2025-12-30 11:16:53
2025-12-30 11:03:45,1587261147830-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Experience Digital (PCC15) 127V,45990,72990,1,1108017,electrolux,2025-12-30 11:16:53
2025-12-30 11:01:01,1587261147829-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Pote Hermético Marmita De Vidro Retangular 640ml Mor,1748,1748,6,1982226,webcontinentalmktplace,2025-12-30 11:16:53
2025-12-30 10:56:56,1587261147827-01,Fitness e Pilates | Esporte e Lazer,Aparelho Abdominal Ergonômico Athletic AB Slimmer – Define Abdômen e Melhora Postura,39900,39900,1,2257625,webcontinentalmktplace,2025-12-30 11:16:54
2025-12-30 10:55:12,1587261147826-01,Decoração | Casa e Cozinha,Travesseiro de latÉx 50 cm x 70 cm via lÁtex,26990,29990,1,2073314,loyalt,2025-12-30 11:16:54
2025-12-30 10:48:41,1587261147823-02,Praia e Parque | Esporte e Lazer,GUARDA SOL BAGUM PREMIUM AZUL 2.40M 3831 MOR,29990,39990,1,833594,minipreco,2025-12-30 11:16:54
2025-12-30 10:48:41,1587261147823-02,Praia e Parque | Esporte e Lazer,BASE GUARDA SOL OMBRELONE 3754 MOR,9990,9990,1,813609,minipreco,2025-12-30 11:16:54
2025-12-30 10:48:41,1587261147823-01,Musculação | Academia | Esporte e Lazer,Halter Octogonal Cement Ps 1Kg,2100,2100,2,1491277,webcontinentalmktplace,2025-12-30 11:16:55
2025-12-30 10:48:41,1587261147823-01,Fitness e Pilates | Esporte e Lazer,Caneleira/tornozeleira De Peso 1 Kg (par) Movement Caneleira/tornozeleira De Peso 1 Kg (par),7340,7340,1,2351078,webcontinentalmktplace,2025-12-30 11:16:55
2025-12-30 10:39:39,1587261147820-02,Cooktops | Fogões e Cooktops | Eletrodomésticos,Fogão Elétrico Portátil Cooktop 2 Bocas 2000W Extream 127V,9990,19900,1,2137568,tetrix,2025-12-30 11:16:55
2025-12-30 10:39:39,1587261147820-03,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-30 11:16:55
2025-12-30 10:39:39,1587261147820-01,"TVs | Cinema, TV e Áudio",Smart tv 32” philco led hd p32cra roku tv hdr dolby audio wi-fi dual band hdmi usb,89800,94631,1,2046128,loyalt,2025-12-30 11:16:56
2025-12-30 10:39:39,1587261147820-01,Celulares e Smartphones,"Smartphone motorola moto g06 4g tela 6,9” 128gb câmera 50mp azul marinho",64900,66000,1,2047097,loyalt,2025-12-30 11:16:56
2025-12-30 10:01:39,1587251147815-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 474L Efficient AutoSense Duplex Black Inox Look (TF71B) 220V,379900,444900,1,1144074,electrolux,2025-12-30 11:16:56
