creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-10 12:08:31,1602311152711-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1100W 2 em 1 Filtro HEPA Preto (STK12) 127V,18990,25990,1,1107436,electrolux,2026-01-10 12:14:55
2026-01-10 12:02:14,1602311152710-01,Climatizador | Eletroportáteis,"Climatizador de Ar Cadence CompactAr 8,4L Branco 110 V",39990,49990,1,1288800,multilojaonline,2026-01-10 12:14:56
2026-01-10 12:01:22,1602311152709-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 13 175/75R13 84T TH-93 Townhall,21334,21334,2,2120528,pneubarato,2026-01-10 12:14:56
2026-01-10 11:55:20,1602311152708-01,Ventiladores | Eletroportáteis,Ventilador Prime Air 160W Grade de 48cm AVTE450 127V,20990,25990,2,714173,Philco,2026-01-10 12:14:57
2026-01-10 11:47:30,1602311152705-02,Roupa de Cama | Cama e Banho | Casa e Cozinha,Jogo de Cama Poá Casal Lar E Lazer Azul UN,5999,7999,2,1424474,rovitex,2026-01-10 12:14:57
2026-01-10 11:47:30,1602311152705-01,Cama e Banho | Casa e Cozinha,Jogo De Lençol Primor Casal 3 Peças Percal 400 Fios Ponto Palito - Azul Marinho,6300,6300,1,1073105,shophub,2026-01-10 12:14:57
2026-01-10 11:45:18,1602311152703-02,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,18990,19990,1,155335,Philco,2026-01-10 12:14:57
2026-01-10 11:45:18,1602311152703-01,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care Max XG 82 Unidades FR HUGGIES SUPREME CARE MAX XG 82UN,10799,13990,1,821087,farmaciaindiana,2026-01-10 12:14:57
2026-01-10 11:36:45,1602311152699-01,Ventilador de parede | Eletrodomésticos,Ventilador Coluna 30cm Com 6 Pás 127v Turbo 6 Ventisol,19990,19990,2,2272950,webcontinentalmktplace,2026-01-10 12:14:58
2026-01-10 11:32:00,1602311152696-01,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Processador New Oggi 127V - MALLORY,9990,9990,1,941489,minipreco,2026-01-10 12:14:58
2026-01-10 11:28:22,1602301152694-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 220V,18990,19990,1,155335,Philco,2026-01-10 12:14:58
2026-01-10 11:23:31,1602301152691-01,Necessaire | Bolsas e Mochilas,Bolsa Mala Com Porta Tênis Lorben Impermeável Unissex Alça Regulável Academia Viagem Gt6249,8500,8500,1,1867624,webcontinentalmktplace,2026-01-10 12:14:59
2026-01-10 11:23:31,1602301152691-01,Fones de Ouvido | Celulares e Smartphones,Fone Bluetooth Redmi Buds 6 Play Xiaomi Preto,15999,15999,1,1991748,webcontinentalmktplace,2026-01-10 12:14:59
2026-01-10 11:23:31,1602301152691-01,Celulares e Smartphones,Relógio Inteligente Smartwatch W34 S Preto Ios,10990,10990,1,2097077,webcontinentalmktplace,2026-01-10 12:14:59
2026-01-10 11:22:56,1602301152690-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia 4 em 1 BELLA01 1300W Bivolt Bivolt,11990,16990,1,229761,Philco,2026-01-10 12:14:59
2026-01-10 11:20:18,1602301152688-01,Ventiladores | Eletroportáteis,Ventilador De Teto 3 Pás Elluz Branco Bivolt - Ventisol,28990,28990,1,1922628,webcontinentalmktplace,2026-01-10 12:14:59
2026-01-10 11:19:30,1602301152687-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8490,15900,1,1108205,electrolux,2026-01-10 12:14:59
2026-01-10 11:17:00,1602301152686-01,Cozinhas Completas | Cozinha | Móveis,Cozinha Completa 5Pç C/ Armário E Balcão Mp3689 Veneza Preta,172999,172999,1,883701,webcontinentalmktplace,2026-01-10 12:15:00
2026-01-10 11:11:16,1602301152685-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G15 256GB 12GB de RAM Grafite,82900,109900,1,1330562,webfones,2026-01-10 12:15:00
2026-01-10 11:07:54,1602301152684-01,Almofadas e capas | Decoração | Casa e Cozinha,Capa para Cadeira Renove Plus Preto - TRIADE,1499,1499,6,1179475,minipreco,2026-01-10 12:15:01
2026-01-10 10:21:57,1602291152659-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,94900,154900,1,1455312,webfones,2026-01-10 12:15:01
2026-01-10 10:17:19,1602291152652-02,"TVs | Cinema, TV e Áudio",Smart tv 32” philco led hd p32cra roku tv hdr dolby audio wi-fi dual band hdmi usb,80400,101895,1,2046128,loyalt,2026-01-10 12:15:01
2026-01-10 10:17:19,1602291152652-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Porta-Mantimentos com Tampa de Bambu,9990,11200,1,1107933,electrolux,2026-01-10 12:15:01
2026-01-10 10:17:19,1602291152652-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Cinza Escuro Retangular com 8 Unidades,5990,6900,1,1108053,electrolux,2026-01-10 12:15:01
2026-01-10 10:11:59,1602291152648-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Oster OLI610 15 Velocidades 1400W Preto 110 V,19990,26990,1,43890,multilojaonline,2026-01-10 12:15:02
2026-01-10 10:11:41,1602291152647-01,Ferramentas Elétricas | Materiais de Construção,Parafusadeira e furadeira de impacto wap bpfi 12k4 carregador bivolt 12v 3/8” com maleta e acessórios,18900,28990,1,2046290,loyalt,2026-01-10 12:15:02
2026-01-10 10:08:13,1602291152644-01,Computadores de Mesa | Computadores e Informática,Ventilador De Mesa Breeze Air 40cm 140w Preto Elgin 110V,16847,16847,1,2460424,webcontinentalmktplace,2026-01-10 12:15:02
2026-01-10 09:56:22,1602291152643-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelo Philco PSC3050 Motor Profissional 2000W 220V,11990,21990,1,155420,Philco,2026-01-10 12:15:03
