creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-23 13:55:49,1605451161867-01,Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Aparador de Pelos Philco Multi Groom Aqua 12 em 1 PAP03 Bivolt,13990,26990,2,1249,Philco,2026-01-23 14:00:32
2026-01-23 13:55:07,1605451161866-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Britânia Perola 550 Cristal Duo Turbo 2 Tigelas 500W 220V,10990,21990,1,52327,Philco,2026-01-23 14:00:32
2026-01-23 13:54:23,1605451161864-01,Panelas Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Britânia BPA5BI 5 xícaras 127V,11990,17990,1,687451,Philco,2026-01-23 14:00:33
2026-01-23 13:54:23,1605451161864-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8490,15900,1,1108205,electrolux,2026-01-23 14:00:33
2026-01-23 13:53:01,1605451161863-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela de Pressão Elétrica Philco 4L 14 funções PPPE04A 127V,35990,44990,1,1676561,Philco,2026-01-23 14:00:33
2026-01-23 13:52:34,1605451161862-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira elétrica sem Óleo air fryer mondial af35-bf mk ne 1500w 3,5 litros - preta",19900,26460,1,2047070,loyalt,2026-01-23 14:00:34
2026-01-23 13:49:45,1605451161860-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-01-23 14:00:34
2026-01-23 13:48:21,1605451161857-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Batedeira Britânia Perola 550 Neve 4,3L 500W 127V",11990,14990,1,155191,Philco,2026-01-23 14:00:35
2026-01-23 13:48:21,1605451161857-02,Utensílios de limpeza | Limpeza Doméstica | Casa e Cozinha,PORTA DETERGENTE ESPONJA BICO DOSADOR RATTAN PRETO 25775 TOYPLAST,899,899,1,843949,minipreco,2026-01-23 14:00:35
2026-01-23 13:48:21,1605451161857-03,Limpeza Doméstica | Casa e Cozinha,Amaciante de Ropas Downy Concentrado 1L Brisa de Verão AMACIANTE DE ROUPA DOWNY CONCENTRADO 1,1990,2699,3,715629,farmaciaindiana,2026-01-23 14:00:36
2026-01-23 13:43:53,1605451161855-01,Fornos Elétricos | Eletrodomésticos,"Forno elétrico philco pfe65 com grelha, lâmpada interna e timer de 120 minutos, preto - 65 litros",55670,79900,1,2047173,loyalt,2026-01-23 14:00:36
2026-01-23 13:43:19,1605451161854-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G35 5G 256GB 12GB de RAM Coral,107900,129900,1,1455312,webfones,2026-01-23 14:00:36
2026-01-23 13:42:34,1605451161853-01,"TVs | Cinema, TV e Áudio",Smart TV 42” Philco PTV42G6FR2CPF Roku TV LED Dolby Audio Bivolt,139990,212990,1,297875,Philco,2026-01-23 14:00:37
2026-01-23 13:40:37,1605451161850-01,"Chaleiras Elétricas | Café, Chá e Expresso | Eletroportáteis","Chaleira Elétrica Philco PCH23PI Inox 2,3L 127V",11990,16990,2,398599,Philco,2026-01-23 14:00:37
2026-01-23 13:40:37,1605451161850-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGRE01 2 em 1 750W 127V,8990,11990,1,732521,Philco,2026-01-23 14:00:37
2026-01-23 13:40:37,1605451161850-02,Fritadeiras Elétricas | Eletroportáteis,AIR FRYER BRITANIA OVEN 127V BFR2100P OSCAR,54928,54928,1,2236138,minipreco,2026-01-23 14:00:38
2026-01-23 13:39:14,1605451161848-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,"Panela De Pressão Tramontina Vancouver Effect Em Alumínio Antiaderente Starflon Max Preto 20 Cm 4,5 L",28635,28635,1,1052836,webcontinentalmktplace,2026-01-23 14:00:38
2026-01-23 13:37:13,1605451161847-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador mondial turbo power l-99 fb copo san cristal 3 velocidades 550w preto,9900,10900,1,2045278,loyalt,2026-01-23 14:00:38
2026-01-23 13:32:29,1605451161843-01,Sofás | Sala de Estar | Móveis,Sofa Parana Moscou 3 E 2 Lugares Cinza,129990,129990,1,1284396,webcontinentalmktplace,2026-01-23 14:00:39
2026-01-23 13:31:37,1605451161840-01,"Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Nutri Whey Protein Refil Sabor Baunilha IntegralMédica 907G,9954,10135,1,1164224,pensefarma,2026-01-23 14:00:39
2026-01-23 13:28:12,1605441161839-01,Rack para TV | Sala de Estar | Móveis,Rack para TV até 50 Polegadas 2 Portas Rubi 1.2 Bechara Cinamomo/Branco S/V,37990,47990,1,443699,multilojaonline,2026-01-23 14:00:39
2026-01-23 13:21:50,1605441161836-01,Facas de Cozinha e Acessórios | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Facas Tramontina Plenus Aço Inox e Cabos de Polipropileno Preto 04 Peças,3140,4990,1,708907,marinbrasil,2026-01-23 14:00:39
2026-01-23 13:19:37,1605441161834-01,Chapinhas e Pranchas | Cuidados com o Cabelo | Cosméticos e Perfumaria,Chapinha | prancha taiff style 210°c azul tiffany- bivolt,19900,21269,1,2299557,loyalt,2026-01-23 14:00:39
2026-01-23 13:19:37,1605441161834-02,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto Bowls de Inox Electrolux com Tampa Plástica 3 Peças,8990,15900,1,1107949,electrolux,2026-01-23 14:00:40
2026-01-23 13:14:39,1605441161831-01,Smartwatches | Eletrônicos,Smartwatch Positivo Watch Essential IP68 até 10 dias de Bateria Tela IPS Monitoramento 1.83” - Preto,21900,49900,1,856218,lojapositivo,2026-01-23 14:00:40
2026-01-23 13:13:45,1605441161830-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira air fryer electrolux eaf40 rita lobo 5,6l efficient 1400w antiaderente desligamento automático econômica cinza",29900,49900,1,2045302,loyalt,2026-01-23 14:00:40
2026-01-23 13:03:04,1605441161825-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL MASCULINA HOT WHEELS AZUL IS39151HW-AZ MAXLOG,9990,9990,1,783610,minipreco,2026-01-23 14:00:41
2026-01-23 12:58:42,1605441161823-01,Perfumes | Cosméticos e Perfumaria,Gabriela sabatini perfume feminino kit - eau de toilette 20ml + eau de toilette 60ml,19190,26998,1,2077886,loyalt,2026-01-23 14:00:41
