creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-25 08:05:17,1605871162696-01,Balcão | Cozinha | Móveis,Balcão Cooktop para fogão de até 4 Bocas 1 Gaveta NT 3110 Notável Móveis Freijo Trend/Branco New S/V,26990,26990,1,702151,webcontinentalmktplace,2026-01-25 08:13:34
2026-01-25 07:37:19,1605871162692-01,Manicure e Pedicure | Cosméticos e Perfumaria,Alicate Mundial Cuticula Profissional Inox,4564,4647,3,1184180,pensefarma,2026-01-25 08:13:34
2026-01-25 07:25:20,1605861162689-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó sem Saco Electrolux 1600W Easybox Silencioso com Filtro HEPA Preto (EAS30) 127V,54990,88990,1,1107907,electrolux,2026-01-25 08:13:34
2026-01-25 03:55:58,1605831162684-02,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis","Cafeteira Britânia 32 Cafezinhos 1,2L BCF32B Jarra em Inox 220V",18990,25990,1,1047380,Philco,2026-01-25 08:13:35
2026-01-25 03:55:58,1605831162684-01,Travesseiros | Cama e Banho | Casa e Cozinha,TRAVESSEIRO SUPORTE FIRME 50X70CM 01526701640001 ALTENBURG,5990,5990,1,781176,minipreco,2026-01-25 08:13:35
2026-01-25 02:51:48,1605821162683-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Radiant Maturity Besins 60 cápsulas RADIANT MATURITY 60CAP BESINS,14490,16554,1,1799295,farmaciaindiana,2026-01-25 08:13:36
2026-01-25 02:19:05,1605811162682-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,12990,20990,1,155222,Philco,2026-01-25 08:13:36
2026-01-25 01:30:07,1605811162680-01,Geladeiras | Geladeiras e Freezers | Eletrodomésticos,Geladeira Electrolux Frost Free 431L Efficient AutoSense Duplex Branca (TF70) 220V,309900,374900,1,1156725,electrolux,2026-01-25 08:13:36
2026-01-25 01:02:48,1605801162678-01,"Suplementos | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Dozemast NP Caixa 30 Comprimidos,7349,10499,1,1157072,farmaconde,2026-01-25 08:13:37
2026-01-25 01:02:48,1605801162678-01,"Vitaminas | Vitaminas, Minerais e Suplementos | Saúde e Bem Estar",Omega 3 Catarinense 1000mg 120 Cápsulas,4679,9499,1,836669,farmaconde,2026-01-25 08:13:37
2026-01-25 00:38:49,1605801162677-01,Smartphone | Celulares e Smartphones,USADO Motorola Moto G52 128 GB Branco Bom,67900,67900,1,1281035,armazemcircular,2026-01-25 08:13:37
2026-01-25 00:22:10,1605791162675-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro De Passar Cadence 2 Em 1 Cinza 110V,6990,8990,1,1777956,webcontinentalmktplace,2026-01-25 08:13:37
2026-01-25 00:22:10,1605791162675-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira Elétrica Cadence Toast & Grill 110V,8490,10990,1,1777971,webcontinentalmktplace,2026-01-25 08:13:37
2026-01-24 23:56:40,1605791162673-01,Lápis | Escrita | Papelaria,Kit Lápis De Cor Sextavado 44 Cores - Masterprint,1615,1615,1,1893691,webcontinentalmktplace,2026-01-25 08:13:38
2026-01-24 23:39:15,1605791162670-01,Guias e Coleiras | Pet Shop,"Guia para Cães até 35kg 120x2,5cm - Ringo",1890,4700,1,1228248,funstock,2026-01-25 08:13:38
2026-01-24 23:34:08,1605791162667-02,Utensílios para Cozinha | Casa e Cozinha,Kit Utensílios Cozinha Silicone Colher Copo Suporte 12 Peças,6990,6990,1,1209514,webcontinentalmktplace,2026-01-25 08:13:38
2026-01-24 23:34:08,1605791162667-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Britânia 18 Cafezinhos BCF19A Jarra de Vidro 550W 220V,9990,15990,1,669760,Philco,2026-01-25 08:13:38
2026-01-24 23:18:59,1605781162663-01,Bolsas e Mochilas,Mochila Para Notebook Executiva Spartan Isiway Psm1600100 Preto U,6090,6090,1,1137830,webcontinentalmktplace,2026-01-25 08:13:39
2026-01-24 23:18:59,1605781162663-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 220V,9990,18990,1,1911,Philco,2026-01-25 08:13:39
2026-01-24 22:59:38,1605781162660-01,"Talheres e Porta-Talheres | Louça, Copos e Talheres | Casa e Cozinha",Faqueiro New Color Inox Azul 24 Peças - TRAMONTINA,5990,5990,2,1624335,minipreco,2026-01-25 08:13:39
2026-01-24 22:59:38,1605781162660-02,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia Linha Viih Tube Bivolt 4 em 1 BES36 Bivolt,20990,20990,1,1569982,Philco,2026-01-25 08:13:39
2026-01-24 22:42:15,1605781162656-01,Ar-condicionado | Eletrodomésticos,Ventilador de mesa mondial maxis v30mxw 30cm 6 pás 3 velocidades 50w branco / azul,8990,11990,1,2044905,loyalt,2026-01-25 08:13:40
2026-01-24 22:42:15,1605781162656-02,Panelas e Utensílios para Cozinhar | Casa e Cozinha,Conjunto Bowls de Inox Electrolux com Tampa Plástica 3 Peças,8990,15900,1,1107949,electrolux,2026-01-25 08:13:40
2026-01-24 22:36:47,1605781162654-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL FEMININA RB ROSA RB24548 SEMAX,24999,24999,1,795738,minipreco,2026-01-25 08:13:40
2026-01-24 22:22:53,1605771162651-01,Ventiladores | Eletroportáteis,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,10990,19990,2,155335,Philco,2026-01-25 08:13:41
2026-01-24 22:14:34,1605771162648-01,Anticoncepcional | Saúde Da Mulher | Medicamentos,Itraconazol 100mg 15 cápsulas Geolab Genérico Itraconazol 100mg 15 Cápsulas,2439,16986,1,1723838,farmaciaindiana,2026-01-25 08:13:41
2026-01-24 22:14:34,1605771162648-01,Dermatológicos | Medicamentos | Saúde e Bem Estar,Gel de Limpeza Facial Principia Gl-01 Anti-oleosidade 350ml Principia Gel Limpeza Facial GL-01 Anti-Oleosidade 350ml,4289,4900,1,833365,farmaciaindiana,2026-01-25 08:13:41
2026-01-24 22:14:34,1605771162648-01,Rosto | Pele | Cosméticos e Perfumaria,Colageno Hidrolisado Health Labs Pó Limão 250g,6999,6999,1,850827,farmaciaindiana,2026-01-25 08:13:41
2026-01-24 22:14:34,1605771162648-01,Higiene | Saúde e Bem Estar,Creme Bio Soft Clareador 120g,3599,3649,1,831282,farmaciaindiana,2026-01-25 08:13:41
2026-01-24 22:05:05,1605771162647-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Tanquinho de roupas britânia 20kg blr04 semiautomática - branca,54800,64354,1,2299609,loyalt,2026-01-25 08:13:41
