creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-27 03:25:54,1606301163696-02,Fones sem fio | Fones de Ouvido | Celulares e Smartphones,Fone De Ouvido Tws Bluetooth Branco,8990,15500,1,49769,funstock,2026-01-27 05:37:04
2026-01-27 03:25:54,1606301163696-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL STITCH AZUL CLARO IS42673SC MAXLOG,6499,6499,1,2241741,minipreco,2026-01-27 05:37:05
2026-01-27 03:25:54,1606301163696-01,Mochilas | Bolsas e Mochilas,MOCHILA JUVENIL PRETO UNISSEX UP4YOU MS47914UP0600UN MAXLOG,8990,8990,1,1670470,minipreco,2026-01-27 05:37:05
2026-01-27 02:36:24,1606301163695-01,Fones de Ouvido | Celulares e Smartphones,Fone Bluetooth Redmi Buds 6 Play Xiaomi Preto,15999,15999,1,1991748,webcontinentalmktplace,2026-01-27 05:37:05
2026-01-27 02:16:59,1606291163694-01,Caderno | Escrita | Papelaria,CADERNO BROCH 1-4 CD 80F AZUL 35.6654-3 FORONI,699,699,1,783962,minipreco,2026-01-27 05:37:05
2026-01-27 02:16:59,1606291163694-01,Material Escolar | Papelaria,CADERNO BROCH 1-4 CD 48F PINK 35.6744-2 FORONI,590,590,2,784157,minipreco,2026-01-27 05:37:05
2026-01-27 02:16:59,1606291163694-01,Caderno | Escrita | Papelaria,Caderno Brochura Universitária Capa Dura Matemática 7x7 80F Feminino Sortido,1499,1499,1,1227966,minipreco,2026-01-27 05:37:05
2026-01-27 02:16:59,1606291163694-01,Caderno | Escrita | Papelaria,Caderno Brochura Universitário Capa Dura Matemática 1x1 80F  Sortido,1499,1499,1,1228747,minipreco,2026-01-27 05:37:05
2026-01-27 02:16:59,1606291163694-01,Material Escolar | Papelaria,Régua Alumínio 30CM - LYKE,390,390,1,1181206,minipreco,2026-01-27 05:37:05
2026-01-27 02:16:59,1606291163694-01,Caderno | Escrita | Papelaria,Caderno Brochura 1/4 Capa Dura 48F Lift Preto - CREDEAL,599,599,2,1598240,minipreco,2026-01-27 05:37:05
2026-01-27 02:16:59,1606291163694-01,Caderno | Escrita | Papelaria,Caderno Espiral Cartografia Capa Dura 80F My Collection Masculino - CREDEAL,1599,1599,1,1597668,minipreco,2026-01-27 05:37:05
2026-01-27 02:16:59,1606291163694-01,Caderno | Escrita | Papelaria,CADERNO ESP CD CARTOGRAFIA 80F PRETO 283448 CREDEAL,1599,1599,1,855420,minipreco,2026-01-27 05:37:05
2026-01-27 02:16:59,1606291163694-01,Caderno | Escrita | Papelaria,CADERNO ESP CD CARTOGRAFIA 80F VERMELHO 283417 CREDEAL,1599,1599,1,855382,minipreco,2026-01-27 05:37:05
2026-01-27 02:16:59,1606291163694-01,Lápis | Escrita | Papelaria,LAPIS GRAFITE ECO METALLIC 4UN FABER,649,649,2,2523823,minipreco,2026-01-27 05:37:05
2026-01-27 02:16:59,1606291163694-01,Material Escolar | Papelaria,Borracha Bic Branca 2 Unidades BORRACHA BIC BRANCA 2UN,690,690,2,715215,minipreco,2026-01-27 05:37:05
2026-01-27 02:16:59,1606291163694-01,Escrita | Papelaria,APONTADOR SHAKER DEEPSEA PARADISE DEPOSITO 1 FURO 034032 MAPED,490,490,3,784104,minipreco,2026-01-27 05:37:05
2026-01-27 02:16:59,1606291163694-01,Material para Escritório | Papelaria,TESOURA ESCOLAR PETS BLISTER 72003 LEONORA,990,990,1,828843,minipreco,2026-01-27 05:37:05
2026-01-27 02:16:45,1606291163693-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira Air Fryer Britânia BFR46PI 4,6L 1500W 220V",19990,31990,1,125625,Philco,2026-01-27 05:37:05
2026-01-27 02:12:04,1606291163692-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Grill e Sanduicheira Philco PGR21PI Maxx Clean 1000W 127V,12990,23990,1,3140,Philco,2026-01-27 05:37:05
2026-01-27 02:10:15,1606291163691-01,Samsung | Smartphone | Celulares e Smartphones,Smartphone Samsung Galaxy A16 128GB 4GB de RAM Preto,82900,94900,1,1962248,webfones,2026-01-27 05:37:06
2026-01-27 02:09:05,1606291163690-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis","Liquidificador Philco 1500W 12 velocidades 3,1L PLQ15A 127V",15990,21990,1,1569987,Philco,2026-01-27 05:37:06
2026-01-27 02:07:38,1606291163688-01,Casa e Cozinha,Saleiro De Cozinha Com Tampa 500 Ml Pote Sal Preto Uz,2300,2300,1,1722321,webcontinentalmktplace,2026-01-27 05:37:06
2026-01-27 02:07:38,1606291163688-02,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Electrolux por Rita Lobo 3L Preta Efficient c/ Desligamento Automático 1200W (EAF05) 220V,27990,38990,1,1392299,electrolux,2026-01-27 05:37:06
2026-01-27 01:48:33,1606291163687-01,Fritadeiras Elétricas | Eletroportáteis,Air Fryer Oven Philco PFR2200 4 em 1 Preta 127V,59990,69990,1,17905,Philco,2026-01-27 05:37:06
2026-01-27 01:48:20,1606291163685-02,Shampoos e Condicionadores | Higiene | Saúde e Bem Estar,Shampoo Anticaspa Clear Men Cabelo & Barba Frasco 200ml,2499,2499,1,717447,farmaciaindiana,2026-01-27 05:37:07
2026-01-27 01:48:20,1606291163685-01,Depilação e Aparelhos de Barbear | Cosméticos e Perfumaria,Aparelho para Barbear Masculino Gillette Prestobarba Ultragrip com 2 unidades,1341,1365,3,1185374,pensefarma,2026-01-27 05:37:07
2026-01-27 01:05:06,1606281163678-01,"TVs | Cinema, TV e Áudio",Smart TV 40” Britânia BTV40M9GR2CGB Roku TV LED Dolby Audio Bivolt,104990,171990,1,1569995,Philco,2026-01-27 05:37:07
2026-01-27 00:56:46,1606281163675-01,Ferramentas Manuais | Materiais de Construção,Desempenadeira para massa corrida 3344060000 vonder,10590,10590,1,2066021,loyalt,2026-01-27 05:37:07
2026-01-27 00:50:52,1606281163671-01,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,Kit 5 Toalhas De Banho Caneladas Gigante Banhão 70 X 140 Beka Alta Absorção,11990,11990,1,1081495,webcontinentalmktplace,2026-01-27 05:37:07
2026-01-27 00:50:52,1606281163671-04,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Loção Hidratante Infantil Granado Bebê Tradicional 120ml,1979,2599,1,2114578,farmaconde,2026-01-27 05:37:07
2026-01-27 00:50:52,1606281163671-02,Toalhas de Banho e Rosto | Cama e Banho | Casa e Cozinha,TOALHA ROSTO LUNA CHUMBO 44X65CM 685-8628 VALLETEX,990,990,2,781150,minipreco,2026-01-27 05:37:08
2026-01-27 00:50:52,1606281163671-03,"Sabonetes Líquidos, Óleos e Loções | Corpo e Banho | Cosméticos e Perfumaria",Óleo de Rosa Mosqueta 100ml Farmax OLEO ROSA MOSQUETA 1,1264,1287,1,716593,pensefarma,2026-01-27 05:37:08
2026-01-27 00:48:00,1606281163669-01,"Bebedouros | Filtros, Bebedouros e Refrigeradores de Água | Eletroportáteis",Bebedouro Britânia BBE13B Aquaplus para 10L ou 20L Bivolt Bivolt,29990,52990,1,113813,Philco,2026-01-27 05:37:08
2026-01-27 00:48:00,1606281163669-02,Pet Shop,"Ração Quatree Select 10,1KG Frango Gatos Castrados",15290,16890,1,835866,farmaciaindiana,2026-01-27 05:37:08
2026-01-27 00:41:19,1606281163668-01,Fritadeiras Elétricas | Eletroportáteis,"Air Fryer Fritadeira Elétrica Digital Extream 5,5L Preto e Prata, 127v",32990,49900,1,1804573,tetrix,2026-01-27 05:37:08
2026-01-27 00:33:10,1606281163666-01,Relógios Masculinos | Relógios,Relógio Orient Analógico Masculino Mbss1154a P2sx 705984,32085,32085,1,2376051,webcontinentalmktplace,2026-01-27 05:37:08
2026-01-27 00:26:46,1606271163665-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2026-01-27 05:37:09
2026-01-27 00:22:54,1606271163663-01,Escova Secadora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britania Soft BES13VD Verde Bivolt 1300W Bivolt,11990,18990,1,1526,Philco,2026-01-27 05:37:09
2026-01-27 00:22:54,1606271163663-02,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro de Passar Roupa a Vapor e a Seco Electrolux Efficient com Vapor Vertical (ESI10) 220V,11990,13990,1,1107256,electrolux,2026-01-27 05:37:09
2026-01-27 00:22:54,1606271163663-02,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8490,15900,1,1108205,electrolux,2026-01-27 05:37:09
2026-01-27 00:15:18,1606271163662-01,Máquinas de Massa Manuais | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Ferramentas Kit 40 Peças Chaves Soquetes Sextavados Catraca,3472,3472,1,2390983,webcontinentalmktplace,2026-01-27 05:37:09
2026-01-27 00:12:01,1606271163661-01,Máquinas de Massa Manuais | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Ferramentas Kit 40 Peças Chaves Soquetes Sextavados Catraca,3472,3472,1,2390983,webcontinentalmktplace,2026-01-27 05:37:09
2026-01-26 23:58:26,1606271163659-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G56 5G 256GB 24GB de RAM Cinza,148700,159900,1,1965436,webfones,2026-01-27 05:37:10
2026-01-26 23:58:10,1606271163658-01,Lápis | Escrita | Papelaria,LAPIS DE COR TRIANGULAR FINI 12 CORES 10581 LEONORA,1299,1499,1,2266310,minipreco,2026-01-27 05:37:10
2026-01-26 23:58:10,1606271163658-01,Caneta | Escrita | Papelaria,CANETA ESFEROGRAFICA 1.0MM 4 EM 1 10249 LEONORA,690,690,1,843051,minipreco,2026-01-27 05:37:10
2026-01-26 23:58:10,1606271163658-01,Caderno | Escrita | Papelaria,Caderno Brochura 1/4 Capa Dura Stitch 80 Folhas - FORONI,1499,1499,3,1221237,minipreco,2026-01-27 05:37:10
2026-01-26 23:58:10,1606271163658-01,Lápis | Escrita | Papelaria,KIT 2 LAPIS + APONTADOR + BORRACHA UNICORNIO 10544 LEONORA,899,899,1,2247856,minipreco,2026-01-27 05:37:10
2026-01-26 23:55:23,1606271163656-01,Carros de passeio | Pneus | Produtos automotivos,Pneu Aro 14 175/65R14 82T F-600 Firestone,31990,31990,2,817913,pneubarato,2026-01-27 05:37:10
2026-01-26 23:52:57,1606271163655-01,Roupa de Cama | Cama e Banho | Casa e Cozinha,Travesseiro Toque Aveludado Altenburg Branco UN,2499,4499,2,315592,rovitex,2026-01-27 05:37:10
2026-01-26 23:52:23,1606271163654-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,1,155224,Philco,2026-01-27 05:37:10
2026-01-26 23:49:20,1606271163649-02,Produtos para Queda de Cabelo e Calvície | Cuidados com o Cabelo | Cosméticos e Perfumaria,Kit Inoar Crescimento Bombar Shampoo + Condicionador Litro,7890,7890,1,1405947,shophub,2026-01-27 05:37:10
2026-01-26 23:49:20,1606271163649-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Electrolux Inox com 5 Peças Design com Fundo Triplo,56990,61900,1,1150962,electrolux,2026-01-27 05:37:11
2026-01-26 23:47:40,1606271163647-01,Máquinas de Massa Manuais | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Ferramentas Kit 40 Peças Chaves Soquetes Sextavados Catraca,3472,3472,1,2390983,webcontinentalmktplace,2026-01-27 05:37:11
2026-01-26 23:42:47,1606271163646-01,Máquinas de Massa Manuais | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Ferramentas Kit 40 Peças Chaves Soquetes Sextavados Catraca,3472,3472,1,2390983,webcontinentalmktplace,2026-01-27 05:37:11
2026-01-26 23:42:45,1606271163645-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,12990,20990,1,155222,Philco,2026-01-27 05:37:11
2026-01-26 23:34:02,1606271163640-02,Facas de Cozinha e Acessórios | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Facas Tramontina Plenus Aço Inox e Cabos de Polipropileno Preto 04 Peças,3140,4990,1,708907,marinbrasil,2026-01-27 05:37:12
2026-01-26 23:34:02,1606271163640-01,"Jogos de Copos e Taças Mistos | Louça, Copos e Talheres | Casa e Cozinha",Jogo de Copos Long Drink Oca 300ML 6UN - NADIR,2999,2999,1,1392276,minipreco,2026-01-27 05:37:12
2026-01-26 23:30:31,1606271163638-01,Acessórios Ergonômicos | Periféricos | Computadores e Informática,Bicicleta Ergométrica Spinning Até 120 Kg Com Inércia 13 Kg Lv-bem120 Livvo,90128,90128,1,2281288,webcontinentalmktplace,2026-01-27 05:37:12
2026-01-26 23:26:36,1606261163634-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Philco Planetária PHP500 Turbo 220V,27990,52990,1,131059,Philco,2026-01-27 05:37:12
2026-01-26 23:24:11,1606261163633-01,Headsets | Artigos Gamer | Computadores e Informática,"Fone Gamer Y09 Com Microfone, Som Estéreo E Cabo Reforçado Plug And Play",14290,14290,1,2275938,webcontinentalmktplace,2026-01-27 05:37:12
2026-01-26 23:24:00,1606261163632-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela De Pressão 7 Litros Alumínio - Preto,10790,10790,1,1056555,webcontinentalmktplace,2026-01-27 05:37:12
2026-01-26 23:23:07,1606261163630-01,Serras | Ferramentas Elétricas | Materiais de Construção,Serra Mármore Britânia 13000RPM BSM01 127V,17990,26990,1,811,Philco,2026-01-27 05:37:12
2026-01-26 23:23:07,1606261163630-02,Esmerilhadeira | Acessórios de ferramentas elétricas | Materiais de Construção,Esmerilhadeira Angular Profissional 700w HO049 Vermelha Multilaser 220V,16993,16993,1,1175202,webcontinentalmktplace,2026-01-27 05:37:13
2026-01-26 23:21:07,1606261163629-01,Mamadeira e Acessórios | Bebês e Infantil,Mamadeira Mam Easy Star Girls com 320ml (Diversas Estampas),13737,13988,1,1162066,pensefarma,2026-01-27 05:37:13
2026-01-26 23:15:36,1606261163624-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Elétrica Electrolux por Rita Lobo 2L Preta Efficient Visor Glass (ERC10) 127V,19990,30990,1,1108181,electrolux,2026-01-27 05:37:13
2026-01-26 23:13:49,1606261163623-01,Serras | Ferramentas Elétricas | Materiais de Construção,Serra Mármore Britânia 13000RPM BSM01 127V,17990,26990,1,811,Philco,2026-01-27 05:37:13
2026-01-26 23:10:32,1606261163622-01,Furadeira | Ferramentas Elétricas | Materiais de Construção,Furadeira Philco PFU01M Com Reversão 220V,12990,20990,1,1765,Philco,2026-01-27 05:37:13
2026-01-26 23:07:01,1606261163620-01,Secadoras | Máquinas de Lavar e Secadoras | Eletrodomésticos,Secadora de Roupas de Parede Wanke Luana Comfort 8KG Secadora de Roupas Wanke Luana Comfort 8KG Branco 110 V,39990,54990,1,1965688,multilojaonline,2026-01-27 05:37:14
2026-01-26 23:03:54,1606261163619-01,Notebooks | Notebooks e Acessórios | Computadores e Informática,Notebook Positivo Vision C14 Lumina BAR Intel® Celeron® N4500 Windows 11 Home 8GB RAM 128GB eMMC 14” HD Tecla Link Cinza,189900,399900,1,1957465,lojapositivo,2026-01-27 05:37:14
2026-01-26 23:03:47,1606261163617-01,Escova Rotativa Modeladora | Cuidados com o Cabelo | Cosméticos e Perfumaria,Escova Secadora Britânia BEC02PR Bivolt 4 em 1 1300W Bivolt,8990,19990,1,155346,Philco,2026-01-27 05:37:14
2026-01-26 23:03:37,1606261163616-01,Mochilas | Bolsas e Mochilas,MOCHILA INFANTIL STITCH AZUL ROSA IS42411SC MAXLOG,25999,25999,1,2261673,minipreco,2026-01-27 05:37:14
2026-01-26 22:58:06,1606261163614-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador de Cabelos Britânia Bivolt 2100W BSC2200 Bivolt,11490,18990,1,1132265,Philco,2026-01-27 05:37:15
2026-01-26 22:57:25,1606261163612-02,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,18990,1,1911,Philco,2026-01-27 05:37:15
2026-01-26 22:57:25,1606261163612-01,Garrafas Térmicas | Utensílios para Cozinha | Casa e Cozinha,Garrafa Térmica Em Aço Inox Com Termômetro Digital 480ml Led,3990,3990,1,1209419,webcontinentalmktplace,2026-01-27 05:37:15
2026-01-26 22:56:04,1606261163611-01,Monitores | Computadores e Informática,Monitor Tronos Led 17 HDMI/VGA Widescreen Preto,25000,25000,1,2363650,webcontinentalmktplace,2026-01-27 05:37:15
2026-01-26 22:54:34,1606261163609-02,Corpo e Banho | Cosméticos e Perfumaria,Bálsamo multirreparador pele sensível e irritada la roche-posay cicaplast baume b5+,3990,5290,1,2074433,loyalt,2026-01-27 05:37:15
2026-01-26 22:54:34,1606261163607-02,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Tramontina Linz 4 Peças em Aluminio Antiaderente Starflon Max Rosa,18795,18795,1,820610,marinbrasil,2026-01-27 05:37:15
2026-01-26 22:54:34,1606261163607-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Philco PCF20A 720ml 20 Cafezinhos 650W 220V,10990,18990,1,802639,Philco,2026-01-27 05:37:16
2026-01-26 22:54:34,1606261163609-01,"Batedeiras | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Batedeira Philco Planetária PHP500 Turbo 220V,27990,52990,1,131059,Philco,2026-01-27 05:37:16
2026-01-26 22:48:54,1606261163604-01,"Assadeiras | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Forma Redonda de Silicone Air Fry PT 20cm - Western Home,1590,3800,1,1226094,funstock,2026-01-27 05:37:16
2026-01-26 22:48:54,1606261163604-02,"Aparelhos de Jantar | Louça, Copos e Talheres | Casa e Cozinha",Aparelho de jantar 20 peças tramontina floralis em porcelana floral,22000,26240,1,2046333,loyalt,2026-01-27 05:37:16
2026-01-26 22:48:47,1606261163603-01,Itens para Banheiro | Cama e Banho | Casa e Cozinha,Balança de Banheiro Digital 180KG - DUARTES,5999,5999,1,1180787,minipreco,2026-01-27 05:37:16
