creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-24 12:31:15,1605681162390-01,Máquinas de Lavar Roupas | Máquinas de Lavar e Secadoras | Eletrodomésticos,Máquina de Lavar Electrolux 15kg Branca Essential Care com Cesto Inox e Jet&Clean (LED15) 127V,189900,194900,1,1107327,electrolux,2026-01-24 12:34:15
2026-01-24 12:30:49,1605681162389-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G06 256GB 12GB de RAM Verde,87900,94900,1,2310766,webfones,2026-01-24 12:34:15
2026-01-24 12:26:23,1605671162387-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo De 5 Panelas Alumínio Preta Craqueada Extang Promoção,14850,14850,1,1529935,webcontinentalmktplace,2026-01-24 12:34:16
2026-01-24 12:25:03,1605671162385-01,Relógios Femininos | Relógios,Relogio Feminino Banhado + Oculos Proteção Uv Sol + Caixa Qualidade Premium Presente Moda Casual,7184,7184,1,1102376,webcontinentalmktplace,2026-01-24 12:34:16
2026-01-24 12:25:03,1605671162385-01,Relógios Femininos | Relógios,Relógio Feminino Social Aço Inox Prata Casual + Caixa,6099,6099,1,1628532,webcontinentalmktplace,2026-01-24 12:34:16
2026-01-24 12:23:07,1605671162383-02,Protetores Solares e Bronzeadores | Pele | Cosméticos e Perfumaria,Protetor Solar Facial Principia Fps70 Cor 3.0 PS-05 30ml,4900,4900,1,2332868,farmaciaindiana,2026-01-24 12:34:16
2026-01-24 12:23:07,1605671162383-01,Pele | Cosméticos e Perfumaria,"Principia kit - sérum ah-2 + sérum vc-10 + sérum rn-0,3",15921,17700,1,2069265,loyalt,2026-01-24 12:34:16
2026-01-24 12:21:40,1605671162382-01,"Caixas de Som Portáteis | Áudio | Cinema, TV e Áudio",Caixa De Som Amplificada Mondial CM-550-L 550W RMS Preto Bivolt,56990,56990,1,1883979,webcontinentalmktplace,2026-01-24 12:34:16
2026-01-24 12:21:20,1605671162381-01,Escrita | Papelaria,CANETA ESFEROGRAFICA DELTA NEON 1.0MM 6UN NG-1355 DAIWA,1199,1199,1,840946,minipreco,2026-01-24 12:34:17
2026-01-24 12:21:20,1605671162381-01,Caneta | Escrita | Papelaria,CANETA ESFEROGRAFICA 1.0MM 4 EM 1 10249 LEONORA,690,690,2,843051,minipreco,2026-01-24 12:34:17
2026-01-24 12:21:20,1605671162381-01,Escrita | Papelaria,CANETA ESFEROGRAFICA BEBOLD FRUIT ROSA 0.7MM 11.292 NEWPEN,490,490,1,818603,minipreco,2026-01-24 12:34:17
2026-01-24 12:18:58,1605671162380-01,Panelas de Pressão | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Panela De Pressão 7 Litros Alumínio - Preto,10790,10790,1,1056555,webcontinentalmktplace,2026-01-24 12:34:17
2026-01-24 12:15:21,1605671162379-01,"Formas | Assadeiras, Fôrmas e Travessas | Casa e Cozinha",Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2026-01-24 12:34:17
2026-01-24 12:13:11,1605671162378-01,Samsung | Smartphone | Celulares e Smartphones,Smartphone Samsung Galaxy A16 128GB 4GB de RAM Verde,82900,94900,1,1867809,webfones,2026-01-24 12:34:18
2026-01-24 12:12:39,1605671162377-01,Fornos Elétricos | Eletrodomésticos,Forno Elétrico 50L Philco PFE52P Dupla resistência 220V,41990,80990,1,155174,Philco,2026-01-24 12:34:18
2026-01-24 12:05:56,1605671162375-01,Samsung | Smartphone | Celulares e Smartphones,"Smartphone Samsung Galaxy A07 Tela 6,7 Polegadas 128GB 4GB RAM Verde Bivolt",74990,115990,1,1965708,multilojaonline,2026-01-24 12:34:18
2026-01-24 12:04:50,1605671162374-01,Bicicletas | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Aro 26 Dropp Sport Infantil Adulto18 Vel Marchas Freio V-brake - Azul e Preto,57900,57900,1,1918482,webcontinentalmktplace,2026-01-24 12:34:18
2026-01-24 11:58:51,1605671162371-01,"Jarras, Decantadores e Garrafas | Louça, Copos e Talheres | Casa e Cozinha",Garrafa de Água Térmica Inox Pet Sortida 450ML - EUROQUADROS,4499,4499,3,1232296,minipreco,2026-01-24 12:34:18
2026-01-24 11:53:02,1605671162370-01,Penteadeiras | Quarto | Móveis,Penteadeira e Escrivaninha de Canto 1 Porta Star Belaflex Branco Fosco S/V,44990,52990,1,43874,multilojaonline,2026-01-24 12:34:19
2026-01-24 11:48:53,1605671162368-01,Ferro de Passar e Passadeiras | Eletroportáteis,Ferro De Passar A Vapor Oster Aeroceramic 220V,8990,9990,1,1778128,webcontinentalmktplace,2026-01-24 12:34:19
2026-01-24 11:48:08,1605671162366-01,Ventiladores | Eletroportáteis,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 220V,12990,20990,1,155222,Philco,2026-01-24 12:34:19
2026-01-24 11:35:22,1605671162361-01,Ventiladores | Eletroportáteis,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 220V,18990,36990,3,155224,Philco,2026-01-24 12:34:19
2026-01-24 11:34:04,1605671162359-01,Motorola | Smartphone | Celulares e Smartphones,Smartphone Motorola Moto G05 256GB 12GB de RAM Verde,82900,89900,1,2078322,webfones,2026-01-24 12:34:20
2026-01-24 11:29:57,1605661162357-01,Xiaomi | Smartphone | Celulares e Smartphones,Xiaomi Redmi Note 14 256GB - 8GB Ram (Black) Preto,160000,230000,1,1412513,shophub,2026-01-24 12:34:20
2026-01-24 11:28:56,1605661162355-01,Aspiradores de Pó e Água | Eletroportáteis,Aspirador de Pó Vertical com Fio Electrolux 1450W 2 em 1 Filtro HEPA Branco (STK14B) 220V,19990,30990,1,1108180,electrolux,2026-01-24 12:34:20
2026-01-24 11:26:16,1605661162354-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 6L Preta Experience Digital (PCC20) 220V,49990,81990,1,1107558,electrolux,2026-01-24 12:34:21
2026-01-24 11:20:32,1605661162352-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 10 Unidades,8490,15900,1,1108205,electrolux,2026-01-24 12:34:21
2026-01-24 11:11:31,1605661162349-01,Celulares e Smartphones,"Celular samsung galaxy a07 tela 6.7"" 128gb 4g 90hz câmera dupla 50mp preto",62400,87878,1,2135533,loyalt,2026-01-24 12:34:21
2026-01-24 11:08:17,1605661162348-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Revestimento Ceramica Indução 11 peças Extream Black Sampa Vulkano,58900,89900,1,1419448,tetrix,2026-01-24 12:34:21
2026-01-24 11:03:57,1605661162347-01,Smartphone | Celulares e Smartphones,Celular samsung galaxy a07 tela 6.7” 256gb 4gb 90hz câmera dupla 50mp preto,80400,109889,1,2045348,loyalt,2026-01-24 12:34:22
2026-01-24 11:02:06,1605661162346-01,Samsung | Smartphone | Celulares e Smartphones,Smartphone Samsung Galaxy A16 128GB 4GB de RAM Preto,82900,94900,1,2078395,webfones,2026-01-24 12:34:22
2026-01-24 10:55:46,1605661162345-01,Smartphone | Celulares e Smartphones,"Smartphone samsung galaxy a36 5g violeta 256gb, 8gb ram, câmera tripla até 50mp, tela super amoled 6.7"", ip67, nfc, recursos ai e snapdragon 6 gen 3",190300,233222,1,2045355,loyalt,2026-01-24 12:34:22
2026-01-24 10:41:06,1605661162342-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 4 Bocas Atlas Mônaco Top Glass Acendimento Automático Branco Bivolt,82990,103990,1,43561,multilojaonline,2026-01-24 12:34:22
2026-01-24 10:35:06,1605661162337-01,Fogões | Fogões e Cooktops | Eletrodomésticos,Fogão 5 Bocas Atlas Mônaco Plus Preto Bivolt,94990,109990,1,43548,multilojaonline,2026-01-24 12:34:23
2026-01-24 10:27:52,1605651162333-01,Samsung | Smartphone | Celulares e Smartphones,Smartphone Samsung Galaxy A16 128GB 4GB de RAM Verde,82900,94900,1,1867809,webfones,2026-01-24 12:34:23
2026-01-24 10:25:04,1605651162332-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Efficient c/ Timer (PCE20) 127V,37990,62990,1,1107818,electrolux,2026-01-24 12:34:23
2026-01-24 10:19:52,1605651162328-01,Secador de Cabelo | Cuidados com o Cabelo | Cosméticos e Perfumaria,Secador De Cabelo Babosa Ceramic Íon,19990,26990,1,151150,gamaitaly,2026-01-24 12:34:23
2026-01-24 10:16:50,1605651162327-01,Celulares e Smartphones,"Smartphone motorola edge 60 fusion 5g tela 6,7” 256gb câmera sony 50mp pantone mocha mouse",198300,234486,1,2137841,loyalt,2026-01-24 12:34:23
2026-01-24 10:15:55,1605651162326-01,Ar-condicionado | Eletrodomésticos,Ar-Condicionado Split  9000 BTU/h Prime Air 9FC Frio 220V,189990,249990,1,1811950,Philco,2026-01-24 12:34:24
2026-01-24 10:13:40,1605651162325-01,"TVs | Cinema, TV e Áudio",Smart TV 32” Philco PTV32K34RKGB LED Roku TV Bivolt,82990,124990,1,1015290,Philco,2026-01-24 12:34:24
2026-01-24 10:07:20,1605651162323-01,Amamentação e Alimentação | Bebês e Infantil,"Ninho 1+ Fases Lata 1,2kg",7199,7199,1,1199696,farmaconde,2026-01-24 12:34:24
2026-01-24 10:07:20,1605651162323-02,Papel Higiênico | Higiene | Saúde e Bem Estar,Papel Higiênico Deluxe Cotton Folha dupla 20 Metros 12 Unidades,1290,1579,1,2333119,farmaciaindiana,2026-01-24 12:34:24
2026-01-24 10:07:20,1605651162323-02,Fraldas | Bebês e Infantil,Fralda Baby Sec Ultra Hiper Xxg Com 52 Unidades FR BABYSEC ULTRA HIPER XXG 52UN,6479,7990,1,725136,farmaciaindiana,2026-01-24 12:34:24
2026-01-24 10:07:15,1605651162322-01,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care Max XXXG 70 Unidades FR HUGGIES SUPREME CARE MAX XXXG 70UN,11289,13990,1,817544,farmaciaindiana,2026-01-24 12:34:25
2026-01-24 10:07:15,1605651162322-01,Fraldas | Bebês e Infantil,Fralda Huggies Supreme Care Max XG 82 Unidades FR HUGGIES SUPREME CARE MAX XG 82UN,11289,13990,1,821087,farmaciaindiana,2026-01-24 12:34:25
2026-01-24 09:52:37,1605651162319-01,Perfumes | Cosméticos e Perfumaria,Perfume Club De Nuit Intense Da Armaf Edt 105ml Para Masculino,27900,27900,1,1813118,webcontinentalmktplace,2026-01-24 12:34:25
2026-01-24 09:44:47,1605651162314-01,Fritadeiras Elétricas | Eletroportáteis,"Fritadeira elétrica sem Óleo air fryer mondial af35-bf mk ne 1500w 3,5 litros - preta",19900,26460,1,2047070,loyalt,2026-01-24 12:34:25
